feature,importance
lag_1,149
lag_24,83
lag_72,59
direct_radiation,50
lag_96,38
lag_168,33
lag_71,32
lag_23,29
diffuse_radiation,28
lag_13,23
lag_120,23
wind_speed_10m,22
lag_144,22
lag_97,19
lag_22,16
lag_48,16
lag_74,15
lag_167,15
lag_50,15
lag_47,14
lag_25,14
lag_57,14
lag_143,14
lag_11,13
cloud_cover,13
lag_2,13
lag_99,11
lag_98,11
dow_sin,11
lag_161,10
lag_26,9
lag_105,9
lag_142,9
lag_85,9
lag_119,9
lag_34,9
lag_122,8
temperature_2m,8
lag_14,7
lag_103,7
lag_95,7
lag_146,7
lag_73,6
lag_49,6
lag_104,6
lag_87,6
lag_3,6
lag_15,6
lag_12,6
lag_10,6
lag_7,6
lag_134,6
lag_145,6
lag_112,6
lag_94,5
lag_128,5
lag_123,5
lag_70,5
lag_56,5
lag_19,5
lag_39,5
lag_121,5
lag_69,4
lag_76,4
lag_153,4
lag_118,4
lag_88,4
lag_55,4
lag_81,4
lag_6,4
lag_21,4
lag_51,4
lag_102,4
lag_110,4
lag_53,4
lag_17,4
lag_5,3
lag_38,3
lag_9,3
lag_31,3
lag_32,3
lag_37,3
lag_46,3
lag_62,3
lag_115,3
lag_156,3
lag_132,3
lag_157,3
lag_159,3
lag_164,3
lag_154,3
lag_91,3
dow_cos,2
lag_163,2
lag_89,2
lag_80,2
lag_86,2
lag_36,2
lag_33,2
lag_16,2
lag_43,2
lag_166,2
lag_90,2
lag_92,2
lag_162,2
lag_133,2
lag_141,2
lag_109,2
lag_83,2
lag_68,2
lag_64,2
lag_29,1
lag_4,1
lag_30,1
lag_41,1
wind_speed_100m,1
hour_sin,1
wind_direction_10m,1
lag_149,1
lag_78,1
lag_66,1
lag_60,1
lag_114,1
lag_113,1
lag_27,1
lag_130,1
lag_165,1
lag_150,1
lag_158,1
lag_148,1
lag_139,1
lag_84,1
lag_58,1
lag_61,1
lag_75,1
lag_136,1
lag_138,1
lag_135,1
lag_116,1
lag_127,1
lag_125,1
lag_126,1
lag_8,0
lag_28,0
lag_20,0
lag_35,0
lag_18,0
lag_45,0
lag_44,0
lag_40,0
lag_42,0
lag_100,0
lag_101,0
lag_93,0
lag_52,0
lag_67,0
lag_65,0
lag_63,0
lag_59,0
lag_54,0
lag_77,0
lag_79,0
lag_82,0
lag_108,0
lag_111,0
lag_106,0
lag_107,0
lag_117,0
lag_124,0
lag_129,0
lag_131,0
lag_147,0
lag_140,0
lag_137,0
lag_155,0
lag_160,0
lag_151,0
lag_152,0
hour_cos,0
