feature,importance
lag_1,149
lag_24,80
lag_72,57
direct_radiation,57
lag_23,40
lag_167,38
diffuse_radiation,34
lag_71,32
lag_48,27
lag_168,26
lag_143,24
lag_120,20
lag_14,20
dow_sin,20
lag_13,19
lag_144,17
lag_96,17
wind_speed_10m,15
lag_25,14
lag_26,14
lag_156,13
lag_74,13
lag_57,12
lag_121,12
lag_122,11
lag_145,10
lag_15,9
lag_73,9
temperature_2m,9
lag_132,8
lag_157,8
lag_108,8
lag_94,8
lag_11,8
lag_102,7
lag_39,7
lag_19,7
dow_cos,7
lag_16,7
lag_88,6
lag_141,6
lag_142,6
lag_118,6
lag_47,6
lag_40,6
lag_37,5
lag_17,5
lag_6,5
lag_2,5
lag_9,5
lag_7,5
lag_98,5
lag_140,5
cloud_cover,5
lag_119,5
lag_89,5
lag_99,5
lag_109,5
lag_105,5
lag_97,5
lag_95,5
lag_166,4
lag_100,4
wind_speed_100m,4
lag_35,4
lag_123,4
lag_126,4
lag_22,4
lag_12,4
lag_34,4
lag_133,3
lag_139,3
lag_51,3
lag_45,3
lag_42,3
lag_3,3
lag_8,3
lag_29,3
lag_32,3
lag_5,3
lag_161,3
lag_138,3
lag_146,3
lag_155,3
lag_150,3
lag_87,3
lag_104,3
lag_76,3
lag_67,3
lag_70,3
lag_152,3
lag_164,3
lag_159,3
wind_direction_10m,3
lag_165,3
lag_154,3
lag_78,2
lag_80,2
lag_33,2
lag_18,2
lag_10,2
lag_66,2
lag_63,2
lag_56,2
lag_61,2
lag_75,2
lag_69,2
lag_127,2
lag_124,2
lag_128,2
lag_134,2
lag_136,2
lag_41,2
lag_46,2
lag_85,2
lag_110,2
lag_115,2
lag_158,2
lag_147,2
lag_116,2
lag_60,1
lag_135,1
lag_153,1
lag_38,1
lag_36,1
lag_20,1
lag_31,1
lag_43,1
lag_64,1
lag_44,1
lag_49,1
lag_148,1
lag_151,1
lag_59,1
lag_55,1
lag_114,1
lag_111,1
lag_82,1
lag_81,1
lag_92,1
lag_93,1
lag_84,1
lag_86,1
lag_65,1
lag_103,1
lag_27,0
lag_4,0
lag_50,0
lag_21,0
lag_30,0
lag_28,0
lag_101,0
lag_90,0
lag_91,0
lag_54,0
lag_62,0
lag_53,0
lag_52,0
lag_58,0
lag_68,0
lag_77,0
lag_79,0
lag_83,0
lag_112,0
lag_113,0
lag_106,0
lag_107,0
lag_125,0
lag_131,0
lag_130,0
lag_117,0
lag_137,0
lag_129,0
lag_160,0
lag_149,0
lag_163,0
lag_162,0
hour_cos,0
hour_sin,0
