feature,importance
lag_1,134
lag_24,82
direct_radiation,64
lag_167,37
lag_72,36
lag_143,30
lag_168,29
lag_71,27
lag_25,26
lag_48,23
lag_120,22
lag_96,18
lag_13,18
lag_23,17
diffuse_radiation,16
lag_144,15
lag_14,15
lag_10,13
lag_97,13
dow_sin,12
lag_12,12
cloud_cover,10
lag_121,10
lag_21,10
lag_26,10
lag_11,10
lag_9,10
lag_91,9
lag_95,9
lag_40,9
temperature_2m,9
lag_137,9
lag_104,9
lag_73,8
lag_85,8
lag_15,8
lag_19,8
lag_50,8
dow_cos,7
lag_157,7
lag_119,7
lag_46,7
lag_166,7
lag_35,6
lag_39,6
lag_36,6
lag_74,6
lag_58,6
lag_98,6
lag_105,6
lag_27,6
lag_139,6
lag_136,6
hour_sin,6
lag_156,6
lag_61,6
lag_60,6
lag_65,5
lag_108,5
wind_speed_100m,5
lag_165,5
lag_158,5
lag_133,5
lag_102,5
lag_70,5
lag_80,5
lag_57,5
lag_17,5
lag_86,5
lag_28,5
lag_33,5
lag_88,4
lag_103,4
lag_32,4
lag_2,4
lag_8,4
lag_34,4
lag_163,4
lag_161,4
lag_122,4
lag_123,4
lag_132,4
lag_154,4
lag_99,4
lag_93,4
lag_110,4
lag_126,3
wind_speed_10m,3
lag_141,3
lag_150,3
lag_153,3
lag_125,3
lag_131,3
lag_134,3
lag_147,3
lag_67,3
lag_64,3
lag_87,3
lag_89,3
lag_140,3
lag_16,3
lag_7,3
lag_6,3
lag_20,3
lag_47,3
lag_145,3
lag_142,3
lag_118,3
lag_130,3
lag_81,3
lag_5,2
lag_22,2
lag_29,2
lag_44,2
lag_51,2
wind_direction_10m,2
lag_151,2
lag_92,2
lag_112,2
lag_83,2
lag_79,2
lag_76,2
lag_78,2
lag_113,2
lag_106,2
lag_69,2
lag_37,2
lag_129,2
lag_155,2
lag_152,2
lag_117,2
lag_90,2
lag_84,2
lag_56,2
lag_135,1
lag_75,1
lag_63,1
lag_128,1
lag_146,1
lag_31,1
lag_18,1
lag_49,1
lag_159,1
lag_127,1
lag_124,1
lag_62,1
lag_52,1
lag_107,1
lag_77,1
lag_82,1
lag_68,1
lag_109,1
lag_100,1
lag_94,1
lag_4,0
lag_45,0
lag_41,0
lag_42,0
lag_43,0
lag_38,0
lag_30,0
lag_3,0
lag_66,0
lag_115,0
lag_114,0
lag_111,0
lag_101,0
lag_55,0
lag_54,0
lag_53,0
lag_59,0
lag_138,0
lag_116,0
lag_148,0
lag_149,0
lag_162,0
lag_160,0
hour_cos,0
lag_164,0
