feature,importance
lag_1,65
direct_radiation,53
lag_168,50
diffuse_radiation,49
lag_167,31
lag_120,30
lag_24,28
roll_mean_24,28
lag_71,27
lag_72,26
lag_144,26
lag_119,23
lag_47,22
lag_25,21
wind_direction_10m,21
lag_121,19
lag_96,18
lag_122,17
wind_speed_10m,17
lag_142,17
lag_143,17
lag_166,14
lag_145,14
lag_146,14
wind_speed_100m,14
lag_2,13
lag_22,12
lag_49,12
lag_99,11
lag_74,11
lag_95,11
lag_23,10
lag_118,10
cloud_cover,10
roll_mean_168,10
dow_sin,9
lag_147,9
lag_50,9
lag_97,9
lag_141,9
lag_48,9
lag_98,8
lag_26,7
dow_cos,7
lag_69,7
lag_164,7
lag_73,6
lag_94,6
lag_93,6
lag_123,5
lag_165,5
lag_45,5
lag_117,5
lag_70,5
lag_46,4
lag_148,4
hour_cos,4
lag_100,4
lag_27,4
lag_29,4
lag_51,4
lag_75,4
temperature_2m,4
lag_68,4
lag_140,3
lag_52,3
lag_21,3
lag_3,3
lag_20,3
lag_138,3
lag_16,2
lag_101,2
lag_67,2
lag_116,2
lag_124,2
lag_160,2
lag_77,2
lag_128,2
lag_125,2
lag_149,2
lag_127,2
lag_44,2
lag_43,2
lag_53,2
lag_28,1
lag_137,1
lag_78,1
lag_81,1
lag_79,1
lag_65,1
lag_76,1
lag_114,1
lag_153,1
lag_162,1
lag_139,1
lag_126,1
lag_163,1
lag_136,1
hour_sin,1
lag_102,1
lag_103,1
lag_105,1
lag_92,1
lag_4,1
lag_5,0
lag_13,0
lag_12,0
lag_8,0
lag_9,0
lag_17,0
lag_14,0
lag_11,0
lag_6,0
lag_10,0
lag_7,0
lag_19,0
lag_18,0
lag_41,0
lag_40,0
lag_39,0
lag_38,0
lag_42,0
lag_35,0
lag_36,0
lag_37,0
lag_30,0
lag_31,0
lag_32,0
lag_33,0
lag_34,0
lag_15,0
lag_115,0
lag_89,0
lag_66,0
lag_62,0
lag_63,0
lag_64,0
lag_58,0
lag_59,0
lag_60,0
lag_61,0
lag_57,0
lag_56,0
lag_55,0
lag_80,0
lag_82,0
lag_83,0
lag_84,0
lag_85,0
lag_54,0
lag_111,0
lag_112,0
lag_113,0
lag_110,0
lag_107,0
lag_108,0
lag_109,0
lag_104,0
lag_106,0
lag_90,0
lag_91,0
lag_87,0
lag_86,0
lag_88,0
lag_133,0
lag_134,0
lag_135,0
lag_132,0
lag_129,0
lag_130,0
lag_131,0
lag_159,0
lag_158,0
lag_150,0
lag_151,0
lag_161,0
lag_152,0
lag_154,0
lag_155,0
lag_156,0
lag_157,0
