feature,importance
direct_radiation,30
lag_1,27
lag_72,25
lag_24,18
lag_167,17
lag_23,16
diffuse_radiation,14
lag_156,14
lag_155,12
lag_45,12
lag_48,12
lag_14,12
lag_13,12
lag_96,11
lag_141,10
lag_134,10
lag_144,10
lag_71,9
lag_86,9
lag_120,9
lag_94,9
lag_142,9
lag_133,9
lag_47,8
lag_37,8
lag_12,8
temperature_2m,8
lag_93,8
lag_166,8
lag_147,8
lag_110,8
lag_153,7
roll_mean_24,7
lag_107,7
cloud_cover,7
lag_168,7
wind_speed_100m,7
lag_22,7
lag_36,7
lag_97,6
lag_131,6
lag_132,6
lag_61,5
lag_115,5
lag_40,5
lag_34,5
lag_46,5
lag_11,5
lag_116,5
lag_78,5
lag_130,4
lag_102,4
lag_109,4
lag_165,4
lag_164,4
lag_100,4
lag_85,4
lag_70,4
lag_4,3
lag_3,3
lag_50,3
lag_74,3
lag_98,3
lag_124,3
lag_135,3
lag_136,3
lag_140,3
roll_mean_168,3
lag_150,3
lag_60,3
lag_59,3
lag_106,3
lag_104,3
lag_157,2
lag_154,2
lag_95,2
lag_99,2
lag_25,2
lag_26,2
lag_29,2
lag_35,2
lag_8,2
lag_51,2
lag_28,2
lag_32,2
lag_5,2
lag_15,2
hour_sin,2
dow_cos,2
lag_158,2
lag_126,2
lag_143,2
lag_145,2
lag_122,2
lag_92,2
lag_119,2
lag_62,2
lag_69,2
lag_84,2
lag_76,2
lag_77,2
lag_90,2
lag_73,2
lag_75,2
lag_38,1
lag_27,1
lag_2,1
lag_9,1
lag_10,1
lag_19,1
lag_30,1
lag_52,1
lag_146,1
lag_139,1
lag_39,1
lag_41,1
lag_42,1
lag_83,1
lag_105,1
lag_111,1
lag_88,1
lag_82,1
lag_54,1
lag_63,1
lag_79,1
lag_113,1
wind_direction_10m,1
lag_151,1
lag_159,1
lag_118,1
lag_129,1
lag_123,1
lag_18,0
lag_53,0
lag_49,0
lag_43,0
lag_44,0
lag_33,0
lag_31,0
lag_20,0
lag_21,0
lag_17,0
lag_6,0
lag_7,0
lag_16,0
lag_57,0
lag_68,0
lag_55,0
lag_58,0
lag_117,0
lag_114,0
lag_112,0
lag_108,0
lag_103,0
lag_89,0
lag_87,0
lag_101,0
lag_91,0
lag_67,0
lag_66,0
lag_65,0
lag_64,0
lag_56,0
lag_81,0
lag_80,0
lag_149,0
lag_148,0
lag_137,0
lag_138,0
lag_125,0
lag_121,0
lag_128,0
lag_127,0
lag_162,0
lag_163,0
lag_160,0
lag_161,0
lag_152,0
hour_cos,0
dow_sin,0
wind_speed_10m,0
