feature,importance
lag_1,186
direct_radiation,56
lag_120,53
diffuse_radiation,33
lag_24,28
lag_72,27
temperature_2m,26
lag_168,23
lag_119,21
lag_48,20
lag_96,19
lag_16,18
lag_94,16
lag_46,14
lag_23,13
lag_60,13
lag_145,13
lag_118,13
lag_22,13
lag_156,12
lag_111,12
lag_80,11
lag_146,11
lag_157,11
lag_47,10
lag_97,10
lag_73,10
lag_166,10
lag_159,10
lag_81,10
wind_speed_10m,9
lag_37,9
lag_167,8
lag_57,8
lag_164,8
lag_114,8
lag_95,8
lag_49,8
lag_8,8
lag_56,7
lag_62,7
lag_105,7
lag_70,7
lag_25,7
lag_36,7
cloud_cover,7
lag_121,7
lag_61,6
lag_108,6
lag_17,6
wind_speed_100m,6
lag_155,6
lag_128,6
lag_71,6
lag_117,6
lag_165,6
lag_51,5
lag_28,5
lag_38,5
lag_54,5
lag_85,5
lag_161,5
lag_79,5
wind_direction_10m,5
lag_136,5
lag_2,4
lag_27,4
lag_83,4
lag_77,4
lag_135,4
dow_cos,4
lag_132,4
lag_144,4
lag_84,4
lag_110,4
lag_76,4
lag_52,4
lag_21,4
lag_35,4
lag_43,4
lag_44,4
lag_45,4
lag_40,4
lag_66,4
lag_162,3
lag_163,3
lag_109,3
lag_103,3
lag_58,3
lag_116,3
lag_143,3
lag_89,3
lag_86,3
lag_112,3
lag_115,3
lag_113,3
lag_59,3
lag_69,3
lag_55,3
lag_34,3
lag_26,3
lag_15,3
lag_32,3
lag_10,3
lag_12,3
lag_11,3
lag_6,3
lag_13,2
lag_3,2
lag_147,2
lag_7,2
lag_39,2
lag_4,2
lag_5,2
lag_41,2
lag_78,2
lag_68,2
lag_88,2
lag_87,2
lag_104,2
lag_92,2
lag_98,2
lag_65,2
hour_cos,2
lag_107,2
lag_53,2
lag_141,2
lag_18,1
lag_31,1
lag_20,1
lag_140,1
dow_sin,1
lag_154,1
lag_153,1
lag_151,1
lag_134,1
lag_137,1
lag_138,1
lag_90,1
lag_82,1
lag_75,1
lag_63,1
lag_64,1
lag_99,1
lag_102,1
lag_93,1
lag_100,1
lag_149,1
lag_124,1
lag_129,1
lag_125,1
lag_130,1
lag_131,1
lag_133,1
lag_122,1
lag_123,1
lag_42,0
lag_30,0
lag_33,0
lag_29,0
lag_9,0
lag_14,0
lag_19,0
lag_50,0
lag_101,0
lag_91,0
lag_74,0
lag_67,0
lag_106,0
lag_127,0
lag_126,0
lag_142,0
lag_139,0
lag_160,0
lag_152,0
lag_148,0
lag_158,0
lag_150,0
hour_sin,0
