feature,importance
lag_1,132
lag_24,92
direct_radiation,68
lag_72,62
lag_143,36
lag_167,31
lag_48,29
lag_157,21
lag_71,20
lag_96,20
lag_156,18
lag_144,18
lag_121,17
lag_120,17
dow_sin,16
lag_168,15
lag_25,13
lag_97,13
lag_104,13
lag_13,12
diffuse_radiation,11
lag_50,11
lag_12,11
lag_22,10
lag_21,10
lag_33,10
lag_26,10
lag_60,10
lag_126,9
lag_119,9
lag_74,9
lag_23,8
lag_105,8
lag_128,8
lag_165,8
lag_136,7
lag_11,7
lag_37,7
lag_16,7
lag_39,7
lag_93,7
lag_88,7
lag_109,6
lag_133,6
lag_138,6
lag_145,6
lag_146,6
lag_108,6
lag_14,6
lag_10,6
dow_cos,6
lag_155,6
lag_166,6
lag_161,6
lag_19,5
lag_162,5
lag_150,5
wind_speed_100m,5
cloud_cover,5
lag_99,5
lag_102,5
lag_98,5
lag_124,5
lag_36,5
lag_15,5
lag_8,5
lag_49,5
lag_40,5
lag_35,5
lag_86,4
lag_78,4
temperature_2m,4
lag_149,4
lag_127,4
lag_70,4
lag_32,4
lag_5,4
lag_79,4
wind_direction_10m,4
lag_158,4
lag_2,3
lag_47,3
lag_20,3
lag_132,3
lag_123,3
lag_137,3
lag_159,3
lag_6,3
lag_56,3
lag_65,3
lag_115,3
lag_57,3
lag_58,2
lag_62,2
lag_61,2
lag_67,2
lag_134,2
lag_152,2
lag_42,2
lag_51,2
lag_45,2
lag_27,2
lag_29,2
lag_73,2
lag_66,2
lag_148,2
lag_153,2
lag_139,2
lag_118,2
lag_129,2
lag_147,2
lag_142,2
lag_75,2
lag_80,2
lag_69,2
lag_89,2
lag_85,2
lag_92,2
lag_112,2
lag_95,2
lag_110,2
lag_91,2
lag_90,2
lag_31,1
lag_30,1
lag_18,1
lag_7,1
lag_9,1
lag_34,1
lag_28,1
lag_46,1
hour_sin,1
wind_speed_10m,1
lag_151,1
lag_154,1
lag_135,1
lag_131,1
lag_43,1
lag_64,1
lag_83,1
lag_81,1
lag_77,1
lag_68,1
lag_54,1
lag_59,1
lag_52,1
lag_87,1
lag_103,1
lag_117,1
lag_122,1
lag_41,0
lag_4,0
lag_3,0
lag_38,0
lag_17,0
lag_44,0
lag_53,0
lag_84,0
lag_55,0
lag_63,0
lag_82,0
lag_76,0
lag_94,0
lag_114,0
lag_113,0
lag_111,0
lag_107,0
lag_100,0
lag_101,0
lag_106,0
lag_116,0
lag_141,0
lag_140,0
lag_125,0
lag_130,0
lag_163,0
lag_160,0
hour_cos,0
lag_164,0
