feature,importance
lag_1,143
lag_72,87
lag_24,65
direct_radiation,52
lag_168,46
lag_96,45
lag_13,27
diffuse_radiation,25
dow_sin,24
lag_12,23
lag_47,22
lag_2,21
lag_120,20
lag_122,20
lag_14,20
lag_144,18
cloud_cover,17
lag_153,14
lag_167,14
lag_23,13
lag_71,13
lag_146,13
lag_25,12
lag_48,11
lag_150,10
lag_80,10
lag_11,10
lag_33,10
wind_speed_100m,10
lag_119,10
lag_9,9
wind_direction_10m,9
lag_118,9
lag_105,9
lag_104,8
lag_74,8
lag_70,8
lag_145,8
lag_134,8
lag_49,7
lag_98,6
lag_73,6
dow_cos,6
lag_50,6
lag_46,6
wind_speed_10m,6
lag_26,6
lag_32,5
lag_30,5
lag_10,5
lag_19,5
lag_147,5
lag_143,5
lag_136,5
lag_79,5
lag_51,5
lag_37,5
lag_64,5
lag_156,4
lag_97,4
lag_22,4
lag_21,4
lag_39,4
lag_95,4
lag_166,4
lag_152,4
lag_151,4
lag_76,3
lag_85,3
lag_103,3
lag_92,3
lag_112,3
lag_113,3
lag_110,3
lag_109,3
lag_121,3
lag_89,3
temperature_2m,3
lag_163,3
lag_81,3
lag_161,3
lag_61,3
lag_44,2
lag_124,2
lag_126,2
lag_123,2
lag_149,2
lag_165,2
lag_158,2
lag_159,2
lag_162,2
lag_132,2
lag_141,2
lag_102,2
lag_99,2
lag_86,2
lag_94,2
lag_129,2
lag_56,2
lag_111,2
lag_78,2
lag_75,2
lag_57,2
lag_18,2
lag_35,2
lag_15,2
lag_7,2
lag_60,2
lag_65,2
lag_67,2
lag_6,1
lag_17,1
lag_8,1
lag_5,1
lag_41,1
lag_148,1
lag_160,1
lag_154,1
lag_157,1
lag_164,1
lag_140,1
lag_128,1
lag_125,1
lag_40,1
lag_38,1
lag_28,1
lag_29,1
lag_36,1
lag_4,1
lag_16,1
lag_135,1
lag_83,1
lag_77,1
lag_52,1
lag_69,1
lag_82,1
lag_59,1
lag_63,1
lag_54,1
lag_93,1
lag_90,1
lag_84,1
lag_91,1
lag_88,1
lag_100,1
lag_108,1
lag_114,1
lag_133,1
lag_116,1
lag_42,0
lag_34,0
lag_27,0
lag_20,0
lag_31,0
lag_3,0
lag_45,0
lag_43,0
lag_66,0
lag_58,0
lag_53,0
lag_62,0
lag_55,0
lag_68,0
lag_115,0
lag_101,0
lag_106,0
lag_107,0
lag_87,0
lag_127,0
lag_130,0
lag_131,0
lag_142,0
lag_137,0
lag_138,0
lag_139,0
lag_117,0
lag_155,0
hour_cos,0
hour_sin,0
