feature,importance
<<<<<<< HEAD
direct_radiation,30
lag_1,27
lag_72,25
lag_24,18
lag_167,17
lag_23,16
diffuse_radiation,14
lag_156,14
lag_155,12
lag_45,12
lag_48,12
lag_14,12
lag_13,12
lag_96,11
lag_141,10
lag_134,10
lag_144,10
lag_71,9
lag_86,9
lag_120,9
lag_94,9
lag_142,9
lag_133,9
lag_47,8
lag_37,8
lag_12,8
temperature_2m,8
lag_93,8
lag_166,8
lag_147,8
lag_110,8
lag_153,7
roll_mean_24,7
lag_107,7
cloud_cover,7
lag_168,7
wind_speed_100m,7
lag_22,7
lag_36,7
lag_97,6
lag_131,6
lag_132,6
lag_61,5
lag_115,5
lag_40,5
lag_34,5
lag_46,5
lag_11,5
lag_116,5
lag_78,5
lag_130,4
lag_102,4
lag_109,4
lag_165,4
lag_164,4
lag_100,4
lag_85,4
lag_70,4
lag_4,3
lag_3,3
lag_50,3
lag_74,3
lag_98,3
lag_124,3
lag_135,3
lag_136,3
lag_140,3
roll_mean_168,3
lag_150,3
lag_60,3
lag_59,3
lag_106,3
lag_104,3
lag_157,2
lag_154,2
lag_95,2
lag_99,2
lag_25,2
lag_26,2
lag_29,2
lag_35,2
lag_8,2
lag_51,2
lag_28,2
lag_32,2
lag_5,2
lag_15,2
hour_sin,2
dow_cos,2
lag_158,2
lag_126,2
lag_143,2
lag_145,2
lag_122,2
lag_92,2
lag_119,2
lag_62,2
lag_69,2
lag_84,2
lag_76,2
lag_77,2
lag_90,2
lag_73,2
lag_75,2
lag_38,1
lag_27,1
lag_2,1
lag_9,1
lag_10,1
lag_19,1
lag_30,1
lag_52,1
lag_146,1
lag_139,1
lag_39,1
lag_41,1
lag_42,1
lag_83,1
lag_105,1
lag_111,1
lag_88,1
lag_82,1
lag_54,1
lag_63,1
lag_79,1
lag_113,1
wind_direction_10m,1
lag_151,1
lag_159,1
lag_118,1
lag_129,1
lag_123,1
lag_18,0
lag_53,0
lag_49,0
lag_43,0
lag_44,0
lag_33,0
lag_31,0
lag_20,0
lag_21,0
lag_17,0
lag_6,0
lag_7,0
lag_16,0
=======
lag_1,65
direct_radiation,53
lag_168,50
diffuse_radiation,49
lag_167,31
lag_120,30
lag_24,28
roll_mean_24,28
lag_71,27
lag_72,26
lag_144,26
lag_119,23
lag_47,22
lag_25,21
wind_direction_10m,21
lag_121,19
lag_96,18
lag_122,17
wind_speed_10m,17
lag_142,17
lag_143,17
lag_166,14
lag_145,14
lag_146,14
wind_speed_100m,14
lag_2,13
lag_22,12
lag_49,12
lag_99,11
lag_74,11
lag_95,11
lag_23,10
lag_118,10
cloud_cover,10
roll_mean_168,10
dow_sin,9
lag_147,9
lag_50,9
lag_97,9
lag_141,9
lag_48,9
lag_98,8
lag_26,7
dow_cos,7
lag_69,7
lag_164,7
lag_73,6
lag_94,6
lag_93,6
lag_123,5
lag_165,5
lag_45,5
lag_117,5
lag_70,5
lag_46,4
lag_148,4
hour_cos,4
lag_100,4
lag_27,4
lag_29,4
lag_51,4
lag_75,4
temperature_2m,4
lag_68,4
lag_140,3
lag_52,3
lag_21,3
lag_3,3
lag_20,3
lag_138,3
lag_16,2
lag_101,2
lag_67,2
lag_116,2
lag_124,2
lag_160,2
lag_77,2
lag_128,2
lag_125,2
lag_149,2
lag_127,2
lag_44,2
lag_43,2
lag_53,2
lag_28,1
lag_137,1
lag_78,1
lag_81,1
lag_79,1
lag_65,1
lag_76,1
lag_114,1
lag_153,1
lag_162,1
lag_139,1
lag_126,1
lag_163,1
lag_136,1
hour_sin,1
lag_102,1
lag_103,1
lag_105,1
lag_92,1
lag_4,1
lag_5,0
lag_13,0
lag_12,0
lag_8,0
lag_9,0
lag_17,0
lag_14,0
lag_11,0
lag_6,0
lag_10,0
lag_7,0
lag_19,0
lag_18,0
lag_41,0
lag_40,0
lag_39,0
lag_38,0
lag_42,0
lag_35,0
lag_36,0
lag_37,0
lag_30,0
lag_31,0
lag_32,0
lag_33,0
lag_34,0
lag_15,0
lag_115,0
lag_89,0
lag_66,0
lag_62,0
lag_63,0
lag_64,0
lag_58,0
lag_59,0
lag_60,0
lag_61,0
>>>>>>> a583e75c28d56f38fb1142af8a75197a6a145821
lag_57,0
lag_68,0
lag_55,0
<<<<<<< HEAD
lag_58,0
lag_117,0
lag_114,0
lag_112,0
lag_108,0
lag_103,0
lag_89,0
lag_87,0
lag_101,0
lag_91,0
lag_67,0
lag_66,0
lag_65,0
lag_64,0
lag_56,0
lag_81,0
lag_80,0
lag_149,0
lag_148,0
lag_137,0
lag_138,0
lag_125,0
lag_121,0
lag_128,0
lag_127,0
lag_162,0
lag_163,0
lag_160,0
lag_161,0
lag_152,0
hour_cos,0
dow_sin,0
wind_speed_10m,0
=======
lag_80,0
lag_82,0
lag_83,0
lag_84,0
lag_85,0
lag_54,0
lag_111,0
lag_112,0
lag_113,0
lag_110,0
lag_107,0
lag_108,0
lag_109,0
lag_104,0
lag_106,0
lag_90,0
lag_91,0
lag_87,0
lag_86,0
lag_88,0
lag_133,0
lag_134,0
lag_135,0
lag_132,0
lag_129,0
lag_130,0
lag_131,0
lag_159,0
lag_158,0
lag_150,0
lag_151,0
lag_161,0
lag_152,0
lag_154,0
lag_155,0
lag_156,0
lag_157,0
>>>>>>> a583e75c28d56f38fb1142af8a75197a6a145821
