feature,importance
lag_1,153
direct_radiation,79
lag_120,61
lag_24,35
lag_48,30
lag_23,26
lag_72,26
diffuse_radiation,25
lag_131,21
lag_154,21
lag_166,19
lag_95,17
lag_168,17
lag_16,16
lag_96,15
lag_61,13
lag_145,13
lag_25,13
lag_52,12
lag_114,12
lag_122,11
lag_119,11
lag_157,11
lag_133,10
lag_94,10
lag_121,10
lag_22,10
lag_71,10
lag_134,9
lag_144,9
temperature_2m,9
lag_45,9
lag_12,9
wind_speed_100m,9
lag_80,8
lag_37,8
lag_159,8
lag_8,8
lag_28,8
lag_167,8
lag_59,7
lag_79,7
lag_70,7
lag_57,7
lag_2,7
lag_156,7
lag_60,7
lag_153,7
wind_speed_10m,7
lag_142,7
lag_46,6
dow_sin,6
lag_110,6
lag_85,6
lag_87,6
lag_81,6
lag_55,6
wind_direction_10m,6
lag_118,6
lag_77,6
lag_117,6
lag_90,5
lag_132,5
lag_26,5
lag_65,5
lag_109,5
lag_13,4
lag_7,4
lag_3,4
lag_17,4
lag_160,4
lag_74,4
lag_97,4
cloud_cover,4
lag_106,4
lag_75,4
lag_36,4
lag_49,4
lag_20,4
lag_47,4
lag_32,4
lag_44,3
lag_41,3
lag_127,3
lag_151,3
lag_152,3
hour_cos,3
lag_155,3
lag_162,3
lag_146,3
lag_143,3
lag_135,3
lag_103,3
lag_113,3
lag_63,3
lag_108,3
lag_66,3
lag_104,3
lag_105,3
lag_27,3
lag_89,3
lag_9,3
lag_43,3
lag_42,3
lag_4,2
lag_5,2
lag_21,2
lag_78,2
lag_73,2
lag_163,2
lag_86,2
lag_98,2
lag_128,2
lag_126,2
lag_158,2
lag_130,2
lag_139,2
lag_147,2
lag_124,2
lag_148,2
lag_54,2
lag_58,2
lag_64,2
lag_100,2
lag_107,2
lag_69,2
lag_68,2
lag_111,2
lag_99,2
lag_84,2
lag_112,2
lag_56,2
lag_67,2
lag_62,2
lag_11,1
lag_6,1
lag_33,1
lag_38,1
lag_40,1
lag_31,1
lag_29,1
lag_30,1
lag_10,1
lag_15,1
lag_14,1
lag_35,1
lag_50,1
lag_129,1
lag_141,1
lag_83,1
lag_138,1
lag_136,1
lag_125,1
lag_161,1
lag_164,1
lag_53,1
lag_76,1
lag_115,1
lag_88,1
lag_123,1
lag_18,0
lag_34,0
lag_19,0
lag_51,0
lag_39,0
lag_102,0
lag_101,0
lag_91,0
lag_82,0
lag_92,0
lag_93,0
lag_140,0
lag_137,0
lag_116,0
lag_149,0
lag_150,0
lag_165,0
hour_sin,0
dow_cos,0
