feature,importance
lag_1,153
lag_24,90
lag_23,43
lag_72,43
direct_radiation,42
diffuse_radiation,31
lag_157,30
lag_120,29
lag_71,27
lag_11,24
lag_96,24
lag_143,23
lag_144,23
lag_167,22
lag_48,22
lag_168,22
lag_25,18
dow_sin,16
lag_73,14
temperature_2m,13
lag_2,12
lag_121,10
lag_74,10
lag_14,10
lag_15,9
lag_17,9
lag_34,9
lag_21,9
lag_39,9
lag_42,9
lag_104,8
lag_119,8
lag_122,8
lag_57,8
lag_156,8
lag_22,8
lag_35,8
lag_81,8
lag_47,8
lag_50,7
lag_161,7
lag_97,7
lag_93,7
lag_146,7
lag_158,7
lag_12,7
lag_13,7
lag_65,6
lag_46,6
lag_16,6
lag_9,6
lag_118,6
dow_cos,6
lag_166,6
lag_105,6
cloud_cover,6
lag_123,5
lag_142,5
lag_126,5
lag_98,5
lag_26,5
lag_37,5
lag_49,5
lag_102,5
lag_115,5
lag_56,4
lag_159,4
lag_106,4
wind_speed_10m,4
wind_direction_10m,4
lag_4,4
lag_7,4
lag_33,4
lag_28,4
lag_6,4
lag_36,4
lag_152,4
lag_163,4
lag_145,4
lag_140,4
lag_60,4
lag_3,3
lag_18,3
lag_31,3
lag_136,3
lag_86,3
lag_66,3
lag_112,3
lag_110,3
lag_85,3
lag_92,3
lag_80,3
lag_64,3
lag_116,3
lag_153,3
wind_speed_100m,3
lag_19,2
lag_45,2
lag_43,2
lag_61,2
lag_54,2
lag_70,2
lag_129,2
lag_154,2
lag_155,2
lag_151,2
lag_150,2
lag_164,2
lag_125,2
lag_127,2
lag_128,2
lag_141,2
lag_67,2
lag_78,2
lag_87,2
lag_99,2
lag_84,2
lag_108,2
lag_88,2
lag_95,2
lag_94,2
lag_109,2
lag_111,1
lag_32,1
lag_27,1
lag_40,1
lag_51,1
lag_5,1
lag_62,1
lag_41,1
lag_29,1
lag_130,1
lag_162,1
lag_149,1
lag_160,1
lag_63,1
lag_147,1
lag_79,1
lag_114,1
lag_90,1
lag_75,1
lag_69,1
lag_68,1
lag_139,1
lag_132,1
lag_10,0
lag_8,0
lag_44,0
lag_38,0
lag_20,0
lag_30,0
lag_103,0
lag_89,0
lag_91,0
lag_59,0
lag_55,0
lag_53,0
lag_58,0
lag_52,0
lag_76,0
lag_77,0
lag_82,0
lag_83,0
lag_113,0
lag_101,0
lag_100,0
lag_107,0
lag_138,0
lag_117,0
lag_124,0
lag_131,0
lag_135,0
lag_134,0
lag_137,0
lag_133,0
lag_148,0
hour_cos,0
lag_165,0
hour_sin,0
