feature,importance
lag_1,193
hour_sin,36
direct_radiation,30
lag_2,28
lag_16,26
wind_speed_100m,26
lag_114,26
lag_56,22
hour_cos,22
lag_3,21
lag_15,20
lag_120,19
lag_26,16
lag_5,15
lag_17,15
lag_55,14
lag_50,14
wind_direction_10m,13
lag_139,13
lag_21,12
lag_8,12
lag_9,12
lag_7,12
lag_4,12
lag_144,11
lag_59,11
roll_mean_168,11
temperature_2m,11
lag_134,10
lag_11,10
lag_49,10
lag_6,10
lag_64,9
lag_123,9
lag_62,9
lag_66,9
lag_124,9
lag_36,9
lag_20,9
lag_52,9
lag_34,9
lag_51,8
lag_93,8
lag_72,8
lag_95,8
lag_74,8
lag_146,8
lag_143,8
lag_122,8
lag_117,8
lag_113,8
lag_112,8
lag_83,8
diffuse_radiation,8
lag_168,8
lag_70,7
lag_158,7
lag_130,7
lag_132,7
wind_speed_10m,7
cloud_cover,7
lag_166,7
lag_48,7
lag_10,7
lag_13,7
lag_24,7
lag_71,7
lag_90,6
lag_91,6
lag_58,6
lag_69,6
lag_107,6
lag_94,6
lag_61,6
lag_110,6
lag_127,6
lag_128,6
lag_145,6
lag_35,6
lag_25,6
lag_60,6
lag_150,6
lag_12,5
lag_29,5
lag_37,5
lag_118,5
lag_141,5
lag_57,5
lag_68,5
lag_43,5
lag_31,5
lag_154,5
lag_142,5
lag_108,5
lag_87,5
lag_63,5
lag_65,5
lag_115,5
lag_80,5
lag_160,4
lag_119,4
lag_30,4
lag_18,4
lag_46,4
lag_53,4
lag_121,4
lag_67,4
lag_138,4
lag_155,4
lag_92,4
lag_89,4
lag_105,4
lag_106,4
lag_39,4
lag_42,4
lag_33,4
lag_28,4
lag_98,4
lag_109,4
lag_75,4
lag_54,4
roll_mean_24,3
lag_149,3
lag_82,3
lag_79,3
lag_23,3
lag_27,3
lag_14,3
lag_19,3
lag_73,3
lag_167,3
lag_164,3
lag_40,3
lag_84,3
lag_76,3
lag_148,3
lag_96,3
lag_100,3
lag_99,3
lag_97,3
lag_151,3
lag_136,3
lag_140,3
lag_116,3
lag_44,2
lag_41,2
lag_38,2
lag_32,2
lag_47,2
lag_104,2
lag_101,2
lag_161,2
lag_156,2
dow_sin,2
lag_162,2
lag_137,2
lag_125,2
lag_131,2
lag_133,2
lag_103,2
lag_147,2
lag_159,1
lag_22,1
lag_86,1
lag_88,1
lag_165,1
dow_cos,1
lag_157,1
lag_111,1
lag_85,1
lag_102,1
lag_135,1
lag_153,1
lag_45,0
lag_81,0
lag_78,0
lag_77,0
lag_129,0
lag_126,0
lag_163,0
lag_152,0
