feature,importance
lag_1,403
direct_radiation,82
wind_speed_100m,61
lag_3,54
lag_2,49
lag_4,40
temperature_2m,32
wind_direction_10m,25
lag_5,25
lag_7,24
lag_21,24
lag_42,19
lag_98,18
lag_64,17
hour_sin,16
lag_35,16
lag_25,15
lag_34,15
lag_8,15
wind_speed_10m,15
lag_95,14
hour_cos,14
lag_153,14
lag_146,13
lag_109,12
lag_61,12
lag_68,11
lag_59,11
lag_28,11
lag_134,11
lag_79,10
lag_161,10
lag_54,10
lag_116,10
lag_119,10
lag_168,10
lag_118,9
lag_24,9
lag_43,9
lag_6,9
lag_107,9
lag_103,9
lag_113,9
lag_50,8
lag_49,8
lag_87,8
lag_90,8
lag_101,8
lag_10,8
lag_39,8
lag_41,8
lag_143,8
lag_130,8
lag_150,8
lag_133,8
lag_57,8
lag_80,8
lag_94,7
lag_69,7
dow_cos,7
lag_124,7
lag_131,7
cloud_cover,7
lag_125,7
lag_106,7
lag_77,7
lag_63,7
lag_9,7
lag_23,7
lag_40,7
lag_27,7
lag_74,7
lag_44,7
lag_83,6
lag_17,6
lag_29,6
lag_67,6
lag_117,6
lag_145,6
lag_142,6
lag_165,6
lag_152,6
lag_121,6
lag_66,6
lag_65,6
lag_60,6
lag_111,6
lag_58,6
lag_108,6
lag_147,5
lag_91,5
lag_137,5
lag_139,5
lag_162,5
lag_71,5
lag_92,5
lag_99,5
lag_110,5
lag_62,5
lag_93,5
lag_47,5
lag_36,5
lag_13,5
lag_14,5
lag_120,5
lag_11,4
lag_16,4
lag_18,4
lag_135,4
lag_144,4
lag_151,4
diffuse_radiation,4
lag_48,4
lag_51,4
lag_31,4
lag_112,4
lag_102,4
lag_138,4
lag_86,4
lag_52,4
lag_105,4
lag_97,4
lag_166,4
lag_160,4
lag_154,4
lag_26,3
lag_46,3
lag_19,3
lag_32,3
lag_37,3
lag_76,3
dow_sin,3
lag_127,3
lag_132,3
lag_140,3
lag_128,3
lag_115,3
lag_104,3
lag_114,3
lag_85,3
lag_81,3
lag_56,3
lag_122,3
lag_96,3
lag_22,2
lag_15,2
lag_45,2
lag_158,2
lag_149,2
lag_148,2
lag_157,2
lag_30,2
lag_156,2
lag_141,2
lag_136,2
lag_78,2
lag_75,2
lag_72,2
lag_70,2
lag_82,2
lag_88,2
lag_84,2
lag_89,2
lag_129,2
lag_38,1
lag_20,1
lag_33,1
lag_163,1
lag_126,1
lag_73,1
lag_53,1
lag_123,1
lag_155,1
lag_12,0
lag_55,0
lag_100,0
lag_159,0
lag_164,0
lag_167,0
