feature,importance
lag_1,412
direct_radiation,76
wind_speed_100m,61
lag_2,60
lag_3,47
lag_4,37
lag_7,29
wind_direction_10m,29
hour_sin,28
lag_8,25
lag_42,24
hour_cos,24
temperature_2m,20
lag_5,19
lag_35,18
lag_108,17
lag_106,17
lag_25,17
lag_34,15
lag_21,15
lag_80,15
wind_speed_10m,15
lag_49,14
lag_68,13
lag_116,13
lag_6,13
lag_98,13
lag_161,12
lag_134,12
lag_110,12
lag_27,12
lag_22,12
lag_9,12
lag_168,12
lag_146,11
diffuse_radiation,11
lag_118,11
lag_132,10
lag_144,10
lag_50,10
lag_43,10
lag_90,10
lag_87,10
lag_60,10
lag_56,10
lag_13,10
lag_41,10
lag_114,9
lag_82,9
lag_11,9
lag_14,9
lag_154,9
lag_119,8
lag_135,8
lag_158,8
lag_111,8
lag_133,8
lag_143,8
lag_97,8
lag_125,8
lag_92,8
lag_52,8
lag_36,8
lag_150,8
lag_58,8
lag_95,7
lag_109,7
lag_39,7
lag_17,7
lag_44,7
lag_129,7
lag_145,7
lag_149,7
lag_26,7
lag_24,7
lag_167,7
lag_128,7
lag_137,6
lag_120,6
lag_40,6
lag_37,6
lag_151,6
lag_91,6
lag_77,6
lag_62,6
lag_152,6
lag_124,5
lag_59,5
lag_148,5
lag_160,5
lag_117,5
lag_101,5
lag_74,5
lag_73,5
lag_78,5
lag_67,5
lag_63,5
lag_47,5
lag_28,5
lag_16,5
lag_51,5
lag_19,5
lag_12,5
lag_130,5
lag_127,5
lag_138,5
lag_105,5
lag_79,5
lag_83,5
lag_64,5
lag_153,4
lag_15,4
lag_10,4
lag_29,4
lag_33,4
lag_85,4
lag_115,4
lag_65,4
lag_54,4
lag_53,4
lag_102,4
lag_113,4
dow_sin,4
lag_93,4
lag_126,4
lag_121,4
lag_38,3
lag_23,3
lag_84,3
lag_112,3
lag_20,3
lag_165,3
lag_96,3
lag_107,3
lag_103,3
lag_131,3
lag_162,3
dow_cos,3
lag_69,3
lag_136,3
lag_57,2
lag_157,2
lag_159,2
lag_48,2
lag_30,2
lag_18,2
lag_166,2
lag_81,2
lag_75,2
lag_70,2
lag_71,2
lag_139,2
lag_147,2
lag_122,2
lag_156,2
lag_99,2
lag_100,2
lag_88,2
lag_61,2
lag_163,1
lag_142,1
lag_32,1
lag_46,1
lag_164,1
lag_155,1
lag_141,1
lag_123,1
lag_66,1
lag_55,1
lag_72,1
lag_104,1
cloud_cover,1
lag_31,0
lag_45,0
lag_76,0
lag_89,0
lag_86,0
lag_94,0
lag_140,0
