feature,importance
lag_1,421
wind_speed_100m,77
lag_2,62
direct_radiation,49
lag_3,45
lag_4,40
hour_sin,27
lag_5,25
temperature_2m,21
lag_6,20
lag_7,19
lag_34,19
lag_146,19
wind_speed_10m,19
hour_cos,19
diffuse_radiation,18
lag_28,18
lag_117,17
lag_15,16
wind_direction_10m,16
lag_122,16
lag_21,16
lag_35,15
lag_64,14
lag_48,14
lag_42,14
lag_144,14
lag_118,12
lag_109,12
lag_59,12
lag_20,12
lag_8,12
lag_143,12
lag_147,11
lag_98,11
lag_61,11
lag_40,11
lag_107,11
lag_90,10
lag_50,10
lag_52,10
lag_49,10
lag_11,9
lag_129,9
lag_57,9
lag_65,9
lag_58,9
lag_92,9
lag_74,9
lag_80,9
lag_72,9
cloud_cover,9
lag_161,9
lag_166,9
lag_160,9
lag_168,9
lag_53,9
lag_71,8
lag_108,8
lag_119,8
lag_158,8
lag_131,8
lag_110,8
lag_36,8
lag_43,8
lag_136,7
lag_79,7
lag_89,7
lag_66,7
lag_54,7
lag_106,7
lag_67,7
lag_56,7
lag_111,7
lag_13,7
lag_41,7
lag_32,7
lag_29,7
lag_37,7
lag_44,7
lag_142,7
lag_167,7
lag_116,7
lag_125,6
lag_130,6
lag_126,6
lag_16,6
lag_39,6
lag_51,6
lag_23,6
lag_145,6
lag_112,6
lag_86,6
lag_95,6
lag_83,6
lag_153,6
lag_70,5
lag_120,5
lag_149,5
lag_33,5
lag_12,5
lag_31,5
lag_132,5
lag_97,5
lag_93,5
lag_103,5
lag_104,5
lag_85,4
lag_100,4
lag_14,4
lag_10,4
lag_22,4
lag_25,4
lag_27,4
lag_47,4
lag_81,4
lag_62,4
lag_88,4
lag_60,4
lag_63,4
lag_69,4
lag_152,4
lag_124,4
lag_135,4
lag_162,4
lag_113,4
lag_96,4
lag_154,3
lag_9,3
lag_127,3
lag_102,3
lag_139,3
lag_123,3
lag_128,3
lag_150,3
lag_159,3
lag_164,2
lag_19,2
lag_45,2
lag_17,2
lag_76,2
lag_73,2
lag_75,2
lag_26,2
lag_24,2
lag_77,2
lag_115,2
lag_84,2
lag_141,2
lag_99,2
lag_105,2
lag_94,2
lag_87,2
lag_30,1
lag_18,1
lag_46,1
lag_38,1
lag_155,1
lag_165,1
lag_55,1
lag_82,1
lag_114,1
lag_133,1
lag_157,1
lag_156,1
lag_137,1
lag_151,1
lag_134,1
lag_121,1
lag_68,0
lag_78,0
lag_101,0
lag_91,0
lag_140,0
lag_138,0
lag_163,0
lag_148,0
dow_sin,0
dow_cos,0
