feature,importance
lag_1,451
lag_3,78
direct_radiation,43
lag_4,39
lag_2,29
lag_28,28
lag_150,26
lag_5,25
hour_cos,23
lag_137,21
lag_25,20
lag_20,19
lag_7,18
lag_136,17
lag_106,17
lag_6,17
lag_41,16
lag_27,15
dow_sin,15
lag_76,14
lag_34,14
lag_144,14
temperature_2m,14
lag_149,14
diffuse_radiation,14
lag_97,13
lag_85,12
lag_52,12
lag_75,12
lag_12,12
lag_83,12
lag_77,11
lag_128,11
wind_direction_10m,11
lag_40,11
lag_16,11
lag_116,10
wind_speed_100m,10
lag_160,10
lag_139,10
lag_108,10
lag_82,10
lag_91,10
lag_105,10
lag_26,10
lag_112,9
lag_71,9
lag_23,9
lag_125,9
lag_38,9
lag_50,9
lag_124,9
lag_101,8
lag_74,8
lag_109,8
hour_sin,8
lag_142,8
lag_62,8
wind_speed_10m,8
lag_10,8
lag_95,7
lag_92,7
lag_63,7
lag_107,7
lag_99,7
lag_129,7
lag_96,7
lag_39,7
lag_18,7
lag_37,7
lag_72,6
lag_87,6
lag_104,6
lag_36,6
lag_46,6
lag_11,6
lag_13,6
lag_43,6
lag_55,6
lag_24,6
lag_29,6
lag_162,6
lag_154,6
lag_57,6
lag_140,6
lag_138,6
lag_118,5
lag_165,5
lag_65,5
lag_94,5
lag_121,5
lag_115,5
lag_148,4
lag_141,4
lag_161,4
lag_168,4
lag_22,4
lag_33,4
lag_31,4
lag_19,4
lag_15,4
lag_17,4
lag_9,4
lag_135,4
lag_143,4
lag_122,4
lag_119,4
lag_100,4
lag_86,4
lag_93,4
lag_59,4
lag_84,4
lag_70,4
lag_8,3
lag_14,3
lag_58,3
lag_68,3
lag_64,3
lag_67,3
lag_61,3
lag_54,3
lag_60,3
lag_110,3
lag_89,3
lag_98,3
lag_32,3
lag_153,3
lag_127,3
lag_157,3
lag_155,3
lag_163,3
lag_159,3
lag_158,3
lag_117,3
lag_120,3
lag_102,3
lag_111,3
lag_167,2
lag_164,2
lag_48,2
lag_35,2
lag_151,2
lag_146,2
lag_147,2
lag_73,2
lag_45,2
lag_47,2
lag_81,2
lag_78,2
lag_69,2
lag_113,2
lag_88,2
lag_134,2
lag_145,2
lag_21,1
lag_166,1
lag_152,1
lag_123,1
lag_114,1
lag_79,1
lag_80,1
lag_103,1
lag_53,1
lag_132,1
lag_131,1
lag_51,0
lag_42,0
lag_30,0
lag_49,0
lag_44,0
lag_66,0
lag_90,0
lag_56,0
lag_126,0
lag_130,0
lag_133,0
lag_156,0
dow_cos,0
cloud_cover,0
