feature,importance
lag_1,399
wind_speed_100m,79
lag_2,57
direct_radiation,57
lag_3,43
lag_4,38
hour_sin,29
lag_6,28
wind_direction_10m,26
lag_118,23
hour_cos,23
lag_5,19
lag_64,18
lag_8,18
lag_7,18
lag_34,18
lag_83,17
wind_speed_10m,17
lag_21,16
temperature_2m,16
lag_61,16
lag_15,16
lag_60,15
lag_48,14
lag_90,14
lag_160,14
lag_20,13
lag_74,12
lag_66,12
lag_11,12
lag_28,12
diffuse_radiation,12
lag_79,12
lag_128,12
lag_57,11
lag_42,11
lag_40,11
lag_149,11
lag_16,10
lag_39,9
lag_25,9
lag_122,9
lag_107,9
lag_146,9
lag_116,9
lag_89,9
lag_10,9
lag_82,8
lag_126,8
lag_49,8
lag_95,8
lag_167,8
lag_152,8
lag_131,8
lag_144,8
lag_161,8
lag_117,8
lag_93,7
lag_106,7
lag_147,7
lag_162,7
lag_108,7
lag_97,7
lag_115,7
lag_58,7
lag_119,7
lag_125,7
lag_37,7
lag_35,7
lag_168,6
lag_166,6
lag_59,6
lag_63,6
lag_100,6
lag_50,6
lag_43,6
lag_27,6
lag_47,6
lag_55,6
lag_65,6
lag_158,6
lag_155,6
lag_129,6
lag_80,6
lag_154,5
dow_sin,5
lag_159,5
lag_51,5
lag_38,5
lag_30,5
lag_13,5
lag_145,5
lag_96,5
lag_52,5
lag_99,5
lag_92,5
lag_54,5
lag_98,5
cloud_cover,5
lag_36,4
lag_41,4
lag_32,4
lag_69,4
lag_132,4
lag_130,4
lag_151,4
lag_135,4
lag_133,4
lag_138,4
lag_81,4
lag_53,4
lag_78,4
lag_109,4
lag_104,4
lag_26,4
lag_86,4
lag_112,4
lag_113,4
lag_85,3
lag_111,3
lag_67,3
lag_56,3
lag_88,3
lag_75,3
lag_105,3
lag_17,3
lag_14,3
lag_23,3
lag_31,3
lag_44,3
lag_62,3
lag_150,3
lag_148,3
lag_134,3
lag_140,3
lag_142,3
lag_136,3
lag_143,3
lag_94,3
lag_9,2
lag_12,2
lag_33,2
lag_45,2
lag_24,2
lag_22,2
lag_18,2
lag_19,2
lag_163,2
lag_68,2
lag_137,2
lag_141,2
lag_127,2
lag_123,2
lag_124,2
lag_139,2
lag_156,2
lag_110,2
lag_70,2
lag_71,2
lag_91,2
lag_121,2
lag_84,2
lag_77,1
lag_157,1
lag_164,1
lag_120,1
lag_153,1
lag_102,1
lag_72,1
lag_103,1
lag_114,1
lag_165,1
lag_29,0
lag_46,0
lag_76,0
lag_101,0
lag_87,0
lag_73,0
dow_cos,0
