feature,importance
lag_1,425
lag_3,62
direct_radiation,36
lag_2,29
hour_cos,27
lag_28,26
lag_4,25
lag_5,23
lag_144,22
lag_76,20
lag_137,20
wind_direction_10m,19
lag_27,18
lag_85,17
diffuse_radiation,17
lag_7,16
lag_82,16
lag_149,16
lag_106,16
dow_sin,15
hour_sin,15
lag_109,14
lag_150,14
lag_41,14
lag_25,14
lag_20,14
lag_26,14
temperature_2m,13
lag_6,13
lag_35,12
lag_39,12
wind_speed_10m,12
lag_75,12
lag_83,12
lag_116,12
lag_42,12
lag_8,11
lag_66,10
wind_speed_100m,10
lag_29,9
lag_46,9
lag_61,9
lag_86,9
lag_135,9
lag_136,9
lag_138,9
lag_139,9
lag_73,9
lag_70,9
lag_38,9
lag_22,9
lag_97,8
lag_87,8
lag_125,8
lag_163,8
lag_168,8
lag_152,8
lag_52,8
lag_60,8
lag_19,8
lag_9,8
lag_72,8
lag_33,8
lag_77,8
lag_143,7
lag_91,7
lag_124,7
lag_16,7
lag_15,7
lag_11,7
lag_92,7
lag_108,7
lag_47,7
lag_21,7
lag_49,6
lag_37,6
lag_36,6
lag_17,6
lag_13,6
lag_32,6
lag_140,6
lag_161,6
lag_34,6
lag_64,6
lag_71,6
lag_96,6
lag_54,6
lag_62,6
lag_166,6
lag_57,5
lag_128,5
lag_95,5
lag_23,5
lag_24,5
lag_50,5
lag_10,5
lag_12,5
lag_45,5
lag_146,5
lag_80,5
lag_110,5
lag_81,5
lag_148,4
lag_167,4
lag_132,4
lag_40,4
lag_43,4
lag_14,4
lag_162,4
lag_157,4
lag_165,4
lag_115,4
lag_84,4
lag_53,4
lag_74,4
lag_63,4
lag_113,4
lag_111,4
lag_99,4
lag_127,4
lag_131,4
lag_129,4
lag_18,3
lag_104,3
lag_107,3
lag_101,3
lag_44,3
lag_30,3
lag_133,3
lag_155,3
lag_153,3
lag_160,3
lag_142,3
lag_147,3
lag_90,3
lag_105,3
lag_102,3
lag_89,3
lag_112,3
lag_141,3
lag_151,2
lag_31,2
lag_48,2
lag_59,2
lag_93,2
lag_103,2
lag_56,2
lag_79,2
dow_cos,2
lag_158,2
lag_154,2
lag_126,2
lag_123,2
lag_114,2
lag_100,2
lag_88,2
lag_69,2
lag_67,2
lag_65,2
lag_117,2
lag_119,2
lag_118,2
lag_156,1
lag_130,1
lag_159,1
cloud_cover,1
lag_94,1
lag_68,1
lag_78,1
lag_120,1
lag_121,1
lag_51,0
lag_98,0
lag_55,0
lag_58,0
lag_145,0
lag_134,0
lag_122,0
lag_164,0
