feature,importance
lag_1,404
wind_speed_100m,76
direct_radiation,63
lag_2,58
lag_3,48
lag_4,39
lag_6,27
hour_cos,25
hour_sin,25
lag_5,24
lag_35,22
temperature_2m,22
wind_speed_10m,20
lag_28,18
lag_108,18
lag_34,18
lag_7,17
lag_43,16
lag_8,16
wind_direction_10m,16
lag_160,16
lag_56,15
lag_110,15
lag_64,14
lag_15,13
lag_21,13
lag_153,12
lag_146,12
lag_13,12
lag_143,11
lag_57,11
lag_11,11
lag_116,11
lag_168,11
lag_120,10
lag_87,10
lag_107,10
lag_52,10
lag_144,9
lag_122,9
lag_109,9
lag_59,9
lag_61,9
lag_100,9
lag_50,9
lag_117,9
lag_154,9
lag_23,9
lag_42,9
lag_37,8
lag_25,8
lag_105,8
lag_111,8
lag_63,8
lag_71,8
lag_125,8
lag_39,8
lag_90,8
lag_96,8
lag_41,8
lag_20,8
lag_24,8
lag_104,7
lag_70,7
lag_86,7
lag_65,7
lag_60,7
lag_19,7
lag_40,7
lag_115,7
lag_161,7
lag_147,7
lag_85,7
lag_47,7
lag_119,6
lag_162,6
lag_112,6
lag_92,6
lag_58,6
lag_132,6
lag_134,6
lag_166,6
lag_167,6
lag_78,6
lag_83,6
lag_102,6
lag_113,6
lag_118,6
lag_38,5
lag_36,5
lag_51,5
lag_158,5
lag_131,5
lag_130,5
lag_30,5
lag_88,5
lag_66,5
lag_129,5
lag_138,5
lag_27,5
lag_44,5
lag_17,4
lag_150,4
lag_145,4
lag_121,4
lag_124,4
lag_149,4
lag_98,4
lag_114,4
lag_106,4
lag_103,4
lag_89,4
lag_67,4
lag_79,4
lag_48,3
lag_139,3
lag_80,3
lag_73,3
lag_54,3
lag_99,3
lag_77,3
lag_95,3
lag_136,3
lag_33,3
lag_22,3
lag_31,3
lag_14,3
cloud_cover,3
lag_18,2
lag_9,2
lag_16,2
lag_152,2
lag_159,2
lag_123,2
dow_sin,2
lag_151,2
lag_148,2
lag_141,2
lag_142,2
lag_68,2
lag_128,2
lag_72,2
lag_81,2
lag_101,2
lag_97,2
lag_55,2
lag_62,2
diffuse_radiation,1
lag_135,1
lag_157,1
lag_45,1
lag_29,1
lag_26,1
lag_12,1
lag_49,1
lag_82,1
lag_74,1
dow_cos,1
lag_164,1
lag_75,1
lag_94,1
lag_93,1
lag_84,1
lag_127,1
lag_163,1
lag_10,0
lag_32,0
lag_46,0
lag_53,0
lag_69,0
lag_76,0
lag_91,0
lag_137,0
lag_133,0
lag_126,0
lag_140,0
lag_155,0
lag_156,0
lag_165,0
