feature,importance
lag_1,397
lag_2,57
wind_speed_100m,50
direct_radiation,41
lag_3,40
lag_4,32
temperature_2m,30
lag_21,25
lag_5,24
lag_60,23
lag_108,21
wind_direction_10m,20
lag_7,18
lag_27,17
lag_98,16
lag_44,16
lag_68,15
lag_130,15
lag_35,14
lag_74,14
lag_34,13
lag_50,13
lag_80,13
lag_56,13
lag_147,13
lag_36,13
lag_158,12
hour_sin,12
lag_153,12
lag_20,12
lag_8,12
lag_19,12
wind_speed_10m,12
lag_58,11
lag_76,11
lag_73,11
lag_62,11
lag_146,11
lag_165,11
lag_37,11
diffuse_radiation,10
lag_94,10
lag_91,10
lag_24,10
lag_59,10
lag_25,10
lag_49,9
lag_110,9
lag_65,9
lag_106,9
lag_87,9
lag_168,9
hour_cos,9
lag_149,9
lag_95,9
lag_63,9
lag_53,8
lag_90,8
lag_113,8
lag_118,8
dow_sin,8
lag_137,8
lag_125,8
lag_51,8
lag_41,8
lag_115,8
lag_145,7
lag_107,7
lag_64,7
lag_89,7
lag_92,7
lag_52,7
lag_136,7
lag_157,7
lag_15,7
lag_29,7
lag_39,7
lag_42,7
lag_40,7
lag_10,7
lag_133,7
lag_140,7
lag_9,6
lag_164,6
lag_128,6
lag_162,6
lag_32,6
lag_23,6
lag_45,6
lag_148,6
lag_143,6
lag_104,6
lag_85,6
lag_97,6
lag_131,6
lag_119,6
lag_70,6
lag_79,6
lag_82,6
lag_105,5
lag_6,5
lag_30,5
lag_116,5
lag_138,5
lag_117,5
lag_154,5
lag_144,5
lag_127,5
lag_129,5
lag_81,5
lag_96,5
lag_99,5
lag_134,5
lag_141,5
lag_132,5
lag_61,5
lag_109,5
lag_83,5
lag_78,5
lag_17,4
lag_71,4
lag_111,4
lag_114,4
lag_84,4
lag_112,4
lag_126,4
cloud_cover,4
lag_18,4
lag_48,4
lag_16,4
lag_14,4
lag_142,4
lag_124,4
lag_121,4
lag_163,3
dow_cos,3
lag_166,3
lag_156,3
lag_103,3
lag_69,3
lag_12,3
lag_26,3
lag_43,3
lag_152,3
lag_93,3
lag_101,3
lag_54,3
lag_72,3
lag_66,3
lag_55,3
lag_57,3
lag_135,3
lag_167,2
lag_38,2
lag_13,2
lag_11,2
lag_151,2
lag_155,2
lag_46,2
lag_28,2
lag_47,2
lag_86,2
lag_77,2
lag_88,2
lag_120,2
lag_102,2
lag_31,1
lag_159,1
lag_33,1
lag_67,1
lag_139,1
lag_123,1
lag_160,1
lag_122,1
lag_22,0
lag_100,0
lag_75,0
lag_161,0
lag_150,0
