feature,importance
lag_1,397
direct_radiation,64
lag_2,56
lag_3,49
lag_4,43
wind_speed_100m,42
temperature_2m,36
wind_direction_10m,28
lag_5,23
lag_21,23
wind_speed_10m,23
lag_7,22
lag_24,20
lag_108,18
lag_117,16
cloud_cover,16
lag_27,15
hour_sin,15
lag_130,15
lag_42,14
lag_78,14
lag_35,14
lag_116,14
lag_60,14
lag_8,14
lag_34,13
lag_64,12
lag_19,12
lag_113,12
lag_98,11
lag_41,11
lag_28,11
lag_59,11
lag_134,11
lag_133,11
lag_50,11
lag_63,10
lag_118,10
lag_95,10
hour_cos,10
lag_146,10
lag_65,10
lag_138,9
lag_107,9
lag_56,9
lag_144,9
dow_cos,9
lag_25,9
lag_20,9
lag_43,8
lag_83,8
lag_120,8
lag_143,8
lag_87,8
lag_69,8
lag_90,8
lag_96,7
lag_62,7
lag_76,7
lag_142,7
lag_153,7
lag_125,7
lag_136,7
lag_109,7
lag_110,7
lag_128,7
lag_106,7
lag_36,7
lag_9,7
lag_26,7
lag_148,6
lag_140,6
lag_149,6
lag_155,6
lag_89,6
lag_54,6
lag_40,6
lag_44,6
lag_49,6
lag_158,6
lag_139,6
lag_103,6
lag_168,6
lag_73,6
lag_53,6
lag_74,6
diffuse_radiation,5
lag_131,5
lag_137,5
lag_129,5
lag_151,5
lag_88,5
lag_163,5
lag_165,5
lag_166,5
lag_72,5
lag_58,5
lag_94,5
lag_57,5
lag_48,5
lag_92,5
lag_11,5
lag_16,5
lag_51,5
lag_46,5
lag_10,5
lag_6,5
lag_111,5
lag_33,4
lag_85,4
lag_145,4
lag_154,4
lag_127,4
lag_122,4
lag_147,4
lag_115,4
lag_91,4
lag_77,4
lag_61,4
lag_52,4
lag_81,4
lag_70,4
lag_68,4
lag_162,4
lag_164,4
lag_79,4
lag_84,4
lag_160,4
lag_157,3
lag_22,3
lag_37,3
lag_12,3
lag_156,3
lag_135,3
lag_71,3
lag_99,3
lag_97,3
lag_112,3
lag_80,3
lag_17,3
lag_23,3
lag_31,3
lag_14,3
lag_55,3
lag_15,3
lag_13,2
lag_39,2
dow_sin,2
lag_159,2
lag_150,2
lag_132,2
lag_126,2
lag_121,2
lag_119,2
lag_141,2
lag_75,2
lag_66,2
lag_82,2
lag_114,2
lag_86,2
lag_38,1
lag_18,1
lag_47,1
lag_161,1
lag_152,1
lag_105,1
lag_45,1
lag_101,1
lag_104,1
lag_123,1
lag_32,0
lag_30,0
lag_29,0
lag_93,0
lag_67,0
lag_102,0
lag_100,0
lag_124,0
lag_167,0
