feature,importance
lag_1,434
wind_speed_100m,79
lag_2,76
lag_3,42
direct_radiation,37
lag_4,36
lag_5,28
hour_sin,25
wind_direction_10m,25
temperature_2m,24
lag_8,22
lag_7,21
lag_34,20
lag_110,19
lag_79,18
lag_57,18
hour_cos,17
lag_90,17
lag_28,16
lag_35,15
lag_80,15
lag_116,14
lag_40,14
lag_20,13
lag_21,13
lag_61,13
lag_65,13
lag_71,12
lag_66,12
lag_6,12
lag_27,12
lag_160,12
lag_146,11
lag_108,11
lag_98,11
lag_150,11
lag_147,11
lag_144,11
lag_139,11
lag_107,10
lag_118,10
lag_119,10
lag_131,10
wind_speed_10m,10
lag_60,10
lag_59,10
lag_74,10
lag_49,10
lag_106,9
lag_64,9
lag_15,8
lag_38,8
lag_51,8
lag_62,8
lag_115,8
lag_143,8
lag_162,8
lag_117,8
lag_92,7
lag_145,7
lag_138,7
lag_167,7
lag_149,7
lag_55,7
lag_104,7
lag_121,7
lag_125,7
lag_88,7
lag_48,7
lag_37,7
lag_24,7
lag_43,7
lag_53,6
lag_56,6
lag_126,6
lag_26,6
lag_33,6
lag_42,6
lag_30,6
lag_161,6
diffuse_radiation,6
lag_16,6
lag_19,6
lag_69,6
lag_101,6
lag_127,6
lag_166,5
lag_9,5
lag_47,5
lag_89,5
lag_13,5
lag_154,5
lag_129,5
lag_76,5
lag_58,5
lag_100,5
lag_82,5
lag_83,5
cloud_cover,4
lag_12,4
lag_10,4
lag_11,4
lag_148,4
lag_159,4
lag_54,4
lag_99,4
lag_153,4
lag_77,4
lag_112,4
lag_111,4
lag_41,4
lag_45,4
lag_36,4
lag_22,4
lag_25,4
lag_109,4
lag_91,3
lag_120,3
lag_142,3
lag_78,3
lag_75,3
lag_63,3
lag_29,3
lag_23,3
lag_14,3
lag_39,3
lag_72,3
lag_133,3
lag_156,3
lag_141,3
lag_168,3
lag_130,3
lag_137,3
lag_136,3
lag_128,3
lag_70,3
lag_44,2
lag_17,2
lag_46,2
lag_164,2
lag_163,2
lag_157,2
lag_151,2
lag_73,2
lag_68,2
lag_52,2
lag_114,2
lag_103,2
lag_97,2
lag_105,2
lag_95,2
lag_122,2
lag_87,2
lag_81,2
lag_132,2
dow_sin,1
lag_158,1
lag_31,1
lag_50,1
lag_67,1
lag_93,1
lag_96,1
lag_86,1
lag_94,1
lag_135,1
lag_85,1
lag_102,1
lag_155,1
lag_134,1
lag_32,0
lag_18,0
lag_113,0
lag_84,0
lag_123,0
lag_124,0
lag_140,0
lag_152,0
lag_165,0
dow_cos,0
