feature,importance
lag_1,419
lag_3,62
direct_radiation,34
lag_2,31
hour_cos,26
lag_4,25
lag_28,25
lag_5,24
lag_27,23
lag_150,21
lag_7,20
lag_26,20
lag_82,18
lag_6,18
lag_139,16
lag_25,16
hour_sin,15
lag_42,14
lag_136,14
lag_149,14
diffuse_radiation,14
lag_137,13
lag_106,12
lag_57,12
lag_117,12
lag_97,12
lag_75,11
lag_115,11
wind_direction_10m,11
lag_168,11
lag_73,10
lag_140,10
lag_157,10
temperature_2m,10
lag_85,10
lag_83,10
lag_12,10
lag_45,10
lag_86,10
lag_59,9
lag_61,9
dow_sin,9
lag_69,9
lag_24,9
lag_39,9
lag_162,9
lag_30,9
lag_50,9
lag_41,8
lag_33,8
lag_23,8
lag_138,8
wind_speed_10m,8
lag_91,8
lag_110,8
lag_107,7
lag_81,7
lag_103,7
lag_54,7
lag_154,7
lag_132,7
lag_142,7
lag_36,7
lag_46,7
lag_9,7
lag_76,7
lag_56,7
lag_32,7
lag_29,7
lag_34,7
lag_44,6
lag_40,6
lag_38,6
lag_8,6
lag_21,6
lag_74,6
lag_55,6
lag_141,6
lag_163,6
wind_speed_100m,6
lag_145,6
lag_119,6
lag_133,6
lag_71,6
lag_80,6
lag_58,6
lag_144,6
lag_146,6
lag_109,6
lag_114,6
lag_111,6
lag_112,6
lag_161,5
lag_129,5
lag_135,5
lag_62,5
lag_92,5
lag_72,5
lag_60,5
lag_18,5
lag_20,5
lag_19,5
lag_96,5
lag_66,5
lag_101,5
lag_118,5
lag_121,5
lag_87,4
lag_104,4
lag_113,4
lag_158,4
lag_35,4
lag_16,4
lag_17,4
lag_14,4
lag_105,4
lag_63,4
lag_64,4
lag_70,4
lag_52,4
lag_65,4
lag_167,4
lag_166,4
lag_159,4
lag_125,4
lag_37,3
lag_49,3
lag_15,3
lag_47,3
lag_68,3
lag_78,3
lag_153,3
lag_151,3
lag_148,3
lag_152,3
lag_116,3
lag_95,3
lag_88,3
lag_84,3
lag_124,3
lag_147,3
lag_143,3
lag_123,3
lag_79,3
lag_11,2
lag_13,2
lag_51,2
lag_130,2
lag_77,2
lag_99,2
lag_43,2
lag_31,2
lag_165,2
lag_160,2
lag_127,2
lag_108,2
cloud_cover,1
lag_10,1
lag_48,1
lag_90,1
lag_93,1
lag_94,1
lag_98,1
lag_122,1
lag_164,1
lag_134,1
lag_156,1
lag_128,1
lag_120,1
lag_22,0
lag_67,0
lag_102,0
lag_100,0
lag_89,0
lag_53,0
lag_126,0
lag_131,0
lag_155,0
dow_cos,0
