feature,importance
lag_1,405
direct_radiation,69
lag_3,58
wind_speed_100m,58
lag_2,56
lag_4,36
lag_7,31
temperature_2m,25
wind_speed_10m,25
lag_98,24
wind_direction_10m,23
lag_21,22
lag_133,20
lag_80,19
lag_34,19
lag_5,17
lag_35,17
hour_sin,16
lag_62,16
lag_64,15
lag_106,15
lag_94,14
lag_60,14
lag_168,13
lag_74,12
lag_25,12
lag_39,12
hour_cos,12
lag_11,11
lag_42,11
lag_8,11
lag_83,11
lag_166,10
lag_130,10
lag_119,10
lag_20,10
lag_116,10
lag_146,10
lag_27,10
lag_15,10
lag_24,9
lag_87,9
lag_120,9
lag_125,9
lag_41,9
lag_48,9
lag_82,9
lag_107,9
lag_91,9
lag_19,9
lag_50,9
lag_165,9
lag_56,9
lag_131,8
cloud_cover,8
lag_145,8
lag_117,8
lag_153,8
lag_68,8
lag_17,8
lag_132,8
lag_22,8
lag_28,8
lag_105,8
lag_57,7
lag_138,7
lag_93,7
lag_13,7
lag_47,7
lag_59,7
lag_54,7
lag_95,7
lag_108,7
lag_49,7
lag_51,7
lag_103,7
lag_118,6
lag_61,6
lag_142,6
lag_36,6
lag_9,6
lag_134,6
lag_128,6
lag_76,6
lag_85,6
lag_111,6
lag_115,6
lag_152,6
lag_148,6
lag_150,6
lag_101,6
lag_55,6
lag_137,5
lag_158,5
lag_147,5
lag_140,5
lag_113,5
lag_97,5
lag_58,5
lag_96,5
lag_44,5
lag_6,5
lag_10,4
lag_14,4
lag_162,4
lag_135,4
lag_160,4
lag_136,4
lag_88,4
lag_90,4
lag_89,4
lag_37,4
lag_38,4
lag_43,4
lag_46,4
lag_65,4
lag_63,4
lag_67,4
lag_139,4
lag_112,4
lag_109,4
dow_cos,4
lag_78,3
lag_26,3
lag_16,3
lag_18,3
lag_45,3
lag_81,3
lag_110,3
lag_71,3
lag_33,3
lag_92,3
lag_121,3
diffuse_radiation,3
lag_161,3
lag_104,3
lag_102,3
lag_52,3
lag_40,2
dow_sin,2
lag_163,2
lag_154,2
lag_70,2
lag_31,2
lag_29,2
lag_77,2
lag_53,2
lag_79,2
lag_69,2
lag_72,2
lag_144,2
lag_84,2
lag_73,2
lag_99,2
lag_114,2
lag_123,2
lag_164,2
lag_143,2
lag_32,1
lag_167,1
lag_159,1
lag_30,1
lag_86,1
lag_155,1
lag_126,1
lag_66,1
lag_149,1
lag_129,1
lag_127,1
lag_141,1
lag_12,0
lag_23,0
lag_75,0
lag_100,0
lag_124,0
lag_122,0
lag_157,0
lag_151,0
lag_156,0
