feature,importance
lag_1,422
direct_radiation,77
wind_speed_100m,66
lag_3,57
lag_2,53
lag_4,42
wind_direction_10m,30
lag_8,29
temperature_2m,24
lag_5,23
hour_sin,23
lag_7,22
hour_cos,21
lag_42,19
lag_34,19
lag_110,16
lag_106,16
lag_6,16
lag_25,15
lag_21,15
lag_168,15
lag_35,14
lag_41,14
lag_108,14
lag_64,14
lag_119,14
lag_150,14
lag_98,13
lag_9,13
lag_49,12
lag_133,12
lag_114,11
lag_40,11
wind_speed_10m,11
lag_90,11
lag_60,10
lag_161,10
lag_120,9
lag_93,9
lag_146,9
lag_153,9
lag_92,9
lag_101,9
lag_67,9
lag_62,9
lag_13,9
lag_44,9
lag_15,8
lag_24,8
lag_70,8
lag_135,8
lag_130,8
lag_116,8
lag_143,8
lag_167,8
lag_144,8
lag_69,8
lag_95,8
lag_87,7
lag_159,7
lag_158,7
lag_151,7
lag_99,7
lag_39,7
lag_36,7
lag_59,7
lag_91,7
lag_16,7
lag_10,7
lag_22,7
lag_27,7
lag_20,7
lag_26,6
lag_17,6
lag_37,6
lag_97,6
lag_111,6
lag_75,6
diffuse_radiation,6
lag_154,6
lag_140,6
lag_131,6
lag_162,6
lag_137,5
lag_138,5
cloud_cover,5
lag_166,5
lag_160,5
lag_125,5
lag_136,5
lag_134,5
lag_78,5
lag_80,5
lag_72,5
lag_74,5
lag_68,5
lag_52,5
lag_56,5
lag_33,5
lag_38,5
lag_28,5
lag_50,5
lag_18,5
lag_109,5
lag_107,5
lag_104,5
lag_81,5
lag_61,5
lag_147,4
lag_32,4
lag_145,4
lag_14,4
lag_12,4
lag_29,4
lag_51,4
lag_113,4
lag_103,4
lag_73,4
lag_71,4
lag_105,4
dow_cos,4
lag_129,4
lag_118,4
lag_96,4
lag_84,4
lag_47,3
lag_45,3
lag_58,3
lag_23,3
lag_43,3
lag_48,3
lag_88,3
lag_54,3
lag_156,3
lag_141,3
lag_155,3
lag_112,3
lag_100,3
lag_77,3
lag_94,3
lag_149,3
lag_128,2
lag_30,2
lag_19,2
lag_163,2
lag_148,2
lag_63,2
dow_sin,2
lag_164,2
lag_132,2
lag_157,2
lag_142,2
lag_115,2
lag_85,2
lag_102,2
lag_82,2
lag_79,2
lag_83,2
lag_86,2
lag_89,2
lag_57,2
lag_121,2
lag_123,2
lag_139,2
lag_117,2
lag_11,1
lag_46,1
lag_122,1
lag_65,1
lag_76,1
lag_66,1
lag_152,1
lag_55,1
lag_124,1
lag_126,1
lag_127,1
lag_31,0
lag_53,0
lag_165,0
