feature,importance
lag_1,193
direct_radiation,39
wind_speed_100m,39
lag_4,26
lag_2,23
lag_3,23
lag_161,21
hour_sin,21
hour_cos,20
lag_6,20
lag_34,19
lag_57,18
lag_144,18
wind_direction_10m,18
lag_90,15
temperature_2m,14
lag_5,14
lag_65,14
lag_28,13
lag_8,13
lag_7,13
lag_155,13
lag_50,13
lag_37,12
lag_117,11
lag_106,11
lag_139,11
diffuse_radiation,11
lag_71,10
lag_60,10
lag_63,10
lag_64,10
lag_118,10
lag_158,9
lag_59,9
lag_94,9
lag_68,9
lag_33,9
lag_52,9
lag_80,8
lag_74,8
lag_110,8
lag_153,8
lag_81,8
lag_61,8
lag_55,8
lag_39,8
lag_146,8
lag_145,8
lag_21,7
lag_42,7
lag_38,7
lag_20,7
lag_140,7
lag_138,7
lag_93,7
lag_58,7
lag_83,7
lag_70,7
lag_131,7
lag_166,7
lag_16,6
lag_32,6
cloud_cover,6
lag_142,6
lag_162,6
roll_mean_168,6
lag_143,6
lag_122,6
lag_96,6
lag_109,6
lag_97,6
lag_147,6
lag_119,6
lag_121,6
lag_54,6
lag_98,6
lag_107,6
lag_51,6
lag_35,6
lag_36,6
lag_26,6
lag_31,5
lag_48,5
lag_53,5
lag_151,5
lag_152,5
wind_speed_10m,5
lag_167,5
lag_160,5
lag_165,5
lag_136,5
lag_157,5
lag_132,5
lag_130,5
lag_127,5
lag_120,5
lag_102,5
lag_82,5
lag_77,5
lag_72,5
lag_27,5
lag_87,5
lag_99,5
lag_45,5
lag_41,5
lag_43,5
lag_10,5
lag_9,5
lag_62,5
lag_108,5
lag_23,4
lag_13,4
lag_12,4
lag_148,4
lag_154,4
lag_29,4
lag_86,4
lag_69,4
lag_103,4
lag_113,4
lag_66,4
lag_134,4
lag_40,3
lag_128,3
lag_22,3
lag_30,3
lag_11,3
lag_15,3
lag_18,3
lag_44,3
lag_47,3
lag_49,3
lag_141,3
lag_150,3
lag_88,3
lag_89,3
lag_123,3
lag_84,3
lag_56,3
lag_79,3
lag_67,3
lag_78,3
lag_73,3
lag_76,3
lag_101,3
lag_95,3
lag_104,3
lag_111,3
lag_100,3
lag_92,3
lag_133,3
lag_137,3
lag_17,2
lag_14,2
lag_126,2
lag_24,2
lag_129,2
lag_124,2
lag_168,2
lag_159,2
lag_125,2
lag_112,2
lag_85,2
lag_116,2
lag_46,1
lag_25,1
lag_19,1
lag_114,1
lag_75,1
lag_115,1
lag_105,1
lag_91,1
lag_149,1
lag_135,1
lag_156,1
lag_163,1
lag_164,1
roll_mean_24,1
dow_cos,1
dow_sin,0
