feature,importance
lag_1,409
lag_3,53
lag_4,49
lag_26,30
lag_28,26
direct_radiation,25
hour_cos,24
lag_5,23
lag_138,23
lag_2,22
lag_6,18
temperature_2m,18
lag_86,17
wind_direction_10m,17
lag_80,16
lag_37,16
lag_30,16
lag_136,15
lag_149,15
diffuse_radiation,15
hour_sin,14
lag_12,14
lag_7,13
lag_60,13
lag_151,12
lag_118,12
lag_146,12
lag_82,12
lag_38,12
lag_32,12
lag_27,12
lag_24,12
lag_142,12
dow_sin,11
lag_140,11
lag_143,11
lag_25,11
lag_167,11
lag_52,11
lag_33,10
lag_121,10
lag_46,10
lag_141,10
lag_76,10
lag_17,10
lag_49,9
lag_45,9
lag_125,9
wind_speed_10m,9
lag_56,8
lag_47,8
lag_166,8
lag_137,8
lag_150,8
lag_119,8
lag_120,8
lag_96,8
lag_57,8
lag_83,8
lag_85,8
lag_75,7
lag_110,7
lag_81,7
lag_103,7
lag_145,7
lag_127,7
lag_135,7
lag_15,7
lag_35,7
lag_40,7
lag_43,7
lag_106,7
lag_36,7
lag_10,7
lag_16,7
lag_51,6
lag_18,6
lag_9,6
lag_13,6
lag_34,6
lag_29,6
lag_20,6
lag_42,6
lag_84,6
lag_92,6
lag_61,6
lag_109,6
lag_95,6
lag_112,6
lag_152,6
lag_132,6
lag_31,6
lag_117,6
lag_129,6
lag_21,6
lag_59,5
lag_65,5
lag_8,5
lag_90,5
lag_123,5
lag_154,5
lag_91,5
lag_78,5
lag_158,5
lag_99,5
wind_speed_100m,5
lag_67,4
lag_14,4
lag_11,4
lag_70,4
lag_79,4
lag_53,4
lag_159,4
lag_148,4
lag_50,4
lag_97,4
lag_131,4
lag_147,4
lag_144,4
lag_162,4
lag_113,4
lag_107,4
lag_168,4
lag_139,4
lag_105,4
lag_153,3
lag_163,3
lag_22,3
lag_44,3
lag_39,3
lag_161,3
lag_160,3
lag_114,3
lag_77,3
lag_74,3
lag_94,3
lag_62,3
lag_104,3
lag_115,3
lag_108,3
lag_111,3
lag_87,3
lag_88,3
lag_66,3
lag_156,3
lag_126,3
lag_124,3
lag_55,2
lag_48,2
lag_23,2
lag_41,2
lag_122,2
lag_116,2
cloud_cover,2
lag_128,2
lag_93,2
lag_101,2
lag_100,2
lag_98,2
lag_54,2
lag_89,2
lag_63,2
dow_cos,1
lag_157,1
lag_164,1
lag_133,1
lag_102,1
lag_73,1
lag_64,1
lag_72,1
lag_68,1
lag_19,0
lag_69,0
lag_71,0
lag_58,0
lag_134,0
lag_130,0
lag_155,0
lag_165,0
