feature,importance
lag_1,443
lag_3,60
lag_2,47
direct_radiation,45
lag_4,30
lag_150,27
lag_28,23
hour_cos,23
lag_5,22
lag_25,20
lag_27,18
lag_82,17
lag_41,16
lag_7,16
wind_direction_10m,16
lag_92,14
lag_76,13
lag_26,13
lag_37,13
lag_74,13
lag_136,13
lag_116,13
lag_10,12
lag_137,12
hour_sin,12
lag_14,12
lag_85,12
lag_139,11
lag_61,11
lag_57,11
lag_50,11
lag_39,11
lag_6,11
lag_13,11
lag_106,10
lag_22,10
lag_19,10
lag_149,10
wind_speed_10m,10
lag_144,10
diffuse_radiation,10
lag_95,10
lag_8,10
lag_52,10
lag_124,9
lag_38,9
lag_33,9
lag_109,9
lag_110,9
lag_140,9
lag_77,9
lag_117,8
lag_142,8
lag_141,8
lag_9,8
lag_119,8
lag_86,8
lag_75,8
lag_138,8
lag_12,8
dow_sin,7
temperature_2m,7
lag_107,7
lag_97,7
lag_83,7
lag_55,7
lag_147,7
lag_36,7
lag_18,7
wind_speed_100m,7
lag_127,7
lag_98,7
lag_111,7
lag_34,7
lag_31,7
lag_118,7
lag_80,7
lag_66,6
lag_128,6
lag_20,6
lag_29,6
lag_23,6
lag_47,6
lag_81,6
lag_91,6
lag_143,6
lag_148,6
lag_167,6
lag_125,6
lag_105,6
lag_101,6
lag_100,6
lag_73,6
lag_135,5
lag_120,5
lag_70,5
lag_59,5
lag_60,5
lag_42,5
lag_17,5
lag_24,5
lag_121,5
lag_146,5
lag_161,5
lag_158,5
lag_151,5
lag_145,5
lag_64,5
lag_71,5
lag_72,5
lag_84,5
lag_63,5
lag_16,4
lag_44,4
lag_15,4
lag_104,4
lag_103,4
lag_88,4
lag_99,4
lag_112,4
lag_58,4
lag_54,4
lag_40,4
lag_21,4
lag_32,4
lag_35,4
lag_46,4
lag_131,4
lag_156,4
cloud_cover,4
lag_160,4
lag_162,4
lag_168,4
lag_113,4
lag_93,4
lag_49,3
lag_48,3
lag_11,3
lag_115,3
lag_159,3
lag_152,3
lag_163,3
lag_65,3
lag_69,3
lag_90,3
lag_108,3
lag_114,3
lag_89,3
lag_67,3
lag_132,3
lag_123,3
lag_96,3
lag_129,3
lag_78,2
lag_43,2
lag_157,2
lag_153,2
lag_87,2
dow_cos,2
lag_122,2
lag_68,2
lag_45,1
lag_51,1
lag_154,1
lag_94,1
lag_102,1
lag_79,1
lag_62,1
lag_56,1
lag_53,1
lag_130,1
lag_126,1
lag_133,1
lag_155,1
lag_30,0
lag_134,0
lag_165,0
lag_166,0
lag_164,0
