feature,importance
lag_1,415
wind_speed_100m,92
direct_radiation,56
lag_2,52
lag_4,45
lag_3,37
hour_sin,26
lag_64,25
lag_6,23
lag_35,23
hour_cos,22
lag_83,22
lag_146,17
lag_28,17
lag_5,17
lag_10,17
lag_129,16
wind_speed_10m,16
lag_160,15
lag_109,15
lag_143,14
lag_118,14
lag_110,14
lag_61,14
temperature_2m,14
lag_7,14
lag_8,14
lag_25,14
lag_21,14
lag_40,14
lag_34,14
lag_9,13
lag_16,13
lag_108,13
wind_direction_10m,13
lag_42,12
lag_53,12
lag_43,11
diffuse_radiation,11
lag_128,11
lag_11,11
lag_90,11
lag_27,10
lag_57,10
lag_65,10
lag_20,9
lag_41,9
lag_13,9
lag_15,9
lag_44,9
lag_117,9
lag_63,9
cloud_cover,9
lag_98,9
lag_100,9
lag_107,9
lag_119,8
lag_95,8
lag_26,8
lag_39,8
lag_120,8
lag_168,8
lag_149,8
lag_116,8
lag_67,7
lag_70,7
lag_60,7
lag_73,7
lag_79,7
lag_147,7
lag_78,7
lag_66,7
lag_54,7
lag_37,7
lag_50,6
lag_72,6
lag_82,6
lag_99,6
lag_52,6
lag_122,6
lag_131,6
lag_153,6
lag_138,6
lag_106,6
lag_145,6
lag_121,5
lag_14,5
lag_47,5
lag_130,5
lag_17,5
lag_161,5
lag_115,5
lag_86,5
lag_132,5
lag_127,5
lag_55,5
lag_59,5
lag_164,4
lag_152,4
lag_36,4
lag_23,4
lag_166,4
lag_142,4
lag_133,4
lag_135,4
lag_154,4
lag_148,4
lag_136,4
lag_88,4
lag_93,4
lag_104,4
lag_80,4
lag_75,4
lag_114,4
lag_22,4
lag_89,4
lag_71,4
lag_58,4
lag_111,4
lag_103,3
lag_112,3
lag_77,3
lag_56,3
lag_76,3
lag_137,3
lag_125,3
lag_51,3
lag_24,3
lag_12,3
lag_38,3
lag_91,3
lag_167,3
lag_157,3
lag_162,3
lag_151,3
dow_cos,2
lag_123,2
lag_141,2
lag_31,2
lag_29,2
lag_19,2
lag_18,2
lag_144,2
lag_139,2
lag_150,2
lag_32,2
lag_113,2
lag_84,2
lag_97,2
lag_85,2
lag_62,2
lag_74,2
lag_92,2
lag_96,2
lag_140,2
lag_134,1
lag_163,1
lag_45,1
lag_46,1
lag_30,1
lag_33,1
lag_69,1
lag_94,1
lag_155,1
lag_156,1
lag_158,1
lag_105,1
lag_87,1
lag_68,1
lag_126,1
lag_124,1
lag_165,1
lag_159,1
lag_48,0
lag_49,0
lag_102,0
lag_101,0
lag_81,0
dow_sin,0
