feature,importance
lag_1,409
lag_3,53
wind_speed_100m,50
temperature_2m,45
lag_4,37
direct_radiation,34
lag_2,33
lag_21,30
wind_direction_10m,28
lag_5,23
lag_7,21
lag_35,21
lag_8,21
lag_27,18
lag_52,18
lag_80,17
lag_108,17
hour_sin,16
lag_20,16
lag_98,15
lag_50,14
lag_131,14
hour_cos,14
lag_116,13
lag_19,13
lag_145,13
lag_138,13
lag_128,12
wind_speed_10m,12
lag_25,12
lag_6,12
lag_133,12
lag_49,11
lag_78,11
lag_37,11
lag_40,11
lag_146,10
lag_9,10
lag_87,10
lag_127,10
lag_15,10
lag_18,9
lag_43,9
lag_57,9
lag_62,9
lag_150,9
cloud_cover,9
lag_153,9
lag_111,9
lag_79,9
lag_95,9
lag_166,9
lag_129,8
lag_130,8
lag_149,8
lag_113,8
lag_165,8
lag_94,8
lag_106,8
lag_44,8
lag_28,8
lag_24,8
lag_96,7
lag_168,7
lag_107,7
lag_156,7
lag_117,7
lag_42,7
lag_34,7
lag_99,7
lag_92,7
lag_72,7
lag_83,7
lag_22,7
lag_41,7
lag_73,6
lag_148,6
lag_125,6
lag_143,6
lag_115,6
lag_31,6
lag_132,6
lag_154,6
lag_64,6
lag_109,6
lag_100,6
lag_110,6
lag_161,5
lag_158,5
lag_152,5
lag_159,5
lag_137,5
lag_86,5
lag_81,5
lag_69,5
lag_82,5
lag_103,5
lag_101,5
lag_29,5
lag_38,5
lag_16,5
lag_26,5
lag_23,5
lag_36,5
lag_105,5
lag_89,5
lag_124,5
lag_85,5
dow_cos,4
lag_13,4
lag_144,4
lag_30,4
lag_39,4
lag_51,4
lag_10,4
lag_55,4
lag_70,4
lag_65,4
lag_66,4
lag_67,4
lag_91,4
lag_104,4
lag_114,4
lag_88,4
lag_84,4
lag_119,4
lag_118,4
lag_61,4
lag_163,4
lag_151,4
lag_167,4
lag_97,4
lag_63,4
lag_56,4
diffuse_radiation,3
lag_136,3
lag_134,3
lag_48,3
lag_45,3
lag_17,3
lag_14,3
lag_157,3
lag_162,3
lag_140,3
lag_58,3
lag_59,3
lag_54,3
lag_60,3
lag_53,3
lag_71,3
lag_75,3
lag_120,3
lag_112,3
lag_147,3
lag_47,2
lag_123,2
lag_139,2
lag_90,2
lag_93,2
lag_32,2
lag_74,2
lag_76,2
lag_68,2
lag_141,1
lag_46,1
lag_12,1
lag_33,1
lag_102,1
lag_77,1
lag_122,1
lag_121,1
lag_160,1
lag_142,1
lag_135,1
lag_126,1
dow_sin,1
lag_155,1
lag_164,1
lag_11,0
