feature,importance
lag_1,78
lag_21,23
lag_2,11
direct_radiation,11
lag_97,11
wind_speed_10m,11
hour_cos,10
wind_speed_100m,10
lag_89,9
hour_sin,9
lag_109,9
roll_mean_24,9
diffuse_radiation,9
lag_39,9
lag_24,9
lag_16,8
lag_3,8
lag_70,8
lag_143,8
lag_4,8
lag_106,8
wind_direction_10m,7
lag_122,7
lag_144,7
lag_7,7
lag_22,7
lag_37,7
lag_32,7
lag_131,7
lag_49,6
lag_72,6
lag_91,6
lag_104,6
lag_119,6
lag_166,6
lag_63,6
lag_6,6
lag_145,5
lag_33,5
lag_42,5
lag_126,5
lag_165,5
lag_161,5
lag_78,5
lag_149,5
lag_44,4
lag_52,4
lag_41,4
lag_5,4
lag_13,4
lag_15,4
lag_12,4
lag_11,4
lag_167,4
lag_158,4
lag_130,4
lag_153,4
lag_120,4
lag_62,4
lag_68,4
lag_102,4
lag_45,4
lag_84,4
lag_92,4
lag_98,4
lag_85,3
cloud_cover,3
lag_128,3
lag_133,3
lag_57,3
lag_74,3
lag_81,3
lag_80,3
lag_107,3
lag_94,3
lag_99,3
lag_55,3
lag_8,3
lag_46,3
lag_51,3
lag_38,3
lag_123,3
lag_124,3
lag_162,3
lag_150,3
lag_127,2
lag_151,2
lag_155,2
lag_168,2
temperature_2m,2
roll_mean_168,2
lag_159,2
lag_164,2
lag_147,2
lag_146,2
lag_138,2
lag_35,2
lag_40,2
lag_30,2
lag_47,2
lag_50,2
lag_28,2
lag_9,2
lag_17,2
lag_14,2
lag_18,2
lag_43,2
lag_23,2
lag_26,2
lag_111,2
lag_79,2
lag_76,2
lag_73,2
lag_82,2
lag_54,2
lag_77,2
lag_71,2
lag_88,2
lag_105,2
lag_108,2
lag_139,2
lag_118,2
lag_154,1
lag_163,1
lag_160,1
lag_20,1
lag_10,1
lag_53,1
lag_148,1
lag_140,1
lag_141,1
lag_137,1
lag_142,1
lag_83,1
lag_96,1
lag_93,1
lag_90,1
lag_56,1
lag_61,1
lag_64,1
lag_60,1
lag_101,1
lag_114,1
lag_112,1
lag_117,1
lag_125,1
lag_121,1
lag_129,1
lag_100,1
lag_136,1
lag_31,0
lag_25,0
lag_27,0
lag_29,0
lag_36,0
lag_34,0
lag_19,0
lag_48,0
lag_59,0
lag_69,0
lag_67,0
lag_66,0
lag_58,0
lag_75,0
lag_65,0
lag_116,0
lag_115,0
lag_110,0
lag_113,0
lag_103,0
lag_86,0
lag_87,0
lag_95,0
lag_134,0
lag_135,0
lag_132,0
lag_157,0
lag_156,0
lag_152,0
dow_sin,0
dow_cos,0
