feature,importance
lag_1,414
wind_speed_100m,88
direct_radiation,63
lag_3,59
lag_2,57
lag_4,41
lag_34,27
hour_cos,27
temperature_2m,26
lag_7,24
wind_speed_10m,24
lag_5,22
lag_61,21
lag_28,19
lag_6,19
lag_35,18
hour_sin,18
lag_21,18
lag_59,17
wind_direction_10m,16
lag_20,15
lag_108,15
lag_11,14
lag_50,14
lag_64,14
lag_120,13
lag_110,13
lag_13,13
lag_40,13
lag_87,12
lag_90,12
lag_65,12
lag_25,12
lag_15,12
lag_158,12
lag_69,11
lag_42,11
lag_8,10
lag_43,10
lag_41,10
lag_145,10
lag_105,9
lag_19,9
diffuse_radiation,9
lag_167,9
lag_118,9
lag_116,9
lag_17,8
lag_39,8
lag_142,8
lag_125,8
lag_155,8
lag_83,8
lag_98,8
lag_94,8
lag_95,8
lag_149,8
lag_107,8
lag_109,7
lag_166,7
lag_141,7
lag_82,7
lag_92,7
lag_111,7
lag_55,7
lag_113,7
lag_62,7
lag_24,7
lag_27,7
lag_162,7
lag_146,7
dow_cos,7
lag_44,6
lag_14,6
lag_9,6
lag_160,6
lag_147,6
lag_130,6
lag_131,6
lag_133,6
lag_161,6
lag_143,6
lag_144,6
lag_56,6
lag_60,6
lag_52,6
lag_152,6
lag_96,6
lag_134,6
lag_99,6
lag_93,5
lag_88,5
lag_129,5
lag_153,5
lag_121,5
lag_68,5
lag_70,5
lag_80,5
lag_86,5
lag_100,5
lag_78,4
lag_106,4
lag_72,4
lag_49,4
lag_76,4
lag_164,4
dow_sin,4
lag_124,4
lag_122,4
lag_132,4
lag_85,4
lag_104,4
lag_58,4
lag_150,4
lag_168,4
lag_57,4
lag_53,4
lag_71,4
lag_66,4
lag_136,3
cloud_cover,3
lag_117,3
lag_139,3
lag_74,3
lag_67,3
lag_63,3
lag_119,3
lag_128,3
lag_31,3
lag_26,3
lag_29,3
lag_16,3
lag_30,3
lag_48,3
lag_51,3
lag_135,3
lag_101,3
lag_91,3
lag_102,3
lag_32,2
lag_23,2
lag_47,2
lag_45,2
lag_12,2
lag_37,2
lag_38,2
lag_46,2
lag_165,2
lag_89,2
lag_79,2
lag_84,2
lag_97,2
lag_137,2
lag_154,2
lag_148,2
lag_157,2
lag_138,2
lag_159,2
lag_54,1
lag_18,1
lag_123,1
lag_33,1
lag_36,1
lag_163,1
lag_156,1
lag_127,1
lag_126,1
lag_77,1
lag_75,1
lag_114,1
lag_115,1
lag_22,0
lag_10,0
lag_73,0
lag_81,0
lag_112,0
lag_103,0
lag_140,0
lag_151,0
