feature,importance
lag_1,206
wind_speed_100m,39
lag_2,33
lag_3,27
direct_radiation,26
hour_cos,23
lag_155,22
lag_4,22
hour_sin,21
lag_161,20
wind_direction_10m,19
lag_139,19
temperature_2m,18
lag_57,17
lag_21,17
lag_8,15
lag_117,15
lag_94,15
lag_6,14
diffuse_radiation,14
lag_37,13
lag_95,13
lag_34,13
lag_39,12
lag_74,12
lag_158,11
lag_50,11
lag_11,11
lag_9,11
lag_5,10
lag_64,10
lag_108,10
lag_65,10
cloud_cover,10
lag_144,10
lag_80,9
lag_160,9
lag_83,9
lag_51,9
lag_48,9
lag_60,9
lag_96,8
lag_138,8
lag_118,8
lag_72,8
lag_137,8
lag_105,8
lag_56,8
lag_38,8
lag_20,8
lag_13,8
lag_153,8
lag_165,8
roll_mean_168,8
lag_36,7
lag_42,7
lag_166,7
lag_98,7
lag_59,7
lag_168,7
lag_44,7
lag_43,7
lag_145,6
lag_123,6
lag_73,6
lag_148,6
wind_speed_10m,6
lag_58,6
lag_92,6
lag_61,6
lag_104,6
lag_112,6
lag_28,6
lag_24,6
lag_40,6
lag_142,6
lag_134,6
lag_52,6
lag_47,6
lag_27,6
lag_16,5
lag_53,5
lag_23,5
lag_33,5
lag_14,5
lag_88,5
lag_69,5
lag_97,5
lag_121,5
lag_119,5
lag_120,5
lag_146,5
lag_114,5
lag_71,5
lag_70,5
lag_154,5
lag_93,5
lag_163,5
lag_62,4
lag_122,4
lag_79,4
lag_7,4
lag_19,4
lag_41,4
lag_124,4
roll_mean_24,4
lag_162,4
lag_143,4
lag_132,4
lag_141,4
lag_149,4
lag_89,4
lag_106,4
lag_102,4
lag_25,4
lag_26,4
lag_29,4
lag_90,4
lag_86,4
lag_54,4
lag_66,4
lag_63,4
lag_81,4
lag_116,4
lag_115,4
lag_113,4
lag_140,3
lag_75,3
lag_10,3
lag_46,3
lag_87,3
lag_150,3
lag_147,3
lag_152,3
lag_157,3
lag_151,3
lag_135,3
lag_133,3
lag_131,3
lag_55,3
lag_67,3
lag_68,3
lag_84,3
lag_109,3
lag_77,3
lag_99,3
lag_107,3
lag_111,3
lag_22,2
lag_12,2
lag_45,2
lag_78,2
dow_sin,2
lag_130,2
lag_128,2
lag_30,2
lag_49,2
lag_167,2
lag_91,2
lag_136,1
lag_32,1
lag_18,1
lag_15,1
lag_35,1
lag_31,1
lag_159,1
lag_129,1
lag_100,1
lag_103,1
lag_82,1
lag_76,1
lag_101,1
lag_125,1
lag_126,1
lag_164,1
lag_127,1
lag_17,0
lag_110,0
lag_85,0
lag_156,0
dow_cos,0
