feature,importance
lag_1,416
lag_3,50
lag_2,49
temperature_2m,48
direct_radiation,45
wind_speed_100m,40
lag_4,39
lag_7,29
lag_21,26
wind_direction_10m,23
lag_78,22
lag_153,21
lag_5,20
lag_34,20
hour_sin,19
lag_8,18
lag_117,16
lag_27,15
lag_130,15
lag_144,15
lag_20,14
lag_24,13
lag_35,13
lag_98,13
lag_95,13
wind_speed_10m,13
lag_166,13
lag_25,13
lag_60,12
lag_64,12
lag_94,12
lag_137,12
lag_145,12
hour_cos,12
lag_118,12
lag_19,12
lag_36,12
lag_133,11
lag_103,11
lag_58,11
lag_147,11
lag_108,11
lag_113,11
lag_107,10
lag_80,10
lag_57,10
lag_62,10
lag_111,10
lag_6,10
lag_42,10
cloud_cover,10
lag_40,9
lag_72,9
lag_83,9
lag_96,9
lag_105,9
lag_128,9
lag_92,9
lag_52,9
lag_125,9
dow_cos,9
lag_50,9
lag_167,8
lag_168,8
lag_65,8
lag_44,8
lag_143,8
lag_33,8
lag_109,7
lag_53,7
lag_51,7
lag_9,7
lag_141,7
lag_129,7
lag_131,7
lag_22,7
lag_41,6
lag_48,6
lag_110,6
lag_148,6
lag_89,6
lag_149,6
lag_15,6
lag_164,6
lag_163,6
lag_124,6
lag_116,6
lag_63,6
lag_59,6
lag_69,6
lag_140,6
lag_71,6
lag_90,6
lag_87,6
lag_104,6
lag_73,6
diffuse_radiation,5
lag_150,5
lag_142,5
lag_97,5
lag_55,5
lag_138,5
lag_146,5
lag_11,5
lag_39,5
lag_49,5
lag_165,5
lag_136,5
lag_120,5
lag_135,5
lag_161,5
lag_114,5
lag_106,5
lag_14,4
lag_10,4
lag_158,4
lag_29,4
lag_115,4
lag_86,4
lag_56,4
lag_79,4
lag_70,4
lag_74,4
lag_93,4
lag_91,4
lag_82,4
lag_67,4
lag_121,4
lag_155,4
lag_157,4
lag_134,4
lag_13,3
lag_154,3
lag_126,3
lag_68,3
lag_75,3
lag_77,3
lag_101,3
lag_100,3
lag_54,3
lag_16,3
lag_47,3
lag_43,3
lag_18,3
lag_26,3
lag_32,3
lag_45,2
lag_151,2
lag_127,2
lag_119,2
lag_156,2
lag_123,2
lag_122,2
lag_23,2
lag_28,2
lag_31,2
lag_84,2
lag_66,2
lag_99,2
lag_85,2
lag_37,1
lag_17,1
lag_132,1
lag_159,1
lag_81,1
dow_sin,1
lag_112,1
lag_88,1
lag_38,0
lag_30,0
lag_12,0
lag_46,0
lag_102,0
lag_61,0
lag_76,0
lag_139,0
lag_162,0
lag_152,0
lag_160,0
