feature,importance
lag_1,417
wind_speed_100m,89
direct_radiation,61
lag_2,60
lag_3,39
lag_4,39
hour_cos,36
lag_64,25
lag_6,24
hour_sin,23
wind_speed_10m,20
lag_5,19
lag_119,18
lag_56,18
lag_7,18
lag_34,16
lag_116,16
lag_35,15
lag_11,14
lag_168,14
lag_70,14
lag_42,14
lag_20,13
lag_107,13
lag_43,13
lag_118,13
temperature_2m,13
lag_73,12
lag_110,12
lag_28,12
lag_8,12
lag_16,11
lag_83,11
lag_106,11
lag_108,11
lag_125,10
lag_61,10
diffuse_radiation,10
lag_120,10
lag_80,10
lag_25,10
lag_54,10
lag_74,9
lag_41,9
lag_87,9
lag_94,9
lag_88,9
lag_143,9
lag_146,9
lag_21,9
lag_13,9
lag_160,8
lag_62,8
lag_98,8
lag_91,8
lag_103,8
lag_109,8
lag_99,8
lag_167,8
lag_40,8
lag_15,8
lag_27,8
lag_29,8
lag_39,8
lag_44,8
lag_90,8
lag_67,7
lag_38,7
lag_86,7
lag_161,7
lag_158,7
lag_138,7
lag_145,7
lag_84,7
lag_47,6
wind_direction_10m,6
lag_153,6
lag_100,6
lag_130,6
lag_144,6
lag_33,6
lag_37,6
lag_139,6
lag_68,6
lag_132,6
lag_117,6
lag_131,6
lag_134,5
lag_149,5
cloud_cover,5
lag_126,5
lag_163,5
lag_122,5
lag_59,5
lag_66,5
lag_147,5
lag_129,5
lag_57,5
lag_49,5
lag_36,5
lag_12,5
lag_19,5
lag_31,5
lag_51,5
lag_127,5
lag_162,5
lag_148,5
lag_105,5
lag_96,5
lag_85,5
lag_89,5
lag_65,5
lag_60,5
lag_58,5
lag_30,4
lag_166,4
lag_102,4
lag_137,4
lag_164,4
lag_79,4
lag_97,4
lag_55,4
lag_53,4
lag_112,4
lag_152,4
lag_159,4
lag_17,4
lag_22,4
lag_24,4
lag_123,4
lag_136,4
lag_154,4
lag_150,4
dow_cos,3
lag_165,3
lag_81,3
lag_111,3
lag_95,3
lag_113,3
lag_92,3
lag_9,3
lag_50,3
lag_121,3
lag_104,3
lag_63,3
lag_71,3
lag_72,3
lag_75,3
lag_128,2
lag_156,2
lag_69,2
lag_26,2
lag_23,2
lag_14,2
lag_32,2
lag_10,2
lag_142,2
lag_82,2
lag_93,2
lag_151,2
lag_115,2
lag_101,2
lag_18,1
lag_157,1
lag_46,1
lag_45,1
lag_124,1
lag_52,1
lag_78,1
lag_76,1
lag_77,1
lag_133,1
lag_155,1
lag_141,1
lag_48,0
lag_114,0
lag_135,0
lag_140,0
dow_sin,0
