feature,importance
lag_1,201
wind_speed_100m,43
lag_2,36
direct_radiation,35
lag_3,32
lag_34,21
lag_4,20
wind_direction_10m,18
lag_57,16
lag_8,15
hour_sin,15
lag_93,15
hour_cos,15
temperature_2m,15
lag_6,14
lag_64,14
lag_118,13
lag_117,13
lag_158,13
lag_16,12
lag_5,12
lag_50,12
lag_143,12
lag_168,12
lag_83,11
lag_95,11
lag_48,11
lag_33,11
lag_160,11
lag_65,10
lag_72,10
lag_161,10
lag_137,10
lag_139,10
lag_144,10
lag_142,10
lag_71,10
lag_35,10
lag_28,10
lag_52,10
lag_36,10
lag_74,10
lag_59,10
lag_66,9
lag_63,9
cloud_cover,9
lag_166,9
lag_146,9
lag_15,9
lag_21,9
roll_mean_168,9
lag_138,9
lag_7,8
wind_speed_10m,8
lag_90,8
lag_120,8
lag_106,8
lag_116,8
lag_61,8
lag_60,8
lag_27,7
lag_39,7
diffuse_radiation,7
lag_56,7
lag_94,7
lag_55,7
lag_58,7
lag_134,7
lag_162,7
lag_42,7
lag_37,7
lag_31,7
lag_97,6
lag_147,6
lag_79,6
lag_108,6
lag_150,6
lag_23,6
lag_122,6
lag_41,6
lag_51,6
lag_80,6
lag_105,6
lag_11,5
lag_46,5
lag_155,5
lag_148,5
lag_154,5
lag_119,5
lag_109,5
lag_110,5
lag_85,5
lag_107,5
lag_89,5
lag_98,5
lag_112,5
lag_84,5
lag_128,4
lag_121,4
lag_125,4
lag_129,4
lag_20,4
lag_18,4
lag_14,4
lag_25,4
lag_47,4
lag_44,4
lag_40,4
lag_10,4
lag_62,4
lag_113,4
lag_114,4
lag_81,4
lag_92,4
lag_136,4
lag_45,3
lag_53,3
lag_165,3
lag_145,3
lag_140,3
lag_99,3
lag_103,3
lag_68,3
lag_67,3
lag_54,3
lag_131,3
lag_123,3
lag_32,3
lag_9,3
lag_43,3
lag_49,3
lag_152,3
lag_151,3
lag_82,3
lag_70,3
lag_73,3
lag_141,3
lag_135,3
lag_149,3
lag_91,3
lag_96,3
lag_130,3
lag_26,2
lag_17,2
lag_126,2
lag_133,2
lag_24,2
lag_38,2
lag_30,2
lag_167,2
lag_159,2
lag_100,2
lag_69,2
lag_75,2
lag_127,2
lag_132,2
lag_124,2
lag_157,2
lag_104,2
lag_153,2
lag_88,1
lag_12,1
lag_78,1
lag_29,1
lag_22,1
dow_cos,1
roll_mean_24,1
lag_156,1
lag_111,1
lag_87,1
lag_86,1
lag_102,1
lag_101,1
lag_163,1
lag_19,0
lag_13,0
lag_77,0
lag_115,0
lag_76,0
lag_164,0
dow_sin,0
