feature,importance
lag_1,405
lag_3,65
lag_4,38
direct_radiation,36
lag_27,29
lag_2,28
lag_26,27
lag_5,26
hour_cos,22
lag_6,21
lag_30,21
lag_28,20
lag_150,19
lag_149,17
temperature_2m,15
lag_138,14
lag_139,14
lag_137,14
lag_46,14
lag_34,13
lag_47,13
lag_25,13
lag_136,13
wind_direction_10m,13
lag_140,13
wind_speed_10m,12
lag_9,12
lag_10,11
lag_142,11
lag_75,11
lag_60,11
lag_36,11
lag_35,11
lag_82,10
lag_163,10
lag_159,10
lag_58,10
lag_7,10
lag_38,9
lag_154,9
lag_107,9
lag_81,9
lag_67,9
lag_168,9
lag_14,8
lag_15,8
lag_37,8
lag_45,8
lag_97,8
lag_110,8
lag_114,8
lag_161,8
lag_119,8
diffuse_radiation,8
lag_118,8
lag_74,8
lag_85,7
lag_141,7
lag_111,7
lag_144,7
lag_151,7
lag_76,7
lag_77,7
lag_57,7
lag_80,7
lag_128,7
lag_123,7
lag_20,7
lag_32,7
lag_24,7
lag_52,7
lag_23,7
lag_41,7
lag_21,7
lag_29,6
lag_83,6
lag_147,6
lag_16,6
lag_40,6
lag_167,6
hour_sin,6
lag_121,6
lag_125,6
lag_104,6
lag_59,6
lag_91,6
lag_94,6
lag_98,6
lag_146,5
lag_124,5
lag_120,5
lag_106,5
lag_108,5
lag_73,5
lag_95,5
lag_129,5
lag_162,5
dow_sin,5
lag_43,5
lag_13,5
lag_8,5
lag_143,5
lag_157,5
lag_66,4
lag_69,4
lag_68,4
lag_70,4
lag_160,4
lag_133,4
lag_92,4
lag_22,4
lag_12,4
lag_18,4
lag_11,4
lag_166,4
lag_86,4
lag_87,4
lag_99,4
lag_90,4
lag_103,4
lag_93,4
lag_113,4
lag_112,3
lag_33,3
lag_49,3
lag_39,3
lag_55,3
lag_79,3
lag_78,3
lag_65,3
lag_64,3
lag_117,3
lag_84,3
lag_122,3
lag_127,3
wind_speed_100m,3
lag_153,3
lag_17,2
lag_19,2
dow_cos,2
cloud_cover,2
lag_152,2
lag_158,2
lag_44,2
lag_48,2
lag_56,2
lag_109,2
lag_88,2
lag_53,2
lag_61,2
lag_62,2
lag_145,2
lag_116,2
lag_148,2
lag_101,2
lag_71,2
lag_102,2
lag_115,2
lag_134,2
lag_51,1
lag_50,1
lag_42,1
lag_31,1
lag_165,1
lag_105,1
lag_89,1
lag_96,1
lag_63,1
lag_54,1
lag_72,1
lag_130,1
lag_131,1
lag_135,1
lag_100,0
lag_126,0
lag_132,0
lag_155,0
lag_156,0
lag_164,0
