feature,importance
lag_1,429
lag_3,72
direct_radiation,69
wind_speed_100m,53
lag_2,42
lag_7,40
lag_4,37
lag_34,23
lag_21,22
lag_35,22
hour_sin,21
wind_direction_10m,19
lag_8,18
temperature_2m,18
wind_speed_10m,17
lag_27,17
lag_98,16
lag_59,15
lag_61,15
lag_168,15
lag_143,14
lag_64,14
lag_108,14
lag_5,14
lag_11,13
lag_161,13
lag_133,13
lag_57,12
lag_167,12
lag_36,11
lag_40,11
lag_153,11
lag_56,11
lag_120,11
lag_60,11
lag_131,10
lag_117,10
lag_68,10
lag_43,10
lag_42,10
lag_9,10
lag_87,10
lag_142,9
lag_166,9
hour_cos,9
lag_78,9
lag_93,9
lag_90,9
lag_80,9
lag_49,9
lag_146,9
lag_10,8
lag_103,8
lag_65,8
lag_119,8
lag_158,8
lag_74,8
lag_24,8
lag_25,8
lag_44,8
lag_39,8
lag_130,7
lag_73,7
lag_128,7
lag_150,7
lag_107,7
lag_96,7
lag_32,7
lag_22,7
lag_38,7
lag_50,7
lag_118,7
lag_125,7
lag_41,7
lag_14,7
lag_83,6
lag_19,6
lag_6,6
lag_28,6
lag_48,6
lag_37,6
lag_162,6
cloud_cover,6
lag_62,6
lag_132,6
lag_134,6
lag_116,6
lag_110,6
lag_101,6
lag_95,6
lag_102,6
lag_63,6
lag_69,6
lag_82,6
lag_91,6
lag_79,6
lag_152,5
lag_29,5
lag_15,5
lag_16,5
lag_151,5
diffuse_radiation,5
lag_145,5
lag_111,5
lag_106,5
lag_113,5
lag_144,5
lag_85,5
lag_94,5
lag_92,5
lag_97,5
lag_17,5
lag_18,5
lag_114,5
lag_55,5
lag_138,4
lag_136,4
lag_122,4
lag_105,4
lag_54,4
lag_66,4
lag_89,4
lag_72,4
lag_33,4
lag_47,4
lag_12,4
lag_51,4
dow_cos,4
lag_163,4
lag_154,4
lag_148,4
lag_135,4
lag_137,4
lag_149,4
lag_129,4
lag_109,3
lag_26,3
lag_20,3
lag_23,3
lag_160,3
lag_140,3
lag_141,3
lag_139,3
lag_53,3
lag_58,3
lag_52,3
lag_112,3
lag_84,3
lag_86,3
lag_115,3
lag_121,3
lag_13,2
lag_165,2
lag_30,2
lag_46,2
dow_sin,2
lag_77,2
lag_99,2
lag_67,2
lag_127,2
lag_159,2
lag_88,2
lag_104,2
lag_157,2
lag_147,2
lag_155,2
lag_31,1
lag_45,1
lag_71,1
lag_81,1
lag_75,1
lag_156,1
lag_124,1
lag_164,1
lag_123,1
lag_100,0
lag_76,0
lag_70,0
lag_126,0
