feature,importance
lag_1,493
wind_speed_100m,58
lag_4,50
lag_3,43
wind_speed_10m,33
lag_6,31
lag_8,26
lag_127,22
lag_82,21
lag_10,21
lag_160,21
lag_114,21
cloud_cover,20
hour_cos,20
lag_5,20
lag_159,18
lag_78,18
temperature_2m,18
lag_11,17
lag_13,17
lag_7,17
lag_113,16
lag_12,16
lag_33,15
lag_14,14
lag_44,14
lag_58,14
lag_46,14
lag_47,14
lag_62,13
wind_direction_10m,13
lag_133,12
lag_92,11
lag_144,11
lag_166,11
lag_97,11
lag_45,11
lag_155,10
lag_129,10
lag_2,10
lag_168,9
lag_40,9
lag_63,9
lag_131,9
lag_139,9
lag_123,9
lag_156,9
lag_157,9
lag_103,9
lag_79,9
lag_29,9
lag_128,9
lag_137,9
lag_152,8
lag_151,8
hour_sin,8
diffuse_radiation,8
lag_161,8
lag_105,8
lag_69,8
lag_98,8
lag_81,8
lag_158,8
lag_26,8
lag_17,8
lag_19,8
lag_52,7
lag_85,7
lag_112,7
lag_87,7
lag_31,7
lag_84,7
lag_75,7
lag_72,7
lag_34,7
lag_9,7
lag_39,7
lag_51,7
lag_76,7
lag_23,6
lag_28,6
lag_43,6
lag_37,6
lag_55,6
lag_60,6
lag_138,6
lag_153,6
lag_154,6
lag_162,6
lag_66,6
lag_101,5
lag_122,5
lag_95,5
lag_68,5
lag_61,5
lag_102,5
lag_70,5
lag_57,5
lag_54,5
lag_90,5
lag_32,5
lag_24,5
lag_100,5
lag_27,4
lag_126,4
lag_124,4
lag_130,4
lag_108,4
lag_107,4
lag_115,4
lag_111,4
lag_64,4
lag_65,4
lag_73,4
lag_48,4
lag_80,4
lag_96,4
lag_89,4
lag_86,4
lag_77,4
lag_116,3
lag_164,3
lag_132,3
lag_136,3
lag_143,3
lag_142,3
lag_59,3
lag_93,3
lag_35,3
lag_22,3
lag_150,3
lag_94,3
lag_83,3
lag_99,3
direct_radiation,2
lag_91,2
dow_sin,2
lag_149,2
lag_147,2
lag_25,2
lag_50,2
lag_18,2
lag_38,2
lag_16,2
lag_106,2
lag_71,2
lag_104,2
lag_67,2
lag_56,2
lag_53,2
lag_145,2
lag_135,2
lag_134,2
lag_120,2
lag_125,2
lag_165,1
lag_109,1
lag_42,1
lag_49,1
lag_21,1
lag_20,1
lag_36,1
lag_15,1
lag_167,1
lag_146,1
lag_110,1
lag_74,1
lag_163,1
lag_148,1
lag_141,1
lag_30,0
lag_41,0
lag_88,0
lag_140,0
lag_119,0
lag_121,0
lag_117,0
lag_118,0
dow_cos,0
