feature,importance
lag_1,218
wind_speed_100m,56
lag_3,26
lag_4,26
lag_5,23
lag_46,20
direct_radiation,19
hour_sin,19
wind_speed_10m,19
lag_8,17
lag_6,17
lag_47,17
cloud_cover,17
lag_113,15
lag_147,15
lag_10,15
lag_20,14
lag_48,13
lag_31,13
lag_45,13
lag_7,13
lag_78,13
lag_140,13
hour_cos,13
lag_87,12
lag_154,12
lag_109,11
lag_168,10
diffuse_radiation,10
lag_44,10
lag_29,10
lag_100,9
lag_98,9
temperature_2m,9
lag_97,9
lag_72,9
lag_130,9
lag_14,9
lag_41,9
lag_127,8
lag_166,8
lag_129,8
lag_63,8
lag_94,8
lag_112,8
lag_79,8
lag_52,8
lag_161,8
lag_80,7
lag_22,7
lag_42,7
lag_12,7
lag_2,7
lag_91,7
lag_93,7
lag_111,7
lag_126,7
lag_158,7
lag_159,7
lag_128,7
lag_83,7
lag_123,7
lag_66,7
lag_69,7
lag_153,6
lag_143,6
lag_125,6
lag_160,6
wind_direction_10m,6
lag_58,6
lag_84,6
lag_81,6
lag_67,6
lag_110,6
lag_106,6
lag_137,6
lag_135,6
lag_19,6
lag_50,6
lag_23,6
lag_32,6
lag_27,6
lag_9,6
lag_49,5
lag_25,5
lag_156,5
lag_15,5
lag_28,5
lag_37,5
lag_33,5
lag_38,5
lag_138,5
lag_108,5
lag_103,5
lag_86,5
lag_89,5
lag_96,5
lag_73,5
lag_56,5
lag_60,5
lag_75,5
lag_21,4
lag_148,4
lag_122,4
lag_157,4
lag_85,4
lag_71,4
lag_155,4
lag_102,4
lag_101,4
lag_105,4
lag_92,4
lag_95,4
lag_107,4
lag_39,4
lag_30,4
lag_24,4
lag_64,4
lag_70,4
lag_77,4
lag_134,4
lag_115,4
lag_163,3
lag_68,3
lag_74,3
lag_18,3
lag_34,3
lag_35,3
lag_16,3
lag_51,3
lag_26,3
lag_43,3
lag_53,3
lag_139,3
lag_132,3
lag_121,3
lag_119,3
lag_145,3
lag_167,3
lag_141,3
lag_149,3
lag_118,3
lag_99,3
lag_104,3
lag_54,3
lag_11,2
roll_mean_24,2
lag_13,2
lag_40,2
roll_mean_168,2
lag_151,2
lag_162,2
lag_164,2
lag_131,2
lag_165,2
lag_152,2
lag_114,2
lag_57,2
lag_55,2
lag_61,2
lag_62,2
lag_76,2
lag_146,2
lag_142,2
lag_144,2
dow_cos,1
lag_17,1
lag_90,1
lag_136,1
lag_82,1
lag_59,1
lag_88,1
lag_117,1
lag_124,1
lag_150,1
lag_120,1
lag_36,0
lag_116,0
lag_65,0
lag_133,0
dow_sin,0
