feature,importance
lag_1,487
wind_speed_100m,66
lag_5,38
lag_3,37
lag_6,36
lag_4,30
lag_8,29
wind_speed_10m,29
wind_direction_10m,27
temperature_2m,23
lag_58,20
lag_82,19
lag_127,19
lag_160,18
lag_9,18
hour_cos,18
lag_10,17
cloud_cover,17
lag_53,17
lag_159,16
lag_14,16
lag_128,16
lag_162,15
lag_45,15
lag_78,15
lag_131,14
lag_11,14
hour_sin,14
lag_12,13
lag_47,13
lag_13,13
lag_126,13
lag_86,12
lag_63,11
lag_32,11
lag_40,11
lag_51,11
lag_46,10
lag_161,10
lag_48,10
lag_29,10
lag_92,10
lag_106,10
lag_62,10
lag_85,10
lag_123,10
lag_125,10
lag_157,10
lag_158,10
lag_7,10
lag_2,10
lag_155,9
lag_75,9
lag_130,9
lag_19,9
lag_31,9
lag_76,9
lag_66,9
lag_113,9
lag_96,8
lag_52,8
lag_69,8
lag_141,8
lag_74,7
lag_168,7
lag_112,7
lag_89,7
lag_60,7
lag_73,7
lag_105,7
lag_81,7
lag_91,6
lag_93,6
lag_68,6
lag_44,6
lag_34,6
lag_39,6
lag_43,6
lag_56,6
lag_101,6
lag_115,6
lag_144,6
lag_167,6
lag_80,6
lag_83,6
lag_107,6
lag_55,6
lag_137,6
lag_152,5
lag_151,5
lag_124,5
lag_140,5
lag_84,5
lag_133,5
lag_139,5
lag_114,5
lag_104,5
lag_97,5
lag_70,5
lag_20,5
lag_22,4
lag_21,4
lag_23,4
lag_18,4
lag_49,4
lag_42,4
lag_135,4
lag_94,4
lag_129,4
lag_164,4
direct_radiation,4
lag_150,4
lag_163,4
lag_132,4
lag_33,4
lag_57,4
lag_77,4
lag_59,4
lag_142,4
lag_148,3
lag_118,3
lag_90,3
lag_154,3
diffuse_radiation,3
lag_149,3
lag_119,3
lag_120,3
lag_138,3
lag_15,3
lag_50,3
lag_98,3
dow_sin,3
lag_166,3
lag_153,3
lag_61,3
lag_102,3
lag_79,3
lag_99,3
lag_100,3
lag_103,3
lag_26,2
lag_25,2
lag_41,2
lag_17,2
lag_28,2
lag_122,2
lag_121,2
lag_111,2
lag_88,2
lag_71,2
lag_67,2
lag_110,2
lag_156,2
dow_cos,2
lag_109,2
lag_108,1
lag_95,1
lag_87,1
lag_38,1
lag_30,1
lag_35,1
lag_37,1
lag_16,1
lag_134,1
lag_136,1
lag_145,1
lag_72,1
lag_64,1
lag_65,1
lag_54,1
lag_143,1
lag_165,1
lag_146,1
lag_27,0
lag_24,0
lag_36,0
lag_147,0
lag_117,0
lag_116,0
