feature,importance
lag_1,460
wind_speed_100m,56
lag_3,41
temperature_2m,40
hour_cos,32
wind_speed_10m,31
lag_6,31
lag_134,30
lag_8,29
lag_4,29
lag_5,27
lag_160,25
lag_10,24
lag_158,23
lag_56,21
lag_7,19
lag_162,19
cloud_cover,18
lag_9,18
lag_62,16
lag_110,16
lag_2,15
lag_157,15
lag_166,14
lag_57,13
lag_60,13
wind_direction_10m,12
lag_63,12
lag_76,12
lag_159,11
lag_133,11
lag_161,11
lag_82,11
lag_131,10
lag_77,10
lag_26,10
lag_28,10
lag_163,10
lag_20,10
lag_124,10
lag_130,10
lag_83,9
lag_156,9
lag_127,9
lag_109,9
lag_117,9
lag_14,8
lag_85,8
lag_12,8
lag_36,7
lag_41,7
lag_55,7
lag_46,7
lag_92,7
lag_58,7
lag_143,7
lag_122,7
lag_136,7
lag_141,7
lag_119,7
lag_167,7
lag_164,7
lag_121,7
lag_59,7
lag_65,7
lag_52,7
lag_75,7
lag_115,7
lag_137,6
lag_126,6
lag_128,6
lag_84,6
lag_86,6
lag_90,6
lag_107,6
lag_89,6
lag_114,6
lag_79,6
lag_154,6
lag_155,6
lag_22,6
lag_13,6
lag_19,6
lag_11,6
lag_120,6
hour_sin,6
lag_125,6
lag_168,6
lag_54,5
lag_64,5
lag_106,5
lag_116,5
lag_135,5
lag_53,5
lag_129,5
lag_51,5
lag_74,5
lag_148,4
lag_150,4
lag_61,4
lag_45,4
lag_38,4
lag_31,4
dow_cos,4
lag_165,4
lag_39,4
lag_33,4
lag_15,4
lag_95,4
lag_88,4
lag_29,3
lag_48,3
lag_16,3
lag_37,3
lag_42,3
lag_32,3
lag_145,3
lag_81,3
lag_87,3
lag_71,3
lag_153,3
lag_144,3
lag_146,3
lag_100,3
lag_112,2
lag_27,2
lag_35,2
lag_40,2
lag_43,2
lag_17,2
lag_47,2
diffuse_radiation,2
lag_72,2
direct_radiation,2
dow_sin,2
lag_138,2
lag_99,2
lag_108,2
lag_69,2
lag_103,2
lag_96,2
lag_97,2
lag_18,1
lag_21,1
lag_25,1
lag_34,1
lag_23,1
lag_132,1
lag_151,1
lag_49,1
lag_50,1
lag_24,1
lag_66,1
lag_104,1
lag_102,1
lag_91,1
lag_93,1
lag_73,1
lag_68,1
lag_78,1
lag_70,1
lag_80,1
lag_113,1
lag_118,1
lag_139,1
lag_152,1
lag_142,1
lag_44,0
lag_30,0
lag_94,0
lag_67,0
lag_111,0
lag_105,0
lag_101,0
lag_98,0
lag_147,0
lag_140,0
lag_123,0
lag_149,0
