feature,importance
<<<<<<< HEAD
lag_1,73
lag_156,19
wind_speed_10m,18
lag_160,12
lag_55,12
wind_speed_100m,12
lag_93,11
lag_56,11
lag_67,11
lag_51,10
lag_154,10
lag_60,9
temperature_2m,9
lag_152,8
lag_79,8
lag_64,8
lag_92,8
lag_26,8
lag_2,8
lag_6,8
lag_52,7
lag_71,7
lag_84,7
lag_83,7
lag_70,7
lag_66,7
lag_28,6
lag_94,6
lag_168,6
cloud_cover,6
lag_125,5
lag_133,5
lag_126,5
lag_145,5
lag_150,5
lag_158,5
lag_102,5
lag_81,5
lag_57,5
lag_44,5
lag_47,5
lag_20,5
lag_27,5
lag_5,5
lag_146,5
lag_162,5
lag_3,4
lag_35,4
lag_82,4
lag_78,4
lag_75,4
lag_50,4
lag_4,4
lag_123,4
lag_127,4
lag_130,4
lag_161,4
wind_direction_10m,4
lag_77,4
lag_167,4
lag_63,4
lag_144,4
hour_sin,4
lag_157,3
lag_122,3
lag_11,3
lag_153,3
lag_159,3
lag_131,3
lag_106,3
lag_121,3
lag_124,3
lag_137,3
lag_140,3
lag_141,3
lag_76,3
lag_74,3
lag_88,3
lag_99,3
lag_91,3
lag_90,3
lag_62,3
lag_54,3
lag_65,3
lag_104,3
lag_13,3
lag_53,3
lag_10,3
lag_8,2
lag_155,2
lag_165,2
lag_164,2
lag_166,2
lag_134,2
lag_139,2
lag_118,2
lag_132,2
lag_143,2
lag_138,2
lag_58,2
lag_149,2
lag_80,2
lag_72,2
lag_68,2
lag_111,2
lag_40,2
lag_37,2
lag_14,2
lag_19,2
lag_21,2
lag_15,2
lag_25,2
lag_24,2
lag_43,2
lag_38,2
lag_46,2
lag_49,2
lag_101,2
lag_89,2
lag_95,2
lag_96,2
lag_112,2
direct_radiation,1
hour_cos,1
lag_151,1
roll_mean_168,1
lag_114,1
lag_109,1
lag_61,1
lag_39,1
lag_31,1
lag_34,1
lag_48,1
lag_17,1
lag_16,1
lag_9,1
lag_12,1
lag_142,1
lag_135,1
lag_128,1
lag_148,1
lag_108,1
lag_73,1
lag_117,1
lag_97,1
lag_116,1
lag_69,1
lag_115,1
lag_18,0
lag_42,0
lag_41,0
lag_45,0
lag_22,0
lag_33,0
lag_32,0
lag_30,0
lag_36,0
lag_23,0
lag_29,0
lag_7,0
lag_59,0
lag_87,0
lag_85,0
lag_98,0
lag_100,0
lag_110,0
lag_113,0
lag_105,0
lag_107,0
lag_103,0
lag_86,0
lag_120,0
lag_129,0
lag_147,0
lag_136,0
lag_119,0
lag_163,0
dow_sin,0
roll_mean_24,0
dow_cos,0
diffuse_radiation,0
=======
lag_1,240
direct_radiation,51
wind_speed_100m,45
lag_4,28
lag_107,26
lag_96,24
wind_speed_10m,21
hour_cos,21
lag_3,20
lag_161,14
lag_109,13
hour_sin,13
lag_128,13
lag_6,13
temperature_2m,12
lag_95,12
lag_103,12
lag_52,11
lag_45,11
lag_63,11
lag_48,11
wind_direction_10m,11
lag_78,11
lag_46,10
lag_111,10
lag_8,9
lag_9,9
lag_7,9
lag_53,9
lag_92,9
lag_98,9
lag_144,9
lag_125,9
lag_94,9
lag_81,9
lag_126,8
cloud_cover,8
lag_54,8
lag_56,8
lag_80,8
lag_58,8
lag_143,8
lag_122,8
lag_160,8
lag_10,8
lag_33,8
lag_51,8
lag_22,7
lag_5,7
lag_50,7
lag_26,7
lag_28,7
lag_110,7
lag_166,7
lag_106,7
lag_97,7
lag_101,7
lag_70,7
diffuse_radiation,7
lag_156,7
lag_164,7
lag_142,7
lag_129,7
lag_12,6
lag_135,6
lag_155,6
lag_113,6
lag_105,6
lag_149,6
lag_66,6
lag_68,6
lag_64,6
lag_84,6
lag_55,6
lag_108,6
lag_15,6
lag_11,6
lag_14,5
lag_29,5
lag_37,5
lag_32,5
lag_40,5
lag_2,5
lag_159,5
lag_119,5
lag_162,5
lag_158,5
roll_mean_24,5
lag_157,5
lag_127,5
lag_69,5
lag_85,5
lag_100,5
lag_115,5
lag_153,5
lag_130,5
lag_131,5
lag_147,4
lag_148,4
lag_62,4
lag_141,4
lag_24,4
lag_21,4
lag_20,4
lag_19,4
lag_42,4
lag_47,4
lag_39,4
lag_38,4
lag_83,4
lag_71,4
lag_75,4
lag_117,4
lag_30,4
lag_34,4
lag_36,4
lag_31,4
lag_104,4
lag_112,4
lag_86,3
lag_76,3
lag_154,3
lag_168,3
lag_102,3
lag_91,3
lag_13,3
lag_27,3
lag_23,3
lag_49,3
lag_79,3
lag_57,3
lag_150,3
lag_151,3
lag_88,3
lag_89,3
lag_120,3
lag_121,3
lag_133,3
lag_124,3
lag_138,3
lag_163,3
lag_132,3
lag_118,3
dow_cos,2
lag_152,2
lag_137,2
lag_139,2
lag_146,2
lag_43,2
lag_90,2
lag_74,2
lag_72,2
lag_114,2
lag_60,2
lag_93,2
lag_61,2
lag_41,1
lag_165,1
roll_mean_168,1
lag_87,1
lag_65,1
lag_35,1
lag_17,1
lag_59,1
lag_82,1
dow_sin,1
lag_145,1
lag_140,1
lag_136,1
lag_67,1
lag_73,1
lag_77,1
lag_18,0
lag_44,0
lag_25,0
lag_16,0
lag_99,0
lag_116,0
lag_123,0
lag_134,0
lag_167,0
>>>>>>> a583e75c28d56f38fb1142af8a75197a6a145821
