feature,importance
lag_1,473
wind_speed_100m,49
lag_4,39
wind_speed_10m,37
lag_6,32
lag_3,31
cloud_cover,31
lag_5,28
lag_160,27
wind_direction_10m,27
lag_10,23
hour_cos,23
lag_58,21
lag_128,21
lag_8,19
lag_13,19
lag_47,19
lag_78,18
lag_11,17
lag_7,16
lag_14,16
lag_129,16
lag_113,15
lag_82,14
lag_157,14
lag_163,14
lag_106,14
lag_159,14
temperature_2m,14
lag_84,13
lag_44,13
lag_62,13
lag_101,13
lag_9,12
lag_52,11
lag_161,11
lag_46,11
lag_92,10
lag_144,10
lag_29,10
lag_108,9
lag_162,9
lag_81,9
lag_68,9
lag_60,9
lag_63,9
lag_64,9
lag_45,9
lag_43,9
lag_51,8
lag_2,8
lag_126,8
lag_98,8
lag_69,8
lag_77,8
lag_148,8
lag_153,8
lag_31,8
lag_103,8
lag_22,8
lag_28,8
lag_12,8
lag_140,7
lag_166,7
lag_122,7
lag_66,7
lag_59,7
lag_56,7
lag_32,7
lag_19,7
lag_132,7
lag_86,7
lag_139,7
lag_80,6
lag_156,6
lag_167,6
lag_107,6
lag_93,6
lag_79,6
lag_137,6
lag_168,6
lag_40,5
lag_39,5
lag_138,5
lag_150,5
lag_127,5
lag_105,5
lag_55,5
lag_72,5
lag_27,5
lag_91,5
lag_111,5
lag_75,5
lag_57,5
lag_70,5
lag_73,5
lag_152,4
lag_158,4
lag_114,4
lag_74,4
lag_38,4
lag_42,4
lag_50,4
lag_18,4
lag_48,4
lag_76,4
lag_61,4
lag_102,4
lag_71,4
lag_131,4
lag_133,4
lag_96,4
lag_37,3
lag_130,3
lag_21,3
lag_54,3
lag_65,3
lag_88,3
lag_53,3
lag_118,3
lag_154,3
lag_155,3
lag_151,3
lag_164,3
direct_radiation,3
lag_134,3
lag_125,3
lag_110,3
lag_112,3
lag_97,3
lag_120,3
lag_89,3
lag_141,2
diffuse_radiation,2
lag_143,2
lag_145,2
lag_147,2
lag_116,2
hour_sin,2
lag_87,2
lag_90,2
lag_33,2
lag_26,2
lag_16,2
lag_17,2
lag_25,2
lag_94,2
lag_121,2
lag_100,2
lag_99,2
lag_49,1
dow_cos,1
lag_34,1
lag_35,1
lag_23,1
lag_20,1
lag_15,1
lag_36,1
lag_41,1
lag_24,1
lag_85,1
lag_67,1
lag_95,1
lag_149,1
lag_117,1
lag_104,1
lag_109,1
lag_124,1
lag_123,1
lag_30,0
lag_83,0
lag_115,0
lag_146,0
lag_135,0
lag_136,0
lag_119,0
lag_142,0
dow_sin,0
lag_165,0
