feature,importance
lag_1,452
wind_speed_100m,83
lag_4,41
lag_6,35
lag_5,35
wind_speed_10m,26
lag_3,25
hour_cos,25
lag_78,22
lag_128,21
lag_92,20
lag_158,19
lag_98,18
lag_160,18
lag_58,17
lag_64,17
lag_152,16
lag_7,15
temperature_2m,15
lag_153,15
lag_114,15
lag_97,15
lag_8,14
lag_44,14
lag_125,14
lag_161,14
lag_103,14
lag_100,14
lag_159,14
lag_53,13
lag_122,13
lag_26,13
lag_19,13
lag_46,13
lag_168,12
lag_42,12
lag_10,12
lag_43,12
lag_51,11
lag_9,11
lag_82,11
lag_107,11
lag_87,10
lag_50,10
lag_48,10
lag_52,9
lag_69,9
lag_91,9
lag_63,9
lag_62,9
lag_118,9
lag_113,9
lag_156,9
lag_15,8
lag_60,8
lag_102,8
lag_101,8
direct_radiation,8
lag_129,8
lag_157,8
lag_45,8
lag_31,8
lag_40,8
lag_155,7
lag_116,7
lag_127,7
hour_sin,7
lag_76,7
lag_108,7
lag_106,7
lag_11,7
lag_21,7
lag_123,7
lag_88,7
lag_144,7
lag_14,7
lag_25,6
lag_22,6
lag_111,6
wind_direction_10m,6
lag_29,6
lag_23,6
lag_41,6
lag_81,6
lag_74,6
lag_75,6
lag_59,6
lag_132,6
lag_139,6
lag_79,6
lag_145,5
lag_70,5
lag_80,5
lag_55,5
lag_61,5
lag_96,5
lag_95,5
lag_112,5
lag_109,5
lag_47,5
cloud_cover,5
lag_164,5
lag_120,5
lag_38,4
lag_20,4
lag_2,4
lag_39,4
lag_133,4
lag_126,4
lag_131,4
lag_149,4
lag_151,4
lag_162,4
lag_163,4
lag_24,4
lag_77,4
lag_73,4
lag_85,4
lag_86,4
lag_66,4
lag_56,4
lag_72,4
lag_67,4
lag_143,4
lag_84,3
lag_57,3
lag_89,3
lag_83,3
lag_27,3
lag_13,3
lag_65,3
diffuse_radiation,3
lag_137,3
lag_140,3
lag_154,3
lag_134,3
lag_99,3
lag_90,3
lag_115,3
lag_105,3
lag_68,3
lag_104,3
lag_124,2
lag_12,2
lag_33,2
lag_36,2
lag_37,2
lag_138,2
lag_167,2
lag_141,2
lag_71,2
lag_54,2
lag_130,2
lag_147,2
lag_117,2
lag_17,1
lag_110,1
lag_94,1
lag_49,1
lag_34,1
lag_28,1
lag_18,1
lag_32,1
lag_166,1
dow_sin,1
lag_150,1
lag_93,1
lag_135,1
lag_142,1
lag_148,1
lag_16,0
lag_30,0
lag_35,0
lag_121,0
lag_119,0
lag_146,0
lag_136,0
lag_165,0
dow_cos,0
