feature,importance
lag_1,477
wind_speed_100m,54
lag_3,38
wind_speed_10m,38
lag_4,35
lag_8,35
lag_6,30
temperature_2m,27
lag_160,24
lag_5,23
cloud_cover,23
lag_82,22
lag_162,22
lag_58,20
lag_106,20
lag_10,19
hour_cos,18
lag_52,18
lag_7,17
lag_84,17
lag_78,17
lag_92,17
lag_62,16
lag_129,15
lag_2,15
lag_155,15
lag_144,15
lag_60,14
lag_114,14
lag_127,14
lag_128,13
lag_19,13
lag_34,13
lag_13,13
lag_12,13
lag_131,12
lag_126,12
lag_9,12
lag_158,12
lag_167,11
lag_168,11
lag_133,11
lag_11,11
lag_33,11
lag_51,11
lag_14,11
lag_56,10
lag_121,10
lag_63,10
lag_137,9
lag_46,9
diffuse_radiation,9
hour_sin,9
lag_125,8
lag_148,8
lag_55,8
lag_53,8
lag_101,8
lag_45,8
lag_163,7
lag_166,7
lag_119,7
lag_134,7
lag_140,7
lag_122,7
lag_153,7
lag_161,7
lag_15,7
lag_32,7
lag_39,7
lag_48,7
lag_113,6
lag_85,6
lag_149,6
lag_72,6
lag_165,6
lag_157,6
lag_29,5
lag_44,5
lag_20,5
lag_69,5
lag_110,5
lag_57,5
wind_direction_10m,5
direct_radiation,5
lag_159,5
lag_130,5
lag_136,5
lag_67,5
lag_70,5
lag_71,5
lag_164,5
lag_154,5
lag_156,4
lag_87,4
lag_98,4
lag_107,4
lag_109,4
lag_83,4
lag_132,4
lag_138,4
lag_28,4
lag_31,4
lag_47,4
lag_17,4
lag_22,4
lag_35,4
lag_139,4
lag_152,4
lag_16,3
lag_40,3
lag_36,3
lag_26,3
lag_42,3
lag_27,3
lag_141,3
lag_143,3
lag_120,3
lag_124,3
lag_54,3
lag_105,3
lag_104,3
lag_111,3
lag_89,3
lag_93,3
lag_94,3
lag_96,3
lag_74,3
lag_77,3
lag_61,3
lag_147,3
lag_73,2
lag_91,2
lag_88,2
lag_86,2
dow_cos,2
lag_123,2
lag_145,2
lag_50,2
lag_38,2
lag_37,2
lag_30,2
lag_18,2
lag_103,2
lag_80,2
lag_68,2
lag_59,2
lag_100,2
lag_112,2
lag_97,2
lag_115,2
lag_108,2
lag_102,2
lag_135,2
lag_41,1
lag_116,1
lag_150,1
lag_90,1
lag_95,1
lag_21,1
lag_24,1
lag_64,1
lag_75,1
lag_151,1
lag_76,1
lag_81,1
lag_66,1
lag_79,1
lag_43,0
lag_25,0
lag_23,0
lag_49,0
lag_65,0
lag_99,0
lag_118,0
lag_146,0
lag_142,0
lag_117,0
dow_sin,0
