feature,importance
lag_1,465
lag_4,58
wind_speed_100m,46
lag_5,41
wind_speed_10m,38
lag_3,36
lag_6,28
hour_cos,25
lag_2,22
lag_129,20
lag_58,19
lag_82,19
temperature_2m,18
lag_7,18
lag_109,16
lag_14,16
lag_160,16
lag_158,16
lag_9,15
lag_96,15
lag_128,15
lag_10,15
lag_26,15
lag_27,14
lag_11,14
cloud_cover,13
lag_98,13
lag_29,13
lag_152,12
lag_56,12
lag_168,12
lag_133,12
lag_157,11
lag_153,11
lag_97,11
lag_55,11
lag_68,11
lag_59,11
lag_13,11
lag_33,11
lag_90,10
lag_126,10
lag_78,10
lag_100,10
lag_46,10
lag_79,10
lag_63,10
lag_60,9
lag_113,9
lag_15,9
lag_8,9
lag_132,9
lag_91,9
lag_83,9
diffuse_radiation,9
lag_131,9
lag_119,8
lag_80,8
lag_69,8
lag_154,8
lag_144,8
lag_121,8
lag_12,8
lag_47,8
lag_42,8
lag_49,8
lag_120,7
lag_136,7
lag_75,7
lag_19,7
lag_50,7
lag_84,7
lag_89,6
lag_66,6
lag_31,6
lag_48,6
lag_40,6
lag_57,6
lag_22,6
lag_43,6
lag_20,6
lag_32,6
direct_radiation,6
lag_161,6
lag_122,6
lag_112,6
lag_61,6
wind_direction_10m,5
lag_142,5
lag_93,5
lag_99,5
lag_111,5
lag_106,5
lag_107,5
lag_108,5
lag_54,5
lag_70,5
lag_52,5
lag_74,5
lag_134,5
lag_137,5
lag_145,5
lag_150,5
lag_51,4
lag_35,4
lag_41,4
lag_167,4
lag_101,4
lag_95,4
lag_166,4
lag_159,4
lag_156,4
lag_123,4
lag_125,4
lag_139,4
lag_103,4
lag_65,4
lag_73,4
lag_86,4
lag_77,4
lag_71,3
lag_62,3
lag_64,3
lag_130,3
lag_127,3
lag_85,3
lag_37,3
lag_44,3
lag_18,3
lag_23,3
lag_28,3
lag_94,3
lag_105,3
lag_53,3
dow_cos,2
lag_165,2
dow_sin,2
lag_110,2
lag_45,2
lag_34,2
lag_38,2
lag_16,2
lag_143,2
lag_141,2
lag_102,2
lag_81,2
lag_104,2
lag_164,2
lag_149,2
lag_151,2
lag_148,2
lag_117,2
lag_146,2
lag_135,2
lag_115,2
lag_76,2
lag_72,2
lag_118,2
lag_116,2
lag_147,2
lag_21,1
lag_36,1
lag_25,1
lag_140,1
hour_sin,1
lag_124,1
lag_39,1
lag_88,1
lag_92,1
lag_17,0
lag_30,0
lag_24,0
lag_114,0
lag_67,0
lag_87,0
lag_138,0
lag_163,0
lag_155,0
lag_162,0
