feature,importance
lag_1,440
wind_speed_100m,62
diffuse_radiation,31
lag_3,28
lag_59,26
lag_38,24
lag_4,24
lag_129,21
lag_8,20
wind_speed_10m,20
temperature_2m,18
lag_137,18
lag_61,17
lag_51,17
wind_direction_10m,17
direct_radiation,16
lag_62,16
hour_sin,16
lag_65,14
lag_63,14
hour_cos,14
lag_94,14
lag_142,14
lag_68,13
lag_70,13
lag_107,13
lag_7,12
lag_37,12
lag_88,12
lag_163,11
lag_66,11
lag_52,11
lag_5,11
lag_101,10
lag_90,10
lag_22,10
lag_128,10
lag_13,10
lag_104,10
lag_160,10
lag_2,10
lag_120,9
lag_141,9
lag_110,9
lag_148,9
dow_cos,9
lag_42,8
lag_60,8
lag_89,8
lag_23,8
lag_71,8
lag_166,8
lag_127,8
lag_64,8
lag_58,8
lag_144,8
lag_39,7
lag_6,7
lag_12,7
lag_77,7
lag_14,7
lag_131,7
lag_136,7
lag_118,7
lag_98,7
lag_85,7
lag_138,7
lag_111,7
lag_69,7
lag_53,7
lag_57,7
lag_91,7
lag_56,7
lag_24,6
lag_117,6
lag_139,6
lag_154,6
lag_93,6
lag_106,6
lag_32,6
lag_44,6
lag_49,5
lag_29,5
dow_sin,5
lag_159,5
lag_153,5
lag_96,5
lag_140,5
lag_135,5
lag_123,5
lag_121,5
lag_54,5
lag_55,5
lag_10,5
lag_25,5
lag_87,5
lag_76,5
lag_133,4
lag_134,4
lag_114,4
lag_80,4
lag_115,4
lag_125,4
lag_50,4
lag_21,4
lag_47,4
lag_41,4
lag_36,4
lag_11,4
lag_116,4
lag_151,4
lag_168,4
lag_161,4
lag_150,4
lag_165,4
lag_40,3
lag_26,3
lag_31,3
lag_43,3
lag_109,3
lag_113,3
lag_79,3
lag_95,3
lag_132,3
lag_103,3
lag_99,3
lag_112,3
lag_149,3
lag_126,3
lag_152,3
lag_27,3
lag_157,2
cloud_cover,2
lag_124,2
lag_73,2
lag_82,2
lag_81,2
lag_97,2
lag_105,2
lag_83,2
lag_48,2
lag_9,2
lag_15,2
lag_20,2
lag_30,2
lag_46,2
lag_67,2
lag_164,1
lag_162,1
lag_34,1
lag_45,1
lag_28,1
lag_18,1
lag_19,1
lag_33,1
lag_16,1
lag_78,1
lag_72,1
lag_156,1
lag_84,1
lag_86,1
lag_102,1
lag_108,1
lag_147,1
lag_122,1
lag_167,1
lag_158,1
lag_143,1
lag_17,0
lag_35,0
lag_74,0
lag_100,0
lag_92,0
lag_75,0
lag_130,0
lag_146,0
lag_145,0
lag_119,0
lag_155,0
