feature,importance
lag_1,473
wind_speed_100m,57
lag_3,32
lag_8,24
lag_71,20
lag_6,19
wind_speed_10m,19
lag_59,19
wind_direction_10m,19
lag_129,18
lag_36,18
lag_96,18
lag_63,18
temperature_2m,18
lag_141,18
lag_142,17
lag_155,17
lag_37,17
lag_4,17
hour_cos,17
diffuse_radiation,16
lag_7,15
lag_64,14
hour_sin,14
lag_13,13
lag_136,13
lag_117,13
lag_167,13
lag_38,12
lag_68,12
lag_57,12
lag_137,12
lag_69,12
lag_10,12
lag_50,12
direct_radiation,11
lag_33,11
lag_114,11
lag_97,11
lag_65,11
lag_58,10
lag_120,10
lag_61,10
lag_26,10
lag_77,9
lag_92,9
lag_51,9
lag_9,9
lag_18,9
lag_5,9
lag_2,8
lag_60,8
lag_55,8
lag_89,8
lag_152,8
lag_127,8
lag_144,8
lag_160,8
lag_72,8
lag_22,8
lag_40,8
dow_sin,7
lag_119,7
lag_56,7
lag_128,7
lag_121,7
lag_103,7
lag_23,7
lag_12,7
lag_168,6
lag_118,6
lag_84,6
lag_78,6
lag_83,6
lag_113,6
lag_47,6
lag_27,6
lag_21,6
lag_30,6
lag_159,6
lag_88,6
lag_148,6
lag_153,6
lag_130,5
lag_150,5
lag_138,5
lag_132,5
lag_20,5
lag_43,5
lag_44,5
lag_41,5
lag_116,5
lag_143,5
lag_87,5
lag_70,5
lag_115,5
lag_90,5
lag_99,5
lag_105,5
lag_31,5
lag_66,4
lag_45,4
lag_35,4
lag_161,4
lag_122,4
lag_163,4
lag_94,4
lag_73,4
lag_86,4
lag_93,4
lag_52,4
lag_67,4
lag_29,3
lag_39,3
lag_25,3
lag_165,3
lag_135,3
lag_139,3
lag_126,3
lag_147,3
lag_98,3
lag_75,3
lag_85,3
lag_106,3
lag_162,3
lag_156,3
lag_133,3
lag_131,3
lag_166,3
lag_49,2
lag_48,2
lag_81,2
lag_158,2
dow_cos,2
lag_164,2
lag_125,2
lag_123,2
lag_134,2
lag_140,2
lag_17,2
lag_34,2
lag_11,2
lag_15,2
lag_53,2
lag_62,2
lag_79,2
lag_76,2
lag_100,2
lag_107,2
lag_109,2
lag_104,1
lag_110,1
lag_16,1
lag_28,1
lag_42,1
lag_124,1
lag_146,1
lag_154,1
lag_91,1
lag_82,1
lag_80,1
lag_108,1
lag_95,1
lag_46,0
lag_32,0
lag_24,0
lag_19,0
lag_14,0
lag_74,0
lag_54,0
lag_101,0
lag_112,0
lag_111,0
lag_102,0
lag_145,0
lag_157,0
lag_149,0
lag_151,0
cloud_cover,0
