feature,importance
lag_1,240
direct_radiation,51
wind_speed_100m,45
lag_4,28
lag_107,26
lag_96,24
wind_speed_10m,21
hour_cos,21
lag_3,20
lag_161,14
lag_109,13
hour_sin,13
lag_128,13
lag_6,13
temperature_2m,12
lag_95,12
lag_103,12
lag_52,11
lag_45,11
lag_63,11
lag_48,11
wind_direction_10m,11
lag_78,11
lag_46,10
lag_111,10
lag_8,9
lag_9,9
lag_7,9
lag_53,9
lag_92,9
lag_98,9
lag_144,9
lag_125,9
lag_94,9
lag_81,9
lag_126,8
cloud_cover,8
lag_54,8
lag_56,8
lag_80,8
lag_58,8
lag_143,8
lag_122,8
lag_160,8
lag_10,8
lag_33,8
lag_51,8
lag_22,7
lag_5,7
lag_50,7
lag_26,7
lag_28,7
lag_110,7
lag_166,7
lag_106,7
lag_97,7
lag_101,7
lag_70,7
diffuse_radiation,7
lag_156,7
lag_164,7
lag_142,7
lag_129,7
lag_12,6
lag_135,6
lag_155,6
lag_113,6
lag_105,6
lag_149,6
lag_66,6
lag_68,6
lag_64,6
lag_84,6
lag_55,6
lag_108,6
lag_15,6
lag_11,6
lag_14,5
lag_29,5
lag_37,5
lag_32,5
lag_40,5
lag_2,5
lag_159,5
lag_119,5
lag_162,5
lag_158,5
roll_mean_24,5
lag_157,5
lag_127,5
lag_69,5
lag_85,5
lag_100,5
lag_115,5
lag_153,5
lag_130,5
lag_131,5
lag_147,4
lag_148,4
lag_62,4
lag_141,4
lag_24,4
lag_21,4
lag_20,4
lag_19,4
lag_42,4
lag_47,4
lag_39,4
lag_38,4
lag_83,4
lag_71,4
lag_75,4
lag_117,4
lag_30,4
lag_34,4
lag_36,4
lag_31,4
lag_104,4
lag_112,4
lag_86,3
lag_76,3
lag_154,3
lag_168,3
lag_102,3
lag_91,3
lag_13,3
lag_27,3
lag_23,3
lag_49,3
lag_79,3
lag_57,3
lag_150,3
lag_151,3
lag_88,3
lag_89,3
lag_120,3
lag_121,3
lag_133,3
lag_124,3
lag_138,3
lag_163,3
lag_132,3
lag_118,3
dow_cos,2
lag_152,2
lag_137,2
lag_139,2
lag_146,2
lag_43,2
lag_90,2
lag_74,2
lag_72,2
lag_114,2
lag_60,2
lag_93,2
lag_61,2
lag_41,1
lag_165,1
roll_mean_168,1
lag_87,1
lag_65,1
lag_35,1
lag_17,1
lag_59,1
lag_82,1
dow_sin,1
lag_145,1
lag_140,1
lag_136,1
lag_67,1
lag_73,1
lag_77,1
lag_18,0
lag_44,0
lag_25,0
lag_16,0
lag_99,0
lag_116,0
lag_123,0
lag_134,0
lag_167,0
