feature,importance
lag_1,477
wind_speed_100m,74
lag_3,44
wind_speed_10m,43
lag_6,42
lag_4,35
lag_5,34
hour_cos,31
lag_8,22
lag_160,21
lag_161,21
lag_10,20
lag_2,20
lag_113,19
lag_98,18
lag_58,18
lag_122,18
lag_106,17
lag_45,17
lag_128,16
lag_129,15
lag_97,15
lag_87,14
lag_46,14
lag_14,14
temperature_2m,13
lag_78,13
lag_29,12
lag_151,12
lag_52,12
lag_168,11
lag_159,11
lag_99,11
cloud_cover,11
lag_126,11
lag_43,11
lag_33,11
wind_direction_10m,10
lag_11,10
lag_82,10
lag_101,10
lag_92,10
lag_158,10
lag_51,9
lag_48,9
lag_112,9
lag_69,9
lag_12,9
lag_44,9
lag_42,9
lag_7,9
lag_81,8
lag_102,8
lag_86,8
lag_66,8
lag_162,8
lag_152,8
lag_133,8
lag_125,8
lag_47,8
lag_13,8
lag_65,8
lag_19,8
lag_68,8
lag_131,7
lag_167,7
lag_132,7
lag_62,7
lag_63,7
lag_73,7
lag_60,7
lag_114,7
lag_61,7
lag_100,7
lag_94,7
lag_9,7
lag_144,7
lag_17,6
lag_20,6
lag_70,6
lag_156,6
lag_27,6
lag_31,6
lag_105,6
lag_96,6
lag_53,6
lag_55,6
lag_107,6
lag_153,6
lag_147,6
lag_137,5
lag_123,5
hour_sin,5
lag_149,5
direct_radiation,5
lag_157,5
lag_75,5
lag_89,5
lag_111,5
lag_127,5
lag_35,5
lag_32,5
lag_41,5
lag_40,5
lag_22,5
lag_124,5
lag_139,5
lag_72,5
lag_80,5
lag_141,5
lag_37,4
lag_39,4
lag_34,4
lag_23,4
lag_49,4
lag_104,4
lag_143,4
lag_76,4
lag_95,4
lag_59,4
lag_56,4
lag_79,4
lag_118,4
lag_130,4
lag_155,4
lag_165,4
lag_25,3
lag_77,3
lag_15,3
lag_28,3
lag_54,3
lag_164,3
lag_154,3
lag_138,3
lag_121,3
lag_142,3
lag_134,3
lag_93,3
lag_108,3
lag_166,3
lag_83,3
lag_36,2
lag_116,2
lag_136,2
lag_30,2
lag_26,2
lag_50,2
lag_140,2
lag_145,2
lag_110,2
lag_57,2
lag_74,2
lag_146,2
lag_148,2
diffuse_radiation,2
lag_85,2
lag_64,2
lag_90,2
lag_115,2
lag_103,2
lag_18,1
lag_163,1
lag_135,1
dow_sin,1
lag_150,1
lag_119,1
lag_109,1
lag_67,1
lag_88,1
lag_120,1
lag_16,0
lag_38,0
lag_21,0
lag_24,0
lag_71,0
lag_91,0
lag_84,0
lag_117,0
dow_cos,0
