feature,importance
lag_1,461
wind_speed_100m,46
wind_speed_10m,38
lag_3,34
diffuse_radiation,32
hour_cos,27
lag_129,24
lag_2,23
lag_59,21
temperature_2m,21
lag_38,19
wind_direction_10m,17
lag_138,17
lag_58,16
lag_154,16
lag_7,15
lag_64,14
lag_8,14
lag_5,14
lag_66,14
lag_68,13
lag_70,13
lag_94,13
lag_137,13
dow_sin,13
hour_sin,13
lag_51,12
lag_166,12
lag_120,12
lag_63,12
lag_132,11
lag_143,11
lag_160,11
lag_128,11
lag_69,11
lag_37,11
lag_42,10
lag_32,10
lag_127,10
lag_141,10
lag_4,10
lag_55,9
lag_57,9
lag_62,9
lag_155,9
lag_163,9
lag_93,9
lag_134,8
lag_22,8
lag_25,8
lag_88,8
lag_65,8
lag_89,8
lag_109,7
lag_90,7
lag_11,7
lag_61,7
lag_114,7
lag_110,7
lag_148,7
lag_85,7
lag_86,7
lag_159,7
lag_71,7
lag_168,7
lag_153,7
lag_26,6
lag_104,6
lag_27,6
lag_34,6
lag_144,6
lag_121,6
lag_152,6
lag_158,6
lag_117,6
lag_96,6
lag_101,6
lag_151,5
lag_107,5
lag_83,5
lag_49,5
lag_44,5
lag_29,5
lag_9,5
lag_130,5
lag_125,5
direct_radiation,5
lag_60,5
lag_56,5
lag_162,5
lag_53,4
lag_133,4
lag_145,4
lag_54,4
lag_95,4
lag_106,4
lag_118,4
lag_156,4
lag_161,4
lag_17,4
lag_39,4
lag_43,4
lag_12,4
lag_10,4
lag_23,4
lag_45,3
lag_35,3
lag_81,3
lag_72,3
lag_108,3
lag_67,3
lag_24,3
lag_142,3
lag_167,3
lag_131,3
lag_97,3
lag_136,3
lag_123,3
lag_122,3
lag_78,3
lag_77,3
lag_76,3
lag_75,3
lag_126,2
dow_cos,2
lag_150,2
lag_165,2
lag_103,2
lag_115,2
lag_46,2
lag_48,2
lag_47,2
lag_14,2
lag_21,2
lag_50,2
lag_135,2
lag_119,2
lag_124,2
lag_146,2
lag_84,2
lag_105,2
lag_99,2
lag_79,2
lag_80,2
lag_20,1
lag_36,1
lag_16,1
lag_157,1
lag_147,1
lag_139,1
lag_116,1
lag_164,1
lag_100,1
lag_28,1
lag_40,1
lag_19,1
lag_30,1
lag_6,1
lag_91,1
lag_52,1
lag_73,1
lag_82,1
lag_113,1
cloud_cover,1
lag_149,1
lag_98,1
lag_87,1
lag_15,0
lag_13,0
lag_31,0
lag_18,0
lag_41,0
lag_33,0
lag_112,0
lag_92,0
lag_74,0
lag_111,0
lag_102,0
lag_140,0
