feature,importance
lag_1,466
temperature_2m,63
wind_speed_100m,62
lag_5,42
wind_speed_10m,38
lag_3,35
lag_6,29
lag_82,23
lag_2,23
lag_4,22
lag_135,21
lag_160,21
hour_cos,21
lag_63,21
lag_56,19
lag_10,17
lag_7,16
lag_162,16
lag_11,16
lag_161,15
lag_122,15
cloud_cover,14
lag_158,14
lag_75,14
lag_9,13
lag_8,13
lag_62,12
lag_49,12
lag_165,12
lag_58,10
lag_46,10
lag_131,10
lag_164,10
lag_134,9
lag_124,9
lag_93,9
lag_57,9
lag_16,9
lag_29,9
lag_150,9
lag_128,9
lag_159,9
lag_114,9
lag_37,9
lag_45,9
lag_52,8
lag_163,8
lag_61,8
lag_64,8
lag_13,8
lag_12,8
lag_157,8
lag_166,8
lag_154,8
lag_155,8
lag_136,7
lag_142,7
diffuse_radiation,7
lag_168,7
lag_83,7
lag_109,7
lag_60,7
lag_53,7
lag_38,7
lag_17,7
lag_146,6
lag_117,6
lag_21,6
lag_33,6
lag_51,6
lag_103,5
lag_98,5
lag_77,5
lag_127,5
lag_44,5
lag_14,5
lag_48,5
lag_39,5
lag_107,5
lag_123,5
lag_151,5
lag_121,5
lag_31,4
lag_133,4
lag_145,4
lag_167,4
lag_43,4
lag_47,4
lag_19,4
lag_96,4
lag_86,4
lag_55,4
lag_115,4
lag_153,4
lag_132,4
lag_137,4
lag_125,4
lag_111,4
lag_92,4
lag_20,4
lag_24,3
lag_23,3
lag_72,3
lag_65,3
lag_78,3
lag_69,3
lag_73,3
lag_59,3
hour_sin,3
wind_direction_10m,3
lag_147,3
lag_36,3
lag_34,3
lag_50,3
lag_40,3
lag_105,3
lag_91,3
lag_85,3
lag_97,3
lag_101,3
lag_90,3
lag_112,3
lag_156,3
lag_138,3
lag_139,3
lag_144,3
lag_22,2
lag_148,2
lag_27,2
lag_25,2
lag_119,2
lag_118,2
lag_116,2
lag_152,2
lag_143,2
lag_130,2
lag_129,2
lag_140,2
lag_68,2
lag_100,2
lag_87,2
lag_84,2
lag_110,2
lag_106,2
lag_80,2
lag_70,2
lag_74,2
lag_102,2
lag_149,2
lag_108,2
lag_113,2
lag_79,1
lag_42,1
lag_35,1
lag_41,1
lag_18,1
lag_67,1
lag_95,1
lag_94,1
lag_28,1
lag_76,1
lag_54,1
lag_66,1
lag_141,1
dow_sin,1
lag_120,1
lag_126,1
lag_88,1
lag_99,1
lag_81,1
lag_89,1
dow_cos,1
direct_radiation,1
lag_32,0
lag_15,0
lag_30,0
lag_26,0
lag_104,0
lag_71,0
