feature,importance
lag_1,463
wind_speed_100m,78
lag_4,47
lag_3,36
lag_7,34
lag_5,33
hour_cos,27
wind_speed_10m,27
lag_6,26
lag_128,25
lag_78,22
lag_10,20
lag_8,18
temperature_2m,18
lag_161,17
lag_113,17
lag_46,17
lag_158,17
lag_96,16
lag_63,16
lag_44,15
lag_33,14
lag_82,14
lag_151,14
lag_159,14
lag_58,14
lag_9,14
lag_168,13
lag_155,13
cloud_cover,13
lag_26,12
lag_153,12
lag_125,12
lag_92,12
lag_160,11
lag_2,11
lag_48,11
lag_47,10
direct_radiation,10
lag_150,9
lag_60,9
lag_76,9
lag_81,9
lag_62,9
wind_direction_10m,9
lag_69,9
lag_97,9
lag_52,9
lag_20,9
lag_45,9
lag_11,8
lag_86,8
lag_105,8
lag_98,8
lag_93,8
lag_74,8
lag_129,8
lag_12,8
lag_40,8
lag_144,7
lag_87,7
lag_108,7
lag_102,7
lag_38,7
lag_39,7
lag_59,7
lag_64,7
lag_19,7
lag_29,7
lag_14,7
lag_91,6
lag_111,6
lag_75,6
lag_51,6
lag_42,6
lag_50,6
lag_114,6
lag_101,6
lag_115,6
lag_122,6
lag_132,6
lag_131,6
lag_127,6
lag_56,6
lag_147,6
lag_157,6
lag_152,5
lag_143,5
lag_43,5
lag_156,5
lag_134,5
lag_116,5
lag_85,5
lag_107,5
lag_79,5
lag_65,5
lag_141,5
lag_80,5
lag_61,5
lag_28,5
lag_30,5
lag_41,5
lag_15,5
lag_17,5
hour_sin,4
lag_135,4
lag_124,4
lag_103,4
lag_99,4
lag_73,4
lag_165,4
lag_149,4
lag_27,4
lag_31,4
lag_21,4
lag_53,4
lag_83,4
lag_77,4
lag_72,4
lag_67,4
lag_57,4
lag_66,4
lag_163,4
lag_148,4
lag_164,4
lag_24,3
lag_25,3
lag_18,3
lag_32,3
lag_36,3
lag_68,3
diffuse_radiation,3
lag_166,3
lag_121,3
lag_146,3
lag_126,3
lag_119,3
lag_123,3
lag_106,3
lag_117,3
lag_167,3
dow_sin,3
lag_84,3
lag_104,3
lag_100,3
lag_89,3
lag_23,2
lag_162,2
dow_cos,2
lag_71,2
lag_118,2
lag_130,2
lag_154,2
lag_22,2
lag_140,2
lag_70,2
lag_55,2
lag_109,2
lag_110,2
lag_13,1
lag_37,1
lag_35,1
lag_49,1
lag_133,1
lag_138,1
lag_136,1
lag_112,1
lag_95,1
lag_54,1
lag_94,1
lag_90,1
lag_142,1
lag_145,1
lag_139,1
lag_16,0
lag_34,0
lag_88,0
lag_137,0
lag_120,0
