feature,importance
lag_1,432
wind_speed_100m,69
lag_3,30
wind_direction_10m,28
lag_4,28
wind_speed_10m,24
lag_68,24
lag_8,23
temperature_2m,22
lag_63,19
lag_141,19
lag_71,18
lag_36,18
lag_137,16
lag_69,16
lag_64,16
lag_117,16
direct_radiation,16
lag_12,15
lag_57,15
diffuse_radiation,15
lag_61,14
lag_37,14
lag_88,14
hour_cos,14
lag_18,13
lag_38,13
lag_59,13
lag_56,13
lag_155,13
lag_114,13
lag_6,12
lag_96,12
lag_7,12
lag_10,12
lag_129,11
lag_22,11
lag_5,11
lag_160,11
lag_142,11
lag_52,10
dow_sin,10
lag_40,10
lag_51,10
lag_55,9
lag_58,9
lag_132,9
lag_116,9
lag_33,9
lag_9,9
lag_2,8
hour_sin,8
lag_118,8
lag_153,8
lag_148,8
lag_138,8
lag_121,8
lag_65,8
lag_41,8
lag_167,7
lag_72,7
lag_120,7
lag_130,7
lag_128,7
lag_90,7
lag_27,7
lag_156,6
lag_144,6
lag_140,6
lag_92,6
lag_93,6
lag_43,6
lag_42,6
lag_127,6
lag_168,6
lag_19,6
lag_97,5
lag_45,5
lag_89,5
lag_77,5
lag_84,5
lag_110,5
lag_104,5
lag_119,5
lag_139,5
lag_62,5
lag_54,5
lag_166,5
lag_82,4
lag_66,4
lag_105,4
lag_11,4
lag_13,4
lag_70,4
lag_147,4
lag_145,4
lag_131,4
lag_125,4
lag_87,4
lag_14,4
lag_30,4
lag_23,4
lag_24,4
lag_21,4
lag_44,4
lag_26,3
lag_15,3
lag_159,3
lag_122,3
lag_158,3
lag_106,3
lag_48,3
lag_49,3
lag_34,3
lag_50,3
lag_78,3
lag_85,3
lag_94,3
lag_81,3
lag_109,3
lag_60,3
lag_53,3
lag_165,3
lag_83,3
lag_115,3
lag_113,3
lag_29,2
lag_32,2
lag_20,2
lag_16,2
lag_35,2
lag_150,2
lag_164,2
lag_154,2
lag_126,2
lag_133,2
lag_134,2
lag_136,2
lag_75,2
lag_76,2
lag_67,2
lag_73,2
lag_86,2
lag_103,2
lag_95,2
lag_108,2
lag_112,2
lag_99,2
lag_91,2
lag_143,2
lag_39,1
lag_28,1
lag_31,1
lag_47,1
lag_46,1
lag_157,1
lag_149,1
lag_74,1
lag_124,1
lag_151,1
lag_107,1
lag_79,1
lag_98,1
lag_135,1
lag_152,1
lag_123,1
lag_17,0
lag_25,0
lag_80,0
lag_100,0
lag_101,0
lag_111,0
lag_102,0
lag_146,0
lag_161,0
lag_163,0
lag_162,0
dow_cos,0
cloud_cover,0
