feature,importance
lag_1,431
wind_speed_100m,62
temperature_2m,38
lag_3,32
hour_cos,31
lag_5,30
lag_7,29
wind_speed_10m,27
lag_6,27
lag_160,24
lag_162,23
lag_135,21
lag_122,20
lag_10,19
lag_83,19
lag_56,18
lag_52,17
lag_2,17
lag_82,16
lag_158,15
lag_86,14
lag_60,14
cloud_cover,14
lag_8,14
lag_134,14
lag_161,13
lag_62,13
lag_157,13
lag_55,13
lag_63,12
lag_159,12
lag_4,12
lag_114,11
lag_11,11
lag_21,11
lag_29,10
lag_61,10
lag_149,10
lag_131,10
lag_89,10
lag_144,9
lag_58,9
lag_92,9
lag_128,9
lag_14,9
lag_12,9
lag_9,9
lag_50,9
lag_45,9
lag_19,9
lag_117,9
lag_127,9
lag_33,8
lag_64,8
lag_156,8
lag_47,8
lag_35,8
lag_78,7
lag_85,7
lag_130,7
lag_167,7
lag_133,7
lag_70,7
lag_88,7
lag_15,7
lag_143,7
lag_125,6
dow_cos,6
wind_direction_10m,6
lag_168,6
lag_104,6
lag_93,6
lag_57,6
lag_77,6
lag_109,6
lag_76,6
lag_166,6
lag_37,6
lag_36,6
lag_24,6
lag_153,6
lag_151,6
lag_124,6
lag_155,5
lag_136,5
lag_123,5
lag_141,5
lag_113,5
lag_105,5
lag_20,5
lag_46,5
lag_13,5
lag_17,5
lag_107,5
lag_108,5
lag_137,5
lag_112,5
lag_59,4
lag_80,4
lag_23,4
lag_32,4
lag_49,4
lag_34,4
lag_44,4
lag_51,4
lag_165,4
diffuse_radiation,4
lag_164,4
lag_96,4
lag_75,4
lag_72,4
lag_98,4
lag_99,4
lag_115,4
lag_106,4
lag_97,4
lag_154,3
lag_132,3
lag_87,3
lag_53,3
lag_68,3
lag_71,3
lag_73,3
lag_126,3
lag_43,3
lag_39,3
lag_22,3
lag_48,2
lag_28,2
lag_26,2
lag_42,2
lag_129,2
direct_radiation,2
lag_150,2
lag_54,2
lag_145,2
lag_146,2
lag_118,2
lag_38,2
lag_30,2
lag_74,2
lag_65,2
lag_69,2
lag_81,2
lag_100,2
lag_95,2
lag_111,2
lag_101,2
lag_120,2
lag_27,1
lag_116,1
lag_25,1
lag_40,1
lag_18,1
lag_41,1
hour_sin,1
lag_79,1
lag_84,1
lag_148,1
lag_91,1
lag_90,1
lag_110,1
lag_94,1
lag_138,1
lag_147,1
lag_121,1
lag_16,0
lag_31,0
lag_102,0
lag_67,0
lag_66,0
lag_103,0
lag_142,0
lag_139,0
lag_119,0
lag_140,0
lag_152,0
lag_163,0
dow_sin,0
