feature,importance
lag_1,456
wind_speed_100m,57
lag_68,35
wind_direction_10m,32
wind_speed_10m,29
lag_8,27
lag_3,25
lag_4,24
lag_129,22
lag_142,22
lag_7,21
lag_141,20
diffuse_radiation,20
lag_38,19
lag_63,19
lag_59,18
lag_117,17
temperature_2m,16
lag_96,15
lag_58,15
direct_radiation,15
lag_6,14
lag_137,13
lag_153,13
lag_37,12
lag_70,12
lag_113,12
lag_57,11
lag_128,11
hour_sin,11
lag_64,11
lag_166,11
lag_44,11
lag_10,11
lag_119,10
lag_168,10
lag_56,10
lag_67,10
lag_72,10
lag_52,10
lag_60,10
lag_71,10
lag_36,10
lag_51,10
lag_13,9
lag_12,9
lag_163,9
lag_138,9
lag_61,9
lag_33,8
lag_23,8
lag_118,8
lag_5,8
lag_50,8
lag_53,8
hour_cos,8
lag_65,8
lag_2,7
lag_69,7
lag_132,7
lag_115,7
lag_18,7
lag_11,7
lag_88,6
lag_91,6
lag_84,6
lag_154,6
lag_93,6
lag_30,6
lag_85,5
lag_62,5
lag_167,5
lag_74,5
lag_54,5
lag_25,5
lag_20,5
lag_21,5
lag_9,5
lag_17,5
lag_39,5
lag_143,5
lag_160,5
cloud_cover,5
lag_79,5
lag_76,5
lag_77,5
lag_112,5
lag_151,5
lag_120,4
lag_152,4
lag_130,4
dow_sin,4
lag_161,4
lag_162,4
lag_105,4
lag_55,4
lag_99,4
lag_104,4
lag_111,4
lag_81,4
lag_89,4
lag_114,4
lag_49,4
lag_26,4
lag_22,4
lag_43,4
lag_87,4
lag_136,4
lag_19,3
lag_45,3
lag_15,3
lag_42,3
lag_40,3
lag_34,3
lag_24,3
lag_97,3
lag_95,3
lag_102,3
lag_92,3
lag_90,3
lag_156,3
lag_106,3
lag_127,3
lag_116,3
lag_27,3
lag_46,2
lag_41,2
lag_35,2
lag_140,2
lag_145,2
lag_48,2
lag_149,2
lag_165,2
lag_159,2
lag_122,2
lag_139,2
lag_66,2
lag_155,2
lag_110,2
lag_94,2
lag_86,2
lag_80,2
lag_73,2
lag_103,2
lag_101,2
lag_100,2
lag_98,2
lag_144,2
lag_150,2
lag_125,1
lag_158,1
lag_28,1
lag_16,1
lag_14,1
lag_47,1
dow_cos,1
lag_131,1
lag_108,1
lag_123,1
lag_75,1
lag_78,1
lag_83,1
lag_109,1
lag_157,1
lag_135,1
lag_133,1
lag_148,1
lag_134,1
lag_31,0
lag_32,0
lag_29,0
lag_107,0
lag_82,0
lag_147,0
lag_124,0
lag_121,0
lag_146,0
lag_126,0
lag_164,0
