feature,importance
lag_1,487
wind_speed_100m,50
lag_4,40
lag_6,39
wind_speed_10m,38
temperature_2m,35
lag_5,28
lag_3,28
lag_10,27
lag_63,26
lag_160,26
lag_82,20
hour_cos,20
lag_7,20
lag_62,19
cloud_cover,19
lag_9,18
lag_162,18
lag_56,17
lag_134,16
lag_8,16
lag_84,16
lag_159,15
lag_52,14
lag_122,14
lag_157,13
lag_158,13
lag_2,12
lag_60,11
lag_161,11
lag_114,11
lag_124,11
lag_167,11
lag_133,10
lag_85,10
lag_22,10
lag_76,10
lag_92,10
lag_166,10
lag_103,10
lag_19,10
lag_100,9
lag_75,9
lag_96,9
lag_11,9
lag_37,9
lag_18,9
lag_130,9
lag_17,8
lag_12,8
lag_15,8
lag_14,8
lag_168,8
lag_55,8
lag_156,8
lag_155,8
lag_78,8
lag_48,8
lag_47,8
lag_20,8
lag_34,8
lag_125,7
lag_79,7
lag_154,7
lag_151,7
lag_58,7
lag_107,7
lag_109,7
lag_39,7
direct_radiation,6
lag_70,6
lag_163,6
lag_67,6
lag_164,6
wind_direction_10m,6
lag_23,6
lag_33,6
lag_13,6
lag_121,6
lag_101,6
lag_153,6
lag_40,5
lag_29,5
lag_99,5
lag_94,5
lag_80,5
lag_72,5
lag_43,5
lag_45,5
lag_128,5
lag_146,5
lag_118,5
lag_150,5
lag_144,5
lag_149,4
lag_98,4
lag_106,4
lag_57,4
lag_77,4
lag_97,4
lag_36,4
lag_38,4
lag_25,4
lag_141,4
diffuse_radiation,4
lag_127,4
lag_140,4
lag_93,4
lag_21,3
lag_131,3
lag_26,3
lag_50,3
lag_51,3
lag_41,3
lag_32,3
lag_65,3
lag_53,3
lag_83,3
lag_73,3
lag_102,3
lag_89,3
lag_132,3
dow_sin,3
lag_123,3
lag_139,3
hour_sin,3
lag_120,3
lag_28,2
lag_27,2
lag_42,2
lag_31,2
lag_148,2
lag_126,2
lag_137,2
lag_117,2
lag_152,2
lag_136,2
lag_49,2
lag_61,2
lag_71,2
lag_95,2
lag_86,2
lag_91,2
lag_113,2
lag_112,2
lag_54,2
lag_90,2
dow_cos,1
lag_147,1
lag_44,1
lag_46,1
lag_24,1
lag_16,1
lag_138,1
lag_116,1
lag_105,1
lag_74,1
lag_59,1
lag_115,1
lag_88,1
lag_104,1
lag_110,1
lag_143,1
lag_30,0
lag_35,0
lag_87,0
lag_64,0
lag_66,0
lag_68,0
lag_69,0
lag_81,0
lag_108,0
lag_111,0
lag_145,0
lag_129,0
lag_119,0
lag_142,0
lag_135,0
lag_165,0
