feature,importance
lag_1,226
wind_speed_100m,45
lag_4,31
direct_radiation,30
wind_speed_10m,22
lag_6,21
hour_cos,19
temperature_2m,19
lag_46,18
cloud_cover,17
lag_159,16
lag_7,16
lag_48,13
lag_78,13
lag_19,13
lag_113,13
lag_147,13
lag_156,13
lag_44,12
lag_5,12
lag_10,12
diffuse_radiation,12
lag_47,12
lag_158,11
lag_128,11
lag_58,11
lag_108,11
lag_20,11
lag_3,11
lag_8,11
lag_157,11
lag_52,10
lag_33,10
lag_154,10
lag_152,10
lag_82,10
lag_111,10
lag_168,9
lag_116,9
lag_64,8
lag_153,8
lag_92,8
lag_110,8
lag_106,8
lag_74,8
lag_50,8
lag_9,8
lag_144,8
lag_39,8
lag_51,7
lag_23,7
lag_12,7
lag_42,7
lag_118,7
lag_155,7
lag_160,7
lag_123,7
lag_43,7
lag_26,7
lag_96,7
lag_107,7
lag_151,6
lag_166,6
lag_105,6
lag_115,6
lag_81,6
lag_117,6
lag_161,6
roll_mean_24,6
lag_80,6
lag_77,6
lag_79,6
lag_60,6
lag_103,6
lag_98,6
lag_69,6
lag_11,6
lag_27,6
lag_31,6
lag_22,6
lag_53,6
lag_91,6
lag_75,6
lag_28,5
lag_30,5
lag_142,5
lag_165,5
hour_sin,5
lag_119,5
lag_167,5
lag_120,5
lag_140,5
lag_139,5
lag_109,5
lag_126,5
lag_129,5
lag_104,5
lag_65,5
lag_68,5
lag_32,5
lag_45,5
lag_21,5
lag_13,5
lag_14,5
lag_15,5
lag_41,5
lag_148,5
lag_84,5
lag_72,5
lag_24,4
lag_35,4
lag_49,4
lag_29,4
lag_2,4
lag_18,4
lag_132,4
lag_37,4
lag_100,4
lag_55,4
lag_61,4
lag_71,4
lag_66,4
lag_67,4
lag_76,4
lag_125,4
lag_162,4
lag_150,4
lag_102,4
lag_87,4
lag_89,4
lag_99,4
lag_86,4
lag_122,4
lag_97,4
lag_112,4
lag_164,3
lag_135,3
lag_25,3
lag_38,3
lag_34,3
lag_163,3
lag_138,3
lag_57,3
lag_54,3
lag_62,3
lag_101,3
lag_93,3
lag_90,3
lag_56,3
lag_83,3
lag_63,3
lag_127,3
lag_124,3
dow_cos,3
wind_direction_10m,3
lag_114,3
lag_95,3
lag_131,3
lag_141,3
lag_143,3
lag_149,3
lag_137,2
lag_121,2
lag_17,2
lag_40,2
lag_73,2
lag_94,2
lag_134,2
lag_145,2
lag_130,2
lag_136,2
lag_146,1
lag_133,1
lag_70,1
lag_59,1
lag_36,0
lag_16,0
lag_88,0
lag_85,0
dow_sin,0
roll_mean_168,0
