feature,importance
lag_1,474
wind_speed_10m,48
lag_3,40
wind_speed_100m,39
lag_6,39
lag_4,32
lag_7,30
temperature_2m,26
lag_82,26
lag_160,25
lag_10,21
lag_8,20
hour_cos,20
lag_157,20
lag_5,20
lag_52,19
lag_2,19
lag_162,19
lag_13,18
lag_55,17
lag_158,16
lag_62,16
lag_153,15
lag_154,14
lag_122,14
lag_75,14
lag_168,14
cloud_cover,14
lag_159,14
lag_45,13
lag_51,12
lag_161,12
lag_48,12
lag_33,12
lag_99,12
lag_12,12
lag_83,11
lag_131,11
lag_97,11
lag_18,11
lag_11,11
lag_92,10
lag_100,10
lag_155,10
lag_156,10
lag_141,10
lag_167,10
wind_direction_10m,10
lag_63,10
lag_15,10
lag_46,10
lag_125,9
lag_133,9
lag_127,9
lag_106,9
lag_56,9
lag_165,9
lag_36,9
lag_126,8
lag_86,8
lag_54,8
lag_53,8
direct_radiation,8
lag_123,8
lag_60,8
lag_124,8
lag_137,7
lag_78,7
lag_89,7
lag_85,7
lag_58,7
lag_109,7
lag_16,7
lag_9,7
lag_130,7
lag_22,6
lag_43,6
lag_42,6
lag_50,6
lag_17,6
lag_138,6
lag_103,6
lag_47,6
lag_111,6
lag_67,6
lag_101,6
lag_84,6
hour_sin,6
lag_134,6
lag_166,6
lag_112,6
lag_135,5
lag_107,5
lag_102,5
lag_129,5
lag_164,5
lag_136,5
lag_149,5
lag_98,5
lag_14,5
lag_32,5
lag_80,4
lag_34,4
lag_19,4
lag_74,4
lag_29,4
lag_64,4
lag_152,4
lag_128,4
lag_132,4
lag_73,4
lag_96,4
lag_115,4
lag_114,4
lag_77,4
lag_30,3
lag_31,3
lag_72,3
lag_70,3
lag_59,3
lag_76,3
lag_65,3
lag_66,3
lag_113,3
lag_104,3
lag_108,3
diffuse_radiation,3
lag_119,3
lag_145,3
lag_39,3
lag_49,3
lag_163,3
lag_116,3
lag_140,2
lag_143,2
lag_144,2
lag_105,2
lag_147,2
lag_151,2
lag_41,2
lag_23,2
lag_24,2
lag_38,2
lag_69,2
lag_21,2
lag_57,2
lag_25,1
lag_150,1
lag_148,1
lag_88,1
lag_44,1
lag_35,1
lag_26,1
lag_37,1
lag_20,1
lag_68,1
lag_71,1
lag_81,1
lag_61,1
lag_87,1
lag_95,1
lag_94,1
lag_90,1
lag_146,1
lag_118,1
lag_117,1
lag_110,1
lag_93,1
lag_120,1
lag_121,1
lag_27,0
lag_40,0
lag_28,0
lag_91,0
lag_79,0
lag_142,0
lag_139,0
dow_sin,0
dow_cos,0
