feature,importance
lag_1,436
wind_speed_100m,61
wind_speed_10m,44
lag_3,40
lag_4,39
lag_10,35
lag_9,31
lag_6,29
lag_160,28
lag_8,26
hour_cos,25
temperature_2m,25
cloud_cover,23
lag_158,20
wind_direction_10m,19
lag_5,18
lag_21,18
lag_56,18
lag_7,17
lag_82,14
lag_157,14
lag_2,14
lag_53,13
lag_162,13
lag_76,12
lag_143,12
lag_142,12
lag_167,12
lag_37,11
lag_87,11
lag_127,11
lag_114,10
lag_62,10
lag_52,10
lag_88,10
lag_75,10
lag_35,9
lag_11,9
lag_117,9
lag_161,9
lag_77,9
lag_156,9
lag_92,8
lag_85,8
lag_138,8
lag_104,8
lag_20,8
lag_43,8
lag_36,8
lag_141,8
lag_159,8
lag_168,8
lag_125,8
lag_134,8
lag_12,7
lag_153,7
lag_115,7
lag_135,7
lag_133,7
lag_124,7
lag_137,7
lag_166,7
lag_136,7
lag_61,7
lag_86,7
lag_128,6
lag_131,6
lag_89,6
lag_60,6
lag_58,6
lag_109,6
hour_sin,6
lag_97,6
lag_14,5
lag_101,5
lag_72,5
lag_120,5
lag_16,5
lag_42,5
lag_33,5
lag_46,5
lag_45,5
lag_49,5
lag_123,5
lag_78,5
lag_122,5
lag_126,5
lag_121,4
lag_74,4
lag_164,4
lag_154,4
lag_116,4
lag_17,4
lag_70,4
lag_98,4
lag_112,4
lag_139,4
lag_102,4
lag_113,4
lag_19,4
lag_38,4
lag_29,4
lag_34,4
lag_13,3
lag_23,3
lag_44,3
lag_39,3
lag_32,3
lag_57,3
lag_129,3
lag_130,3
lag_163,3
lag_132,3
lag_140,3
lag_146,3
diffuse_radiation,3
lag_151,3
lag_148,3
direct_radiation,3
lag_99,3
lag_93,3
lag_106,3
lag_105,3
lag_63,3
lag_83,3
lag_73,3
lag_28,2
lag_40,2
lag_47,2
lag_18,2
lag_50,2
lag_152,2
lag_165,2
lag_95,2
lag_96,2
lag_149,2
lag_79,2
lag_90,2
lag_71,2
lag_59,2
lag_94,2
lag_31,2
lag_15,1
lag_22,1
lag_30,1
lag_51,1
lag_27,1
lag_150,1
lag_155,1
lag_144,1
lag_119,1
lag_26,1
lag_54,1
lag_55,1
lag_111,1
lag_81,1
lag_66,1
lag_65,1
lag_64,1
lag_69,1
lag_100,1
lag_84,1
lag_107,1
lag_108,1
lag_103,1
lag_24,0
lag_25,0
lag_48,0
lag_41,0
lag_67,0
lag_80,0
lag_110,0
lag_91,0
lag_68,0
lag_118,0
lag_147,0
lag_145,0
dow_sin,0
dow_cos,0
