feature,importance
lag_1,475
wind_speed_100m,64
temperature_2m,42
lag_3,41
hour_cos,38
wind_speed_10m,33
lag_5,32
lag_8,30
lag_6,28
lag_4,28
lag_2,24
lag_10,22
lag_160,21
lag_56,20
lag_7,20
lag_158,18
lag_135,17
lag_12,17
lag_9,15
wind_direction_10m,15
lag_134,15
lag_83,14
lag_11,13
lag_82,13
lag_162,13
cloud_cover,13
lag_142,12
lag_153,11
lag_29,11
lag_167,11
lag_128,11
lag_157,11
lag_63,10
lag_122,10
lag_114,10
lag_131,10
lag_117,10
lag_15,10
lag_149,10
lag_62,9
lag_127,9
lag_46,9
lag_85,8
lag_75,8
lag_53,8
lag_96,8
lag_98,8
lag_35,8
lag_161,8
lag_159,8
lag_154,8
lag_130,8
lag_107,8
lag_21,7
lag_14,7
lag_19,7
lag_156,7
lag_120,7
lag_163,7
lag_86,7
lag_93,7
lag_57,7
lag_166,7
lag_81,7
lag_52,7
lag_58,7
lag_126,6
lag_80,6
lag_61,6
lag_97,6
lag_76,6
lag_111,6
lag_38,6
lag_44,6
lag_50,6
lag_17,6
lag_23,6
lag_28,5
lag_13,5
lag_18,5
lag_49,5
lag_34,5
lag_24,5
lag_124,5
hour_sin,5
lag_70,5
lag_92,5
lag_109,5
lag_145,5
lag_123,5
lag_115,5
lag_77,5
lag_89,5
dow_cos,5
lag_155,5
lag_72,5
lag_133,4
lag_78,4
lag_87,4
lag_88,4
lag_100,4
lag_45,4
lag_37,4
lag_51,4
lag_125,4
lag_165,4
lag_101,4
lag_20,3
lag_40,3
lag_31,3
lag_25,3
lag_43,3
lag_47,3
lag_36,3
lag_48,3
lag_102,3
lag_113,3
lag_95,3
lag_74,3
lag_60,3
lag_55,3
lag_59,3
lag_67,3
lag_110,3
lag_141,3
direct_radiation,3
lag_116,3
lag_144,3
lag_168,3
lag_143,3
lag_151,3
lag_112,3
lag_129,2
lag_148,2
lag_90,2
lag_94,2
lag_108,2
lag_39,2
lag_33,2
lag_26,2
lag_16,2
lag_164,2
lag_54,2
lag_64,2
lag_79,2
lag_99,2
lag_91,2
lag_119,2
lag_136,2
lag_150,1
lag_152,1
lag_27,1
lag_22,1
lag_41,1
lag_42,1
lag_73,1
lag_65,1
lag_66,1
lag_118,1
lag_132,1
lag_71,1
lag_104,1
lag_106,1
diffuse_radiation,1
lag_137,1
lag_140,1
lag_147,1
lag_139,1
lag_146,1
lag_30,0
lag_32,0
lag_103,0
lag_105,0
lag_84,0
lag_68,0
lag_69,0
lag_121,0
lag_138,0
dow_sin,0
