feature,importance
lag_1,466
wind_speed_100m,49
wind_speed_10m,42
lag_6,36
temperature_2m,36
lag_5,32
lag_10,30
lag_4,28
lag_3,28
lag_160,26
lag_63,23
lag_162,23
cloud_cover,23
lag_8,22
lag_60,20
hour_cos,20
lag_56,19
lag_7,18
lag_122,17
lag_62,17
lag_167,16
lag_52,15
lag_76,15
lag_82,15
lag_134,14
lag_161,14
lag_84,13
lag_158,13
lag_151,13
lag_75,13
lag_159,12
lag_124,12
lag_150,11
lag_53,11
lag_128,11
lag_45,11
lag_155,10
lag_166,10
lag_153,10
lag_19,10
lag_9,10
lag_133,9
lag_92,9
lag_47,9
lag_20,8
lag_14,8
lag_34,8
lag_28,8
lag_2,8
lag_109,8
lag_101,8
lag_157,8
lag_106,8
lag_13,7
lag_36,7
lag_85,7
lag_102,7
lag_163,7
wind_direction_10m,7
lag_131,7
lag_156,7
lag_97,7
lag_107,7
lag_96,7
lag_88,7
lag_33,7
lag_37,7
lag_55,6
lag_80,6
lag_58,6
lag_114,6
lag_103,6
lag_74,6
lag_168,6
hour_sin,6
lag_11,6
lag_23,6
lag_15,6
lag_12,6
lag_39,5
lag_18,5
lag_43,5
lag_22,5
lag_164,5
lag_123,5
diffuse_radiation,5
lag_99,5
lag_112,5
lag_41,5
lag_132,5
lag_141,5
lag_117,5
lag_130,5
lag_100,5
lag_72,5
lag_79,5
lag_83,5
lag_143,4
direct_radiation,4
lag_78,4
lag_77,4
lag_42,4
lag_21,4
lag_40,4
lag_137,4
lag_125,4
lag_64,4
lag_93,4
lag_95,4
lag_98,4
lag_89,4
lag_110,4
lag_86,4
lag_17,3
lag_29,3
lag_90,3
lag_94,3
lag_61,3
lag_69,3
lag_71,3
lag_57,3
lag_70,3
lag_121,3
lag_126,3
dow_sin,3
dow_cos,3
lag_154,3
lag_127,3
lag_32,3
lag_51,3
lag_49,3
lag_129,3
lag_138,3
lag_149,2
lag_142,2
lag_38,2
lag_118,2
lag_136,2
lag_50,2
lag_27,2
lag_26,2
lag_25,2
lag_24,2
lag_48,2
lag_31,2
lag_46,2
lag_115,2
lag_54,2
lag_68,2
lag_73,2
lag_65,2
lag_165,2
lag_152,2
lag_91,2
lag_104,2
lag_81,2
lag_113,2
lag_120,2
lag_16,1
lag_44,1
lag_35,1
lag_30,1
lag_66,1
lag_146,1
lag_139,1
lag_111,1
lag_108,1
lag_59,1
lag_67,1
lag_116,1
lag_119,1
lag_135,1
lag_87,0
lag_105,0
lag_140,0
lag_147,0
lag_145,0
lag_144,0
lag_148,0
