feature,importance
lag_1,228
wind_speed_100m,58
direct_radiation,31
lag_4,28
wind_speed_10m,22
lag_45,18
lag_3,18
lag_5,18
lag_46,18
lag_113,18
lag_147,17
lag_103,15
lag_10,15
hour_cos,15
temperature_2m,14
lag_20,14
lag_8,14
lag_48,14
lag_33,14
lag_6,13
lag_7,13
lag_128,13
lag_2,12
lag_31,12
lag_47,12
diffuse_radiation,12
lag_158,11
hour_sin,11
lag_168,11
lag_50,10
lag_78,10
lag_67,10
lag_52,10
lag_98,9
lag_159,9
lag_155,9
cloud_cover,9
lag_58,9
lag_81,9
lag_91,9
lag_129,9
lag_166,9
lag_9,9
lag_44,9
lag_29,9
lag_154,8
lag_157,8
lag_107,8
lag_111,8
lag_100,8
lag_108,8
lag_97,8
lag_87,8
lag_122,8
lag_167,8
lag_126,8
lag_95,7
lag_105,7
lag_110,7
lag_79,7
lag_75,7
lag_162,7
lag_156,7
lag_127,7
lag_101,7
lag_66,7
lag_84,7
lag_14,7
lag_19,7
lag_28,7
lag_38,7
lag_34,7
lag_70,6
lag_72,6
lag_73,6
lag_92,6
lag_94,6
lag_17,6
lag_42,6
lag_40,6
lag_68,6
lag_102,6
lag_144,6
lag_160,6
wind_direction_10m,6
lag_153,5
lag_150,5
lag_123,5
lag_118,5
lag_131,5
lag_149,5
lag_25,5
lag_24,5
lag_80,5
lag_109,5
lag_96,5
lag_115,5
lag_125,5
lag_63,5
lag_36,5
lag_35,5
lag_32,5
lag_11,5
lag_37,5
lag_53,5
lag_41,5
lag_39,5
lag_69,5
lag_60,5
lag_164,4
lag_148,4
lag_86,4
lag_12,4
lag_30,4
lag_22,4
lag_119,4
lag_135,4
lag_54,4
lag_83,4
lag_77,4
lag_71,4
lag_85,4
lag_59,4
lag_64,4
lag_106,4
lag_93,4
lag_114,4
lag_151,4
lag_90,4
lag_145,4
lag_124,4
lag_165,4
lag_18,3
lag_152,3
lag_163,3
lag_161,3
lag_121,3
lag_146,3
lag_130,3
lag_26,3
lag_51,3
lag_21,3
lag_23,3
lag_134,3
lag_142,3
lag_132,3
lag_89,3
lag_116,3
lag_82,3
lag_138,2
lag_56,2
lag_27,2
lag_43,2
lag_15,2
lag_13,2
roll_mean_24,2
lag_139,2
lag_57,2
roll_mean_168,2
lag_55,2
lag_62,2
lag_76,2
lag_74,2
lag_117,2
lag_16,1
lag_49,1
lag_104,1
lag_112,1
lag_99,1
lag_65,1
lag_61,1
lag_88,1
lag_120,1
lag_137,1
lag_133,1
lag_141,1
lag_136,1
lag_143,0
lag_140,0
dow_sin,0
dow_cos,0
